title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LC 016DE 07S316,LC 016DE 07S316,LC016DE07S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.312,0.312,7.92,0.792,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.328,0.328,8.33,0.833,0.266,0.266,6.76,0.676,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.022,0.022,0.56,0.056,0.8687,0.869,0.152,1.52,0.0155,0.155,15.51,155.1,0.087,0.087,0.0152,0.152,0.00155,0.0155,1.554,15.54,0.0928,0.093,2.36,0.236,0.016,0.016,0.41,0.041,Stainless Steel Type 316,SS316,0.4608,0.461,2.05,0.209,209.02,Squared and Ground,Factory Option,3.6343,3.6343,Reference,Reference,5.6343,5.6343,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.28,0.28,7.11,0.711,Reference,Reference,Reference,Reference,,0.0003206
LC 016DE 08M,LC 016DE 08M,LC016DE08M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.312,0.312,7.92,0.792,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.328,0.328,8.33,0.833,0.266,0.266,6.76,0.676,MIN,MIN,MIN,MIN,0.688,0.688,17.48,1.748,0.024,0.024,0.61,0.061,0.9442,0.944,0.165,1.65,0.0169,0.169,16.86,168.6,0.094,0.094,0.0165,0.165,0.00168,0.0168,1.679,16.79,0.0991,0.099,2.52,0.252,0.016,0.016,0.41,0.041,Music Wire,MW,0.5532,0.553,2.46,0.251,250.93,Squared and Ground,Factory Option,4.0143,4.0143,Reference,Reference,6.0143,6.0143,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.28,0.28,7.11,0.711,Reference,Reference,Reference,Reference,,0.0003359
LC 016DE 08S,LC 016DE 08S,LC016DE08S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.312,0.312,7.92,0.792,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.328,0.328,8.33,0.833,0.266,0.266,6.76,0.676,MIN,MIN,MIN,MIN,0.688,0.688,17.48,1.748,0.024,0.024,0.61,0.061,0.7865,0.787,0.138,1.38,0.014,0.14,14.05,140.5,0.079,0.079,0.0138,0.138,0.00141,0.0141,1.411,14.11,0.0991,0.099,2.52,0.252,0.016,0.016,0.41,0.041,Stainless Steel,SS,0.4608,0.461,2.05,0.209,209.02,Squared and Ground,Factory Option,4.0143,4.0143,Reference,Reference,6.0143,6.0143,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.28,0.28,7.11,0.711,Reference,Reference,Reference,Reference,,0.0003423
LC 016DE 08S316,LC 016DE 08S316,LC016DE08S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.312,0.312,7.92,0.792,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.328,0.328,8.33,0.833,0.266,0.266,6.76,0.676,MIN,MIN,MIN,MIN,0.688,0.688,17.48,1.748,0.024,0.024,0.61,0.061,0.7865,0.787,0.138,1.38,0.014,0.14,14.05,140.5,0.079,0.079,0.0138,0.138,0.00141,0.0141,1.411,14.11,0.0991,0.099,2.52,0.252,0.016,0.016,0.41,0.041,Stainless Steel Type 316,SS316,0.4608,0.461,2.05,0.209,209.02,Squared and Ground,Factory Option,4.0143,4.0143,Reference,Reference,6.0143,6.0143,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.28,0.28,7.11,0.711,Reference,Reference,Reference,Reference,,0.0003423
LC 016DE 09M,LC 016DE 09M,LC016DE09M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.312,0.312,7.92,0.792,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.328,0.328,8.33,0.833,0.266,0.266,6.76,0.676,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.026,0.026,0.66,0.066,0.8613,0.861,0.151,1.51,0.0154,0.154,15.38,153.8,0.086,0.086,0.0151,0.151,0.00154,0.0154,1.536,15.36,0.1054,0.105,2.68,0.268,0.016,0.016,0.41,0.041,Music Wire,MW,0.5532,0.553,2.46,0.251,250.93,Squared and Ground,Factory Option,4.4004,4.4004,Reference,Reference,6.4004,6.4004,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.28,0.28,7.11,0.711,Reference,Reference,Reference,Reference,,0.0003574
LC 016DE 09S,LC 016DE 09S,LC016DE09S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.312,0.312,7.92,0.792,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.328,0.328,8.33,0.833,0.266,0.266,6.76,0.676,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.026,0.026,0.66,0.066,0.7175,0.718,0.126,1.26,0.0128,0.128,12.81,128.1,0.072,0.072,0.0126,0.126,0.00129,0.0129,1.286,12.86,0.1054,0.105,2.68,0.268,0.016,0.016,0.41,0.041,Stainless Steel,SS,0.4608,0.461,2.05,0.209,209.02,Squared and Ground,Factory Option,4.4004,4.4004,Reference,Reference,6.4004,6.4004,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.28,0.28,7.11,0.711,Reference,Reference,Reference,Reference,,0.0003643
LC 016DE 09S316,LC 016DE 09S316,LC016DE09S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.312,0.312,7.92,0.792,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.328,0.328,8.33,0.833,0.266,0.266,6.76,0.676,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.026,0.026,0.66,0.066,0.7175,0.718,0.126,1.26,0.0128,0.128,12.81,128.1,0.072,0.072,0.0126,0.126,0.00129,0.0129,1.286,12.86,0.1054,0.105,2.68,0.268,0.016,0.016,0.41,0.041,Stainless Steel Type 316,SS316,0.4608,0.461,2.05,0.209,209.02,Squared and Ground,Factory Option,4.4004,4.4004,Reference,Reference,6.4004,6.4004,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.28,0.28,7.11,0.711,Reference,Reference,Reference,Reference,,0.0003643
LC 016DE 10M,LC 016DE 10M,LC016DE10M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.312,0.312,7.92,0.792,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.328,0.328,8.33,0.833,0.266,0.266,6.76,0.676,MIN,MIN,MIN,MIN,0.813,0.813,20.65,2.065,0.028,0.028,0.71,0.071,0.7929,0.793,0.139,1.39,0.0142,0.142,14.16,141.6,0.079,0.079,0.0138,0.138,0.00141,0.0141,1.411,14.11,0.1117,0.112,2.84,0.284,0.016,0.016,0.41,0.041,Music Wire,MW,0.5532,0.553,2.46,0.251,250.93,Squared and Ground,Factory Option,4.7804,4.7804,Reference,Reference,6.7804,6.7804,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.28,0.28,7.11,0.711,Reference,Reference,Reference,Reference,,0.0003787
LC 016DE 10S,LC 016DE 10S,LC016DE10S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.312,0.312,7.92,0.792,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.328,0.328,8.33,0.833,0.266,0.266,6.76,0.676,MIN,MIN,MIN,MIN,0.813,0.813,20.65,2.065,0.028,0.028,0.71,0.071,0.6605,0.661,0.116,1.16,0.0118,0.118,11.8,118,0.066,0.066,0.0116,0.116,0.00118,0.0118,1.179,11.79,0.1117,0.112,2.84,0.284,0.016,0.016,0.41,0.041,Stainless Steel,SS,0.4608,0.461,2.05,0.209,209.02,Squared and Ground,Factory Option,4.7804,4.7804,Reference,Reference,6.7804,6.7804,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.28,0.28,7.11,0.711,Reference,Reference,Reference,Reference,,0.0003859
LC 016DE 10S316,LC 016DE 10S316,LC016DE10S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.312,0.312,7.92,0.792,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.328,0.328,8.33,0.833,0.266,0.266,6.76,0.676,MIN,MIN,MIN,MIN,0.813,0.813,20.65,2.065,0.028,0.028,0.71,0.071,0.6605,0.661,0.116,1.16,0.0118,0.118,11.8,118,0.066,0.066,0.0116,0.116,0.00118,0.0118,1.179,11.79,0.1117,0.112,2.84,0.284,0.016,0.016,0.41,0.041,Stainless Steel Type 316,SS316,0.4608,0.461,2.05,0.209,209.02,Squared and Ground,Factory Option,4.7804,4.7804,Reference,Reference,6.7804,6.7804,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.28,0.28,7.11,0.711,Reference,Reference,Reference,Reference,,0.0003859
LC 016DE 11M,LC 016DE 11M,LC016DE11M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.312,0.312,7.92,0.792,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.328,0.328,8.33,0.833,0.266,0.266,6.76,0.676,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.031,0.031,0.79,0.079,0.7336,0.734,0.128,1.28,0.0131,0.131,13.1,131,0.073,0.073,0.0128,0.128,0.0013,0.013,1.304,13.04,0.1181,0.118,3,0.3,0.016,0.016,0.41,0.041,Music Wire,MW,0.5532,0.553,2.46,0.251,250.93,Squared and Ground,Factory Option,5.1665,5.1665,Reference,Reference,7.1665,7.1665,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.28,0.28,7.11,0.711,Reference,Reference,Reference,Reference,,0.0004002
LC 016DE 11S,LC 016DE 11S,LC016DE11S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.312,0.312,7.92,0.792,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.328,0.328,8.33,0.833,0.266,0.266,6.76,0.676,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.031,0.031,0.79,0.079,0.6111,0.611,0.107,1.07,0.0109,0.109,10.91,109.1,0.061,0.061,0.0107,0.107,0.00109,0.0109,1.089,10.89,0.1181,0.118,3,0.3,0.016,0.016,0.41,0.041,Stainless Steel,SS,0.4608,0.461,2.05,0.209,209.02,Squared and Ground,Factory Option,5.1665,5.1665,Reference,Reference,7.1665,7.1665,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.28,0.28,7.11,0.711,Reference,Reference,Reference,Reference,,0.0004079
LC 016DE 11S316,LC 016DE 11S316,LC016DE11S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.312,0.312,7.92,0.792,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.328,0.328,8.33,0.833,0.266,0.266,6.76,0.676,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.031,0.031,0.79,0.079,0.6111,0.611,0.107,1.07,0.0109,0.109,10.91,109.1,0.061,0.061,0.0107,0.107,0.00109,0.0109,1.089,10.89,0.1181,0.118,3,0.3,0.016,0.016,0.41,0.041,Stainless Steel Type 316,SS316,0.4608,0.461,2.05,0.209,209.02,Squared and Ground,Factory Option,5.1665,5.1665,Reference,Reference,7.1665,7.1665,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.28,0.28,7.11,0.711,Reference,Reference,Reference,Reference,,0.0004079
LC 016DE 12M,LC 016DE 12M,LC016DE12M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.312,0.312,7.92,0.792,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.328,0.328,8.33,0.833,0.266,0.266,6.76,0.676,MIN,MIN,MIN,MIN,0.938,0.938,23.83,2.383,0.033,0.033,0.84,0.084,0.6834,0.683,0.12,1.2,0.0122,0.122,12.2,122,0.068,0.068,0.0119,0.119,0.00121,0.0121,1.214,12.14,0.1243,0.124,3.16,0.316,0.016,0.016,0.41,0.041,Music Wire,MW,0.5532,0.553,2.46,0.251,250.93,Squared and Ground,Factory Option,5.5464,5.5464,Reference,Reference,7.5464,7.5464,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.28,0.28,7.11,0.711,Reference,Reference,Reference,Reference,,0.0004215
LC 016DE 12S,LC 016DE 12S,LC016DE12S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.312,0.312,7.92,0.792,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.328,0.328,8.33,0.833,0.266,0.266,6.76,0.676,MIN,MIN,MIN,MIN,0.938,0.938,23.83,2.383,0.033,0.033,0.84,0.084,0.5692,0.569,0.1,1,0.0102,0.102,10.16,101.6,0.057,0.057,0.01,0.1,0.00102,0.0102,1.018,10.18,0.1243,0.124,3.16,0.316,0.016,0.016,0.41,0.041,Stainless Steel,SS,0.4608,0.461,2.05,0.209,209.02,Squared and Ground,Factory Option,5.5464,5.5464,Reference,Reference,7.5464,7.5464,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.28,0.28,7.11,0.711,Reference,Reference,Reference,Reference,,0.0004295
LC 016DE 12S316,LC 016DE 12S316,LC016DE12S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.312,0.312,7.92,0.792,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.328,0.328,8.33,0.833,0.266,0.266,6.76,0.676,MIN,MIN,MIN,MIN,0.938,0.938,23.83,2.383,0.033,0.033,0.84,0.084,0.5692,0.569,0.1,1,0.0102,0.102,10.16,101.6,0.057,0.057,0.01,0.1,0.00102,0.0102,1.018,10.18,0.1243,0.124,3.16,0.316,0.016,0.016,0.41,0.041,Stainless Steel Type 316,SS316,0.4608,0.461,2.05,0.209,209.02,Squared and Ground,Factory Option,5.5464,5.5464,Reference,Reference,7.5464,7.5464,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.28,0.28,7.11,0.711,Reference,Reference,Reference,Reference,,0.0004295
LC 016DE 13M,LC 016DE 13M,LC016DE13M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.312,0.312,7.92,0.792,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.328,0.328,8.33,0.833,0.266,0.266,6.76,0.676,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.035,0.035,0.89,0.089,0.6389,0.639,0.112,1.12,0.0114,0.114,11.41,114.1,0.064,0.064,0.0112,0.112,0.00114,0.0114,1.143,11.43,0.1307,0.131,3.32,0.332,0.016,0.016,0.41,0.041,Music Wire,MW,0.5532,0.553,2.46,0.251,250.93,Squared and Ground,Factory Option,5.9326,5.9326,Reference,Reference,7.9326,7.9326,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.28,0.28,7.11,0.711,Reference,Reference,Reference,Reference,,0.000443
LC 016DE 13S,LC 016DE 13S,LC016DE13S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.312,0.312,7.92,0.792,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.328,0.328,8.33,0.833,0.266,0.266,6.76,0.676,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.035,0.035,0.89,0.089,0.5322,0.532,0.093,0.93,0.0095,0.095,9.5,95,0.053,0.053,0.0093,0.093,0.00095,0.0095,0.946,9.46,0.1307,0.131,3.32,0.332,0.016,0.016,0.41,0.041,Stainless Steel,SS,0.4608,0.461,2.05,0.209,209.02,Squared and Ground,Factory Option,5.9326,5.9326,Reference,Reference,7.9326,7.9326,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.28,0.28,7.11,0.711,Reference,Reference,Reference,Reference,,0.0004515
LC 016DE 13S316,LC 016DE 13S316,LC016DE13S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.312,0.312,7.92,0.792,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.328,0.328,8.33,0.833,0.266,0.266,6.76,0.676,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.035,0.035,0.89,0.089,0.5322,0.532,0.093,0.93,0.0095,0.095,9.5,95,0.053,0.053,0.0093,0.093,0.00095,0.0095,0.946,9.46,0.1307,0.131,3.32,0.332,0.016,0.016,0.41,0.041,Stainless Steel Type 316,SS316,0.4608,0.461,2.05,0.209,209.02,Squared and Ground,Factory Option,5.9326,5.9326,Reference,Reference,7.9326,7.9326,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.28,0.28,7.11,0.711,Reference,Reference,Reference,Reference,,0.0004515
LC 016DE 14M,LC 016DE 14M,LC016DE14M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.312,0.312,7.92,0.792,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.328,0.328,8.33,0.833,0.266,0.266,6.76,0.676,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.044,0.044,1.12,0.112,0.5077,0.508,0.089,0.89,0.0091,0.091,9.07,90.7,0.051,0.051,0.0089,0.089,0.00091,0.0091,0.911,9.11,0.1559,0.156,3.96,0.396,0.016,0.016,0.41,0.041,Music Wire,MW,0.5532,0.553,2.46,0.251,250.93,Squared and Ground,Factory Option,7.4647,7.4647,Reference,Reference,9.4647,9.4647,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.28,0.28,7.11,0.711,Reference,Reference,Reference,Reference,,0.0005286
LC 016DE 14S,LC 016DE 14S,LC016DE14S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.312,0.312,7.92,0.792,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.328,0.328,8.33,0.833,0.266,0.266,6.76,0.676,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.044,0.044,1.12,0.112,0.4229,0.423,0.074,0.74,0.0076,0.076,7.55,75.5,0.042,0.042,0.0074,0.074,0.00075,0.0075,0.75,7.5,0.1559,0.156,3.96,0.396,0.016,0.016,0.41,0.041,Stainless Steel,SS,0.4608,0.461,2.05,0.209,209.02,Squared and Ground,Factory Option,7.4647,7.4647,Reference,Reference,9.4647,9.4647,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.28,0.28,7.11,0.711,Reference,Reference,Reference,Reference,,0.0005387
LC 016DE 14S316,LC 016DE 14S316,LC016DE14S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.312,0.312,7.92,0.792,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.328,0.328,8.33,0.833,0.266,0.266,6.76,0.676,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.044,0.044,1.12,0.112,0.4229,0.423,0.074,0.74,0.0076,0.076,7.55,75.5,0.042,0.042,0.0074,0.074,0.00075,0.0075,0.75,7.5,0.1559,0.156,3.96,0.396,0.016,0.016,0.41,0.041,Stainless Steel Type 316,SS316,0.4608,0.461,2.05,0.209,209.02,Squared and Ground,Factory Option,7.4647,7.4647,Reference,Reference,9.4647,9.4647,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.28,0.28,7.11,0.711,Reference,Reference,Reference,Reference,,0.0005387
LC 016DE 15M,LC 016DE 15M,LC016DE15M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.312,0.312,7.92,0.792,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.328,0.328,8.33,0.833,0.266,0.266,6.76,0.676,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.053,0.053,1.35,0.135,0.4213,0.421,0.074,0.74,0.0075,0.075,7.52,75.2,0.042,0.042,0.0074,0.074,0.00075,0.0075,0.75,7.5,0.1812,0.181,4.6,0.46,0.016,0.016,0.41,0.041,Music Wire,MW,0.5532,0.553,2.46,0.251,250.93,Squared and Ground,Factory Option,8.9969,8.9969,Reference,Reference,10.9969,10.9969,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.28,0.28,7.11,0.711,Reference,Reference,Reference,Reference,,0.0006142
LC 016DE 15S,LC 016DE 15S,LC016DE15S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.312,0.312,7.92,0.792,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.328,0.328,8.33,0.833,0.266,0.266,6.76,0.676,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.053,0.053,1.35,0.135,0.3509,0.351,0.061,0.61,0.0063,0.063,6.27,62.7,0.035,0.035,0.0061,0.061,0.00063,0.0063,0.625,6.25,0.1812,0.181,4.6,0.46,0.016,0.016,0.41,0.041,Stainless Steel,SS,0.4608,0.461,2.05,0.209,209.02,Squared and Ground,Factory Option,8.9969,8.9969,Reference,Reference,10.9969,10.9969,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.28,0.28,7.11,0.711,Reference,Reference,Reference,Reference,,0.0006259
LC 016DE 15S316,LC 016DE 15S316,LC016DE15S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.312,0.312,7.92,0.792,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.328,0.328,8.33,0.833,0.266,0.266,6.76,0.676,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.053,0.053,1.35,0.135,0.3509,0.351,0.061,0.61,0.0063,0.063,6.27,62.7,0.035,0.035,0.0061,0.061,0.00063,0.0063,0.625,6.25,0.1812,0.181,4.6,0.46,0.016,0.016,0.41,0.041,Stainless Steel Type 316,SS316,0.4608,0.461,2.05,0.209,209.02,Squared and Ground,Factory Option,8.9969,8.9969,Reference,Reference,10.9969,10.9969,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.28,0.28,7.11,0.711,Reference,Reference,Reference,Reference,,0.0006259
LC 016DE 16M,LC 016DE 16M,LC016DE16M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.312,0.312,7.92,0.792,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.328,0.328,8.33,0.833,0.266,0.266,6.76,0.676,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.062,0.062,1.57,0.157,0.36,0.36,0.063,0.63,0.0064,0.064,6.43,64.3,0.036,0.036,0.0063,0.063,0.00064,0.0064,0.643,6.43,0.2064,0.206,5.24,0.524,0.016,0.016,0.41,0.041,Music Wire,MW,0.5532,0.553,2.46,0.251,250.93,Squared and Ground,Factory Option,10.5291,10.5291,Reference,Reference,12.5291,12.5291,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.28,0.28,7.11,0.711,Reference,Reference,Reference,Reference,,0.0006998
LC 016DE 16S,LC 016DE 16S,LC016DE16S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.312,0.312,7.92,0.792,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.328,0.328,8.33,0.833,0.266,0.266,6.76,0.676,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.062,0.062,1.57,0.157,0.2998,0.3,0.053,0.53,0.0054,0.054,5.35,53.5,0.03,0.03,0.0053,0.053,0.00054,0.0054,0.536,5.36,0.2064,0.206,5.24,0.524,0.016,0.016,0.41,0.041,Stainless Steel,SS,0.4608,0.461,2.05,0.209,209.02,Squared and Ground,Factory Option,10.5291,10.5291,Reference,Reference,12.5291,12.5291,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.28,0.28,7.11,0.711,Reference,Reference,Reference,Reference,,0.0007131
LC 016DE 16S316,LC 016DE 16S316,LC016DE16S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.312,0.312,7.92,0.792,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.328,0.328,8.33,0.833,0.266,0.266,6.76,0.676,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.062,0.062,1.57,0.157,0.2998,0.3,0.053,0.53,0.0054,0.054,5.35,53.5,0.03,0.03,0.0053,0.053,0.00054,0.0054,0.536,5.36,0.2064,0.206,5.24,0.524,0.016,0.016,0.41,0.041,Stainless Steel Type 316,SS316,0.4608,0.461,2.05,0.209,209.02,Squared and Ground,Factory Option,10.5291,10.5291,Reference,Reference,12.5291,12.5291,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.28,0.28,7.11,0.711,Reference,Reference,Reference,Reference,,0.0007131
