title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LC 125P 05 M,LC 125P 05 M,LC125P05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.46,1.46,37.08,3.708,+/-0.03,+/-0.03,+/-0.76,+/-0.076,1.5,1.5,38.1,3.81,1.169,1.169,29.69,2.969,MIN,MIN,MIN,MIN,3.5,3.5,88.9,8.89,0.125,0.125,3.18,0.318,23.3,23.3,4.081,40.81,0.4161,4.161,416.09,4160.9,2.33,2.33,0.4081,4.081,0.04161,0.4161,41.609,416.09,1.073,1.073,27.25,2.725,0.125,0.125,3.18,,Music Wire,MW,56.559,56.559,251.59,25.655,25655.16,Squared and Ground,Factory Option,6.33,6.33,Reference,Reference,8.33,8.33,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,1.21,1.21,30.73,3.073,Reference,Reference,Reference,Reference,,0.128
LC 125P 05 S,LC 125P 05 S,LC125P05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.46,1.46,37.08,3.708,+/-0.03,+/-0.03,+/-0.76,+/-0.076,1.5,1.5,38.1,3.81,1.169,1.169,29.69,2.969,MIN,MIN,MIN,MIN,3.5,3.5,88.9,8.89,0.125,0.125,3.18,0.318,20.2608,20.261,3.548,35.48,0.3618,3.618,361.82,3618.2,2.026,2.026,0.3548,3.548,0.03618,0.3618,36.18,361.8,1.073,1.073,27.25,2.725,0.125,0.125,3.18,,Stainless Steel,SS,49.1818,49.182,218.77,22.309,22308.86,Squared and Ground,Factory Option,6.33,6.33,Reference,Reference,8.33,8.33,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,1.21,1.21,30.73,3.073,Reference,Reference,Reference,Reference,,0.131
LC 125P 05 S316,LC 125P 05 S316,LC125P05S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.46,1.46,37.08,3.708,+/-0.03,+/-0.03,+/-0.76,+/-0.076,1.5,1.5,38.1,3.81,1.169,1.169,29.69,2.969,MIN,MIN,MIN,MIN,3.5,3.5,88.9,8.89,0.125,0.125,3.18,0.318,20.2608,20.261,3.548,35.48,0.3618,3.618,361.82,3618.2,2.026,2.026,0.3548,3.548,0.03618,0.3618,36.18,361.8,1.073,1.073,27.25,2.725,0.125,0.125,3.18,,Stainless Steel Type 316,SS316,49.1818,49.182,218.77,22.309,22308.86,Squared and Ground,Factory Option,6.33,6.33,Reference,Reference,8.33,8.33,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,1.21,1.21,30.73,3.073,Reference,Reference,Reference,Reference,,0.131
LC 125P 06 M,LC 125P 06 M,LC125P06M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.46,1.46,37.08,3.708,+/-0.03,+/-0.03,+/-0.76,+/-0.076,1.5,1.5,38.1,3.81,1.169,1.169,29.69,2.969,MIN,MIN,MIN,MIN,4,4,101.6,10.16,0.14,0.14,3.56,0.356,20.2,20.2,3.538,35.38,0.3607,3.607,360.73,3607.3,2.02,2.02,0.3538,3.538,0.03607,0.3607,36.073,360.73,1.198,1.198,30.43,3.043,0.125,0.125,3.18,,Music Wire,MW,56.6073,56.607,251.8,25.677,25677.07,Squared and Ground,Factory Option,7.3,7.3,Reference,Reference,9.3,9.3,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,1.21,1.21,30.73,3.073,Reference,Reference,Reference,Reference,,0.143
LC 125P 06 S,LC 125P 06 S,LC125P06S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.46,1.46,37.08,3.708,+/-0.03,+/-0.03,+/-0.76,+/-0.076,1.5,1.5,38.1,3.81,1.169,1.169,29.69,2.969,MIN,MIN,MIN,MIN,4,4,101.6,10.16,0.14,0.14,3.56,0.356,17.5652,17.565,3.076,30.76,0.3137,3.137,313.68,3136.8,1.757,1.757,0.3077,3.077,0.03138,0.3138,31.377,313.77,1.198,1.198,30.43,3.043,0.125,0.125,3.18,,Stainless Steel,SS,49.2237,49.224,218.96,22.328,22327.87,Squared and Ground,Factory Option,7.3,7.3,Reference,Reference,9.3,9.3,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,1.21,1.21,30.73,3.073,Reference,Reference,Reference,Reference,,0.146
LC 125P 06 S316,LC 125P 06 S316,LC125P06S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.46,1.46,37.08,3.708,+/-0.03,+/-0.03,+/-0.76,+/-0.076,1.5,1.5,38.1,3.81,1.169,1.169,29.69,2.969,MIN,MIN,MIN,MIN,4,4,101.6,10.16,0.14,0.14,3.56,0.356,17.5652,17.565,3.076,30.76,0.3137,3.137,313.68,3136.8,1.757,1.757,0.3077,3.077,0.03138,0.3138,31.377,313.77,1.198,1.198,30.43,3.043,0.125,0.125,3.18,,Stainless Steel Type 316,SS316,49.2237,49.224,218.96,22.328,22327.87,Squared and Ground,Factory Option,7.3,7.3,Reference,Reference,9.3,9.3,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,1.21,1.21,30.73,3.073,Reference,Reference,Reference,Reference,,0.146
LC 135JJ 01M,LC 135JJ 01M,LC135JJ01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.75,0.75,19.05,1.905,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.781,0.781,19.84,1.984,0.46,0.46,11.68,1.168,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.031,0.031,0.79,0.079,843.0033,843.003,147.638,1476.38,15.0544,150.544,15054.35,150543.5,84.3,84.3,14.7637,147.637,1.50543,15.0543,1505.429,15054.29,0.6166,0.617,15.66,1.566,0.135,0.135,3.43,,Music Wire,MW,217.7659,217.766,968.67,98.779,98778.61,Squared and Ground,Factory Option,2.4349,2.4349,Reference,Reference,4.4349,4.4349,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.48,0.48,12.19,1.219,Reference,Reference,Reference,Reference,,0.0366401
LC 135JJ 01S,LC 135JJ 01S,LC135JJ01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.75,0.75,19.05,1.905,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.781,0.781,19.84,1.984,0.46,0.46,11.68,1.168,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.031,0.031,0.79,0.079,702.2369,702.237,122.985,1229.85,12.5405,125.405,12540.55,125405.5,70.224,70.224,12.2985,122.985,1.25406,12.5406,1254.06,12540.6,0.6166,0.617,15.66,1.566,0.135,0.135,3.43,,Stainless Steel,SS,181.4029,181.403,806.92,82.284,82284.36,Squared and Ground,Factory Option,2.5417,2.5417,Reference,Reference,4.5417,4.5417,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.48,0.48,12.19,1.219,Reference,Reference,Reference,Reference,,0.0382374
LC 135JJ 02M,LC 135JJ 02M,LC135JJ02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.75,0.75,19.05,1.905,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.781,0.781,19.84,1.984,0.46,0.46,11.68,1.168,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.035,0.035,0.89,0.089,698.6534,698.653,122.357,1223.57,12.4766,124.766,12476.55,124765.5,69.865,69.865,12.2357,122.357,1.24765,12.4765,1247.649,12476.49,0.6866,0.687,17.44,1.744,0.135,0.135,3.43,,Music Wire,MW,217.7659,217.766,968.67,98.779,98778.61,Squared and Ground,Factory Option,2.938,2.938,Reference,Reference,4.938,4.938,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.48,0.48,12.19,1.219,Reference,Reference,Reference,Reference,,0.0407964
LC 135JJ 02S,LC 135JJ 02S,LC135JJ02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.75,0.75,19.05,1.905,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.781,0.781,19.84,1.984,0.46,0.46,11.68,1.168,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.035,0.035,0.89,0.089,581.9909,581.991,101.926,1019.26,10.3932,103.932,10393.19,103931.9,58.199,58.199,10.1926,101.926,1.03932,10.3932,1039.318,10393.18,0.6866,0.687,17.44,1.744,0.135,0.135,3.43,,Stainless Steel,SS,181.4029,181.403,806.92,82.284,82284.36,Squared and Ground,Factory Option,3.0669,3.0669,Reference,Reference,5.0669,5.0669,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.48,0.48,12.19,1.219,Reference,Reference,Reference,Reference,,0.0426587
LC 135JJ 03M,LC 135JJ 03M,LC135JJ03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.75,0.75,19.05,1.905,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.781,0.781,19.84,1.984,0.46,0.46,11.68,1.168,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.053,0.053,1.35,0.135,414.6479,414.648,72.619,726.19,7.4048,74.048,7404.78,74047.8,41.465,41.465,7.2619,72.619,0.74048,7.4048,740.482,7404.82,0.9664,0.966,24.55,2.455,0.135,0.135,3.43,,Music Wire,MW,217.7659,217.766,968.67,98.779,98778.61,Squared and Ground,Factory Option,4.9503,4.9503,Reference,Reference,6.9503,6.9503,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.48,0.48,12.19,1.219,Reference,Reference,Reference,Reference,,0.0574218
LC 135JJ 03S,LC 135JJ 03S,LC135JJ03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.75,0.75,19.05,1.905,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.781,0.781,19.84,1.984,0.46,0.46,11.68,1.168,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.053,0.053,1.35,0.135,345.4092,345.409,60.493,604.93,6.1683,61.683,6168.32,61683.2,34.541,34.541,6.0493,60.493,0.61683,6.1683,616.833,6168.33,0.9664,0.966,24.55,2.455,0.135,0.135,3.43,,Stainless Steel,SS,181.4029,181.403,806.92,82.284,82284.36,Squared and Ground,Factory Option,5.1675,5.1675,Reference,Reference,7.1675,7.1675,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.48,0.48,12.19,1.219,Reference,Reference,Reference,Reference,,0.0603441
LC 135JJ 04M,LC 135JJ 04M,LC135JJ04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.75,0.75,19.05,1.905,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.781,0.781,19.84,1.984,0.46,0.46,11.68,1.168,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.062,0.062,1.57,0.157,344.606,344.606,60.352,603.52,6.154,61.54,6153.97,61539.7,34.461,34.461,6.0353,60.353,0.6154,6.154,615.405,6154.05,1.1063,1.106,28.1,2.81,0.135,0.135,3.43,,Music Wire,MW,217.7659,217.766,968.67,98.779,98778.61,Squared and Ground,Factory Option,5.9565,5.9565,Reference,Reference,7.9565,7.9565,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.48,0.48,12.19,1.219,Reference,Reference,Reference,Reference,,0.0657345
LC 135JJ 04S,LC 135JJ 04S,LC135JJ04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.75,0.75,19.05,1.905,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.781,0.781,19.84,1.984,0.46,0.46,11.68,1.168,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.062,0.062,1.57,0.157,287.063,287.063,50.274,502.74,5.1264,51.264,5126.37,51263.7,28.706,28.706,5.0274,50.274,0.51263,5.1263,512.632,5126.32,1.1063,1.106,28.1,2.81,0.135,0.135,3.43,,Stainless Steel,SS,181.4029,181.403,806.92,82.284,82284.36,Squared and Ground,Factory Option,6.2178,6.2178,Reference,Reference,8.2178,8.2178,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.48,0.48,12.19,1.219,Reference,Reference,Reference,Reference,,0.0691868
LC 135JJ 05M,LC 135JJ 05M,LC135JJ05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.75,0.75,19.05,1.905,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.781,0.781,19.84,1.984,0.46,0.46,11.68,1.168,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.07,0.07,1.78,0.178,294.8075,294.808,51.631,516.31,5.2647,52.647,5264.67,52646.7,29.481,29.481,5.1631,51.631,0.52647,5.2647,526.472,5264.72,1.2462,1.246,31.65,3.165,0.135,0.135,3.43,,Music Wire,MW,217.7659,217.766,968.67,98.779,98778.61,Squared and Ground,Factory Option,6.9627,6.9627,Reference,Reference,8.9627,8.9627,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.48,0.48,12.19,1.219,Reference,Reference,Reference,Reference,,0.0740472
LC 135JJ 05S,LC 135JJ 05S,LC135JJ05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.75,0.75,19.05,1.905,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.781,0.781,19.84,1.984,0.46,0.46,11.68,1.168,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.07,0.07,1.78,0.178,245.5799,245.58,43.009,430.09,4.3856,43.856,4385.57,43855.7,24.558,24.558,4.3009,43.009,0.43856,4.3856,438.557,4385.57,1.2462,1.246,31.65,3.165,0.135,0.135,3.43,,Stainless Steel,SS,181.4029,181.403,806.92,82.284,82284.36,Squared and Ground,Factory Option,7.2681,7.2681,Reference,Reference,9.2681,9.2681,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.48,0.48,12.19,1.219,Reference,Reference,Reference,Reference,,0.0780295
LC 135JJ 06M,LC 135JJ 06M,LC135JJ06M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.75,0.75,19.05,1.905,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.781,0.781,19.84,1.984,0.46,0.46,11.68,1.168,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.079,0.079,2.01,0.201,257.5843,257.584,45.112,451.12,4.5999,45.999,4599.94,45999.4,25.758,25.758,4.5111,45.111,0.45999,4.5999,459.986,4599.86,1.3861,1.386,35.21,3.521,0.135,0.135,3.43,,Music Wire,MW,217.7659,217.766,968.67,98.779,98778.61,Squared and Ground,Factory Option,7.9688,7.9688,Reference,Reference,9.9688,9.9688,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.48,0.48,12.19,1.219,Reference,Reference,Reference,Reference,,0.0823599
LC 135JJ 06S,LC 135JJ 06S,LC135JJ06S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.75,0.75,19.05,1.905,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.781,0.781,19.84,1.984,0.46,0.46,11.68,1.168,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.079,0.079,2.01,0.201,214.5724,214.572,37.579,375.79,3.8318,38.318,3831.83,38318.3,21.457,21.457,3.7578,37.578,0.38318,3.8318,383.179,3831.79,1.3861,1.386,35.21,3.521,0.135,0.135,3.43,,Stainless Steel,SS,181.4029,181.403,806.92,82.284,82284.36,Squared and Ground,Factory Option,8.3185,8.3185,Reference,Reference,10.3185,10.3185,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.48,0.48,12.19,1.219,Reference,Reference,Reference,Reference,,0.0868721
LC 135JJ 07M,LC 135JJ 07M,LC135JJ07M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.75,0.75,19.05,1.905,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.781,0.781,19.84,1.984,0.46,0.46,11.68,1.168,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,228.7071,228.707,40.054,400.54,4.0843,40.843,4084.25,40842.5,22.871,22.871,4.0055,40.055,0.40843,4.0843,408.43,4084.3,1.526,1.526,38.76,3.876,0.135,0.135,3.43,,Music Wire,MW,217.7659,217.766,968.67,98.779,98778.61,Squared and Ground,Factory Option,8.975,8.975,Reference,Reference,10.975,10.975,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.48,0.48,12.19,1.219,Reference,Reference,Reference,Reference,,0.0906726
LC 135JJ 07S,LC 135JJ 07S,LC135JJ07S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.75,0.75,19.05,1.905,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.781,0.781,19.84,1.984,0.46,0.46,11.68,1.168,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,190.5172,190.517,33.366,333.66,3.4023,34.023,3402.26,34022.6,19.052,19.052,3.3366,33.366,0.34023,3.4023,340.231,3402.31,1.526,1.526,38.76,3.876,0.135,0.135,3.43,,Stainless Steel,SS,181.4029,181.403,806.92,82.284,82284.36,Squared and Ground,Factory Option,9.3688,9.3688,Reference,Reference,11.3688,11.3688,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.48,0.48,12.19,1.219,Reference,Reference,Reference,Reference,,0.0957148
LC 135JJ 08M,LC 135JJ 08M,LC135JJ08M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.75,0.75,19.05,1.905,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.781,0.781,19.84,1.984,0.46,0.46,11.68,1.168,MIN,MIN,MIN,MIN,3,3,76.2,7.62,0.105,0.105,2.67,0.267,186.8194,186.819,32.718,327.18,3.3362,33.362,3336.22,33362.2,18.682,18.682,3.2718,32.718,0.33362,3.3362,333.623,3336.23,1.8059,1.806,45.87,4.587,0.135,0.135,3.43,,Music Wire,MW,217.7659,217.766,968.67,98.779,98778.61,Squared and Ground,Factory Option,10.9874,10.9874,Reference,Reference,12.9874,12.9874,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.48,0.48,12.19,1.219,Reference,Reference,Reference,Reference,,0.107298
LC 135JJ 08S,LC 135JJ 08S,LC135JJ08S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.75,0.75,19.05,1.905,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.781,0.781,19.84,1.984,0.46,0.46,11.68,1.168,MIN,MIN,MIN,MIN,3,3,76.2,7.62,0.105,0.105,2.67,0.267,155.6239,155.624,27.255,272.55,2.7791,27.791,2779.13,27791.3,15.562,15.562,2.7254,27.254,0.27791,2.7791,277.906,2779.06,1.8059,1.806,45.87,4.587,0.135,0.135,3.43,,Stainless Steel,SS,181.4029,181.403,806.92,82.284,82284.36,Squared and Ground,Factory Option,11.4694,11.4694,Reference,Reference,13.4694,13.4694,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.48,0.48,12.19,1.219,Reference,Reference,Reference,Reference,,0.1134002
LC 135JJ 09M,LC 135JJ 09M,LC135JJ09M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.75,0.75,19.05,1.905,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.781,0.781,19.84,1.984,0.46,0.46,11.68,1.168,MIN,MIN,MIN,MIN,3.5,3.5,88.9,8.89,0.125,0.125,3.18,0.318,157.9,157.9,27.654,276.54,2.8198,28.198,2819.78,28197.8,15.79,15.79,2.7654,27.654,0.28198,2.8198,281.978,2819.78,2.0857,2.086,52.98,5.298,0.135,0.135,3.43,,Music Wire,MW,217.7659,217.766,968.67,98.779,98778.61,Squared and Ground,Factory Option,12.9997,12.9997,Reference,Reference,14.9997,14.9997,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.48,0.48,12.19,1.219,Reference,Reference,Reference,Reference,,0.1239234
LC 135JJ 09S,LC 135JJ 09S,LC135JJ09S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.75,0.75,19.05,1.905,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.781,0.781,19.84,1.984,0.46,0.46,11.68,1.168,MIN,MIN,MIN,MIN,3.5,3.5,88.9,8.89,0.125,0.125,3.18,0.318,131.5335,131.534,23.036,230.36,2.3489,23.489,2348.93,23489.3,13.153,13.153,2.3035,23.035,0.23489,2.3489,234.886,2348.86,2.0857,2.086,52.98,5.298,0.135,0.135,3.43,,Stainless Steel,SS,181.4029,181.403,806.92,82.284,82284.36,Squared and Ground,Factory Option,13.5701,13.5701,Reference,Reference,15.5701,15.5701,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.48,0.48,12.19,1.219,Reference,Reference,Reference,Reference,,0.1310856
LC 135JJ 10M,LC 135JJ 10M,LC135JJ10M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.75,0.75,19.05,1.905,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.781,0.781,19.84,1.984,0.46,0.46,11.68,1.168,MIN,MIN,MIN,MIN,3.75,3.75,95.25,9.525,0.125,0.125,3.18,0.318,146.5566,146.557,25.667,256.67,2.6172,26.172,2617.21,26172.1,14.656,14.656,2.5667,25.667,0.26173,2.6173,261.727,2617.27,2.2256,2.226,56.53,5.653,0.135,0.135,3.43,,Music Wire,MW,217.7659,217.766,968.67,98.779,98778.61,Squared and Ground,Factory Option,14.0059,14.0059,Reference,Reference,16.0059,16.0059,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.48,0.48,12.19,1.219,Reference,Reference,Reference,Reference,,0.1322361
LC 135JJ 10S,LC 135JJ 10S,LC135JJ10S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.75,0.75,19.05,1.905,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.781,0.781,19.84,1.984,0.46,0.46,11.68,1.168,MIN,MIN,MIN,MIN,3.75,3.75,95.25,9.525,0.125,0.125,3.18,0.318,122.0843,122.084,21.381,213.81,2.1802,21.802,2180.18,21801.8,12.208,12.208,2.138,21.38,0.21801,2.1801,218.01,2180.1,2.2256,2.226,56.53,5.653,0.135,0.135,3.43,,Stainless Steel,SS,181.4029,181.403,806.92,82.284,82284.36,Squared and Ground,Factory Option,14.6204,14.6204,Reference,Reference,16.6204,16.6204,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.48,0.48,12.19,1.219,Reference,Reference,Reference,Reference,,0.1399283
LC 135JJ 11M,LC 135JJ 11M,LC135JJ11M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.75,0.75,19.05,1.905,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.781,0.781,19.84,1.984,0.46,0.46,11.68,1.168,MIN,MIN,MIN,MIN,4,4,101.6,10.16,0.14,0.14,3.56,0.356,136.7337,136.734,23.947,239.47,2.4418,24.418,2441.79,24417.9,13.673,13.673,2.3946,23.946,0.24417,2.4417,244.172,2441.72,2.3655,2.366,60.08,6.008,0.135,0.135,3.43,,Music Wire,MW,217.7659,217.766,968.67,98.779,98778.61,Squared and Ground,Factory Option,15.0121,15.0121,Reference,Reference,17.0121,17.0121,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.48,0.48,12.19,1.219,Reference,Reference,Reference,Reference,,0.1405488
LC 135JJ 11S,LC 135JJ 11S,LC135JJ11S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.75,0.75,19.05,1.905,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.781,0.781,19.84,1.984,0.46,0.46,11.68,1.168,MIN,MIN,MIN,MIN,4,4,101.6,10.16,0.14,0.14,3.56,0.356,113.9017,113.902,19.948,199.48,2.0341,20.341,2034.06,20340.6,11.39,11.39,1.9948,19.948,0.2034,2.034,203.403,2034.03,2.3655,2.366,60.08,6.008,0.135,0.135,3.43,,Stainless Steel,SS,181.4029,181.403,806.92,82.284,82284.36,Squared and Ground,Factory Option,15.6707,15.6707,Reference,Reference,17.6707,17.6707,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.48,0.48,12.19,1.219,Reference,Reference,Reference,Reference,,0.1487709
