title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LCM080F 01 S,LCM080F 01 S,LCM080F01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.457,0.457,11.6,1.16,0.339,0.339,8.6,0.86,MIN,MIN,MIN,MIN,0.787,0.787,20,2,0.039,0.039,0.99,0.099,5.759,5.759,1.009,10.09,0.1028,1.028,102.84,1028.4,0.576,0.576,0.1009,1.009,0.01029,0.1029,10.286,102.86,0.173,0.173,4.39,0.439,0.032,0.032,0.8,,Stainless Steel,SS,3.464,3.464,15.41,1.571,1571.27,Squared and Ground,Right Hand,3.5,3.5,Reference,Reference,5.5,5.5,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.362,0.362,9.2,0.92,Reference,Reference,Reference,Reference,,0.001592
LCM080F 02 M,LCM080F 02 M,LCM080F02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.457,0.457,11.6,1.16,0.339,0.339,8.6,0.86,MIN,MIN,MIN,MIN,1.181,1.181,30,3,0.059,0.059,1.5,0.15,4.398,4.398,0.77,7.7,0.0785,0.785,78.54,785.4,0.44,0.44,0.0771,0.771,0.00786,0.0786,7.858,78.58,0.236,0.236,5.99,0.599,0.032,0.032,0.8,,Music Wire,MW,4.159,4.159,18.5,1.887,1886.52,Squared and Ground,Right Hand,5.5,5.5,Reference,Reference,7.5,7.5,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.362,0.362,9.2,0.92,Reference,Reference,Reference,Reference,,0.002155
LCM080F 02 S,LCM080F 02 S,LCM080F02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.457,0.457,11.6,1.16,0.339,0.339,8.6,0.86,MIN,MIN,MIN,MIN,1.181,1.181,30,3,0.059,0.059,1.5,0.15,3.665,3.665,0.642,6.42,0.0654,0.654,65.45,654.5,0.366,0.366,0.0641,0.641,0.00654,0.0654,6.536,65.36,0.236,0.236,5.99,0.599,0.032,0.032,0.8,,Stainless Steel,SS,3.464,3.464,15.41,1.571,1571.27,Squared and Ground,Right Hand,5.5,5.5,Reference,Reference,7.5,7.5,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.362,0.362,9.2,0.92,Reference,Reference,Reference,Reference,,0.00217
LCM080F 03 M,LCM080F 03 M,LCM080F03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.457,0.457,11.6,1.16,0.339,0.339,8.6,0.86,MIN,MIN,MIN,MIN,1.791,1.791,45.5,4.55,0.09,0.09,2.29,0.229,2.846,2.846,0.498,4.98,0.0508,0.508,50.82,508.2,0.285,0.285,0.0499,0.499,0.00509,0.0509,5.09,50.9,0.331,0.331,8.41,0.841,0.032,0.032,0.8,,Music Wire,MW,4.159,4.159,18.5,1.887,1886.52,Squared and Ground,Right Hand,8.5,8.5,Reference,Reference,10.5,10.5,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.362,0.362,9.2,0.92,Reference,Reference,Reference,Reference,,0.003017
LCM080F 03 S,LCM080F 03 S,LCM080F03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.457,0.457,11.6,1.16,0.339,0.339,8.6,0.86,MIN,MIN,MIN,MIN,1.791,1.791,45.5,4.55,0.09,0.09,2.29,0.229,2.371,2.371,0.415,4.15,0.0423,0.423,42.34,423.4,0.237,0.237,0.0415,0.415,0.00423,0.0423,4.232,42.32,0.331,0.331,8.41,0.841,0.032,0.032,0.8,,Stainless Steel,SS,3.464,3.464,15.41,1.571,1571.27,Squared and Ground,Right Hand,8.5,8.5,Reference,Reference,10.5,10.5,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.362,0.362,9.2,0.92,Reference,Reference,Reference,Reference,,0.003039
LCM080F 04 M,LCM080F 04 M,LCM080F04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.457,0.457,11.6,1.16,0.339,0.339,8.6,0.86,MIN,MIN,MIN,MIN,2.598,2.598,66,6.6,0.13,0.13,3.3,0.33,1.904,1.904,0.333,3.33,0.034,0.34,34,340,0.1904,0.19,0.0333,0.333,0.0034,0.034,3.4,34,0.457,0.457,11.61,1.161,0.032,0.032,0.8,,Music Wire,MW,4.159,4.159,18.5,1.887,1886.52,Squared and Ground,Right Hand,12.5,12.5,Reference,Reference,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.362,0.362,9.2,0.92,Reference,Reference,Reference,Reference,,0.004167
LCM080F 04 S,LCM080F 04 S,LCM080F04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.457,0.457,11.6,1.16,0.339,0.339,8.6,0.86,MIN,MIN,MIN,MIN,2.598,2.598,66,6.6,0.13,0.13,3.3,0.33,1.586,1.586,0.278,2.78,0.0283,0.283,28.32,283.2,0.1586,0.159,0.0278,0.278,0.00283,0.0283,2.832,28.32,0.457,0.457,11.61,1.161,0.032,0.032,0.8,,Stainless Steel,SS,3.464,3.464,15.41,1.571,1571.27,Squared and Ground,Right Hand,12.5,12.5,Reference,Reference,14.5,14.5,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.362,0.362,9.2,0.92,Reference,Reference,Reference,Reference,,0.004196
LCM080F 05 M,LCM080F 05 M,LCM080F05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.457,0.457,11.6,1.16,0.339,0.339,8.6,0.86,MIN,MIN,MIN,MIN,3.799,3.799,96.5,9.65,0.19,0.19,4.83,0.483,1.288,1.288,0.226,2.26,0.023,0.23,23,230,0.1288,0.129,0.0226,0.226,0.0023,0.023,2.3,23,0.646,0.646,16.41,1.641,0.032,0.032,0.8,,Music Wire,MW,4.159,4.159,18.5,1.887,1886.52,Squared and Ground,Right Hand,18.5,18.5,Reference,Reference,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.362,0.362,9.2,0.92,Reference,Reference,Reference,Reference,,0.005891
LCM080F 05 S,LCM080F 05 S,LCM080F05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.457,0.457,11.6,1.16,0.339,0.339,8.6,0.86,MIN,MIN,MIN,MIN,3.799,3.799,96.5,9.65,0.19,0.19,4.83,0.483,1.073,1.073,0.188,1.88,0.0192,0.192,19.16,191.6,0.1073,0.107,0.0188,0.188,0.00192,0.0192,1.916,19.16,0.646,0.646,16.41,1.641,0.032,0.032,0.8,,Stainless Steel,SS,3.464,3.464,15.41,1.571,1571.27,Squared and Ground,Right Hand,18.5,18.5,Reference,Reference,20.5,20.5,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.362,0.362,9.2,0.92,Reference,Reference,Reference,Reference,,0.005932
LCM090F 01 M,LCM090F 01 M,LCM090F01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.335,0.335,8.5,0.85,MIN,MIN,MIN,MIN,0.492,0.492,12.5,1.25,0.018,0.018,0.46,0.046,18,18,3.152,31.52,0.3214,3.214,321.44,3214.4,1.8,1.8,0.3152,3.152,0.03214,0.3214,32.144,321.44,0.149,0.149,3.79,0.379,0.035,0.035,0.9,,Music Wire,MW,6.18,6.18,27.49,2.803,2803.25,Squared and Ground,Factory Option,2.1081,2.1081,Reference,Reference,4.11,4.11,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.355,0.355,9,0.9,Reference,Reference,Reference,Reference,,0.0014466
LCM090F 01 S,LCM090F 01 S,LCM090F01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.335,0.335,8.5,0.85,MIN,MIN,MIN,MIN,0.492,0.492,12.5,1.25,0.018,0.018,0.46,0.046,15,15,2.627,26.27,0.2679,2.679,267.87,2678.7,1.5,1.5,0.2627,2.627,0.02679,0.2679,26.787,267.87,0.149,0.149,3.79,0.379,0.035,0.035,0.9,,Stainless Steel,SS,5.148,5.148,22.9,2.335,2335.13,Squared and Ground,Factory Option,2.1081,2.1081,Reference,Reference,4.11,4.11,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.355,0.355,9,0.9,Reference,Reference,Reference,Reference,,0.0014742
LCM090F 02 M,LCM090F 02 M,LCM090F02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.335,0.335,8.5,0.85,MIN,MIN,MIN,MIN,0.551,0.551,14,1.4,0.02,0.02,0.51,0.051,15.8,15.8,2.767,27.67,0.2822,2.822,282.16,2821.6,1.58,1.58,0.2767,2.767,0.02822,0.2822,28.216,282.16,0.16,0.16,4.06,0.406,0.035,0.035,0.9,,Music Wire,MW,6.18,6.18,27.49,2.803,2803.25,Squared and Ground,Factory Option,2.4016,2.4016,Reference,Reference,4.4,4.4,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.355,0.355,9,0.9,Reference,Reference,Reference,Reference,,0.00155
LCM090F 02 S,LCM090F 02 S,LCM090F02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.335,0.335,8.5,0.85,MIN,MIN,MIN,MIN,0.551,0.551,14,1.4,0.02,0.02,0.51,0.051,13.2,13.2,2.312,23.12,0.2357,2.357,235.73,2357.3,1.32,1.32,0.2312,2.312,0.02357,0.2357,23.573,235.73,0.16,0.16,4.06,0.406,0.035,0.035,0.9,,Stainless Steel,SS,5.148,5.148,22.9,2.335,2335.13,Squared and Ground,Factory Option,2.3956,2.3956,Reference,Reference,4.4,4.4,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.355,0.355,9,0.9,Reference,Reference,Reference,Reference,,0.0015773
LCM090F 03 M,LCM090F 03 M,LCM090F03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.335,0.335,8.5,0.85,MIN,MIN,MIN,MIN,0.61,0.61,15.5,1.55,0.02,0.02,0.51,0.051,14.1,14.1,2.469,24.69,0.2518,2.518,251.8,2518,1.41,1.41,0.2469,2.469,0.02518,0.2518,25.18,251.8,0.171,0.171,4.34,0.434,0.035,0.035,0.9,,Music Wire,MW,6.18,6.18,27.49,2.803,2803.25,Squared and Ground,Factory Option,2.6912,2.6912,Reference,Reference,4.69,4.69,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.355,0.355,9,0.9,Reference,Reference,Reference,Reference,,0.001652
LCM090F 03 S,LCM090F 03 S,LCM090F03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.335,0.335,8.5,0.85,MIN,MIN,MIN,MIN,0.61,0.61,15.5,1.55,0.02,0.02,0.51,0.051,11.7,11.7,2.049,20.49,0.2089,2.089,208.94,2089.4,1.17,1.17,0.2049,2.049,0.02089,0.2089,20.894,208.94,0.171,0.171,4.34,0.434,0.035,0.035,0.9,,Stainless Steel,SS,5.148,5.148,22.9,2.335,2335.13,Squared and Ground,Factory Option,2.7027,2.7027,Reference,Reference,4.7,4.7,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.355,0.355,9,0.9,Reference,Reference,Reference,Reference,,0.0016876
LCM090F 04 M,LCM090F 04 M,LCM090F04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.335,0.335,8.5,0.85,MIN,MIN,MIN,MIN,0.669,0.669,17,1.7,0.022,0.022,0.56,0.056,12.7,12.7,2.224,22.24,0.2268,2.268,226.8,2268,1.27,1.27,0.2224,2.224,0.02268,0.2268,22.68,226.8,0.182,0.182,4.62,0.462,0.035,0.035,0.9,,Music Wire,MW,6.18,6.18,27.49,2.803,2803.25,Squared and Ground,Factory Option,2.9878,2.9878,Reference,Reference,4.99,4.99,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.355,0.355,9,0.9,Reference,Reference,Reference,Reference,,0.0017564
LCM090F 04 S,LCM090F 04 S,LCM090F04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.335,0.335,8.5,0.85,MIN,MIN,MIN,MIN,0.669,0.669,17,1.7,0.022,0.022,0.56,0.056,10.6,10.6,1.856,18.56,0.1893,1.893,189.29,1892.9,1.06,1.06,0.1856,1.856,0.01893,0.1893,18.929,189.29,0.182,0.182,4.62,0.462,0.035,0.035,0.9,,Stainless Steel,SS,5.148,5.148,22.9,2.335,2335.13,Squared and Ground,Factory Option,2.9832,2.9832,Reference,Reference,4.98,4.98,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.355,0.355,9,0.9,Reference,Reference,Reference,Reference,,0.0017882
LCM090F 05 M,LCM090F 05 M,LCM090F05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.335,0.335,8.5,0.85,MIN,MIN,MIN,MIN,0.748,0.748,19,1.9,0.024,0.024,0.61,0.061,11.2,11.2,1.961,19.61,0.2,2,200.01,2000.1,1.12,1.12,0.1961,1.961,0.02,0.2,20.001,200.01,0.197,0.197,5,0.5,0.035,0.035,0.9,,Music Wire,MW,6.18,6.18,27.49,2.803,2803.25,Squared and Ground,Factory Option,3.388,3.388,Reference,Reference,5.39,5.39,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.355,0.355,9,0.9,Reference,Reference,Reference,Reference,,0.0018974
LCM090F 05 S,LCM090F 05 S,LCM090F05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.335,0.335,8.5,0.85,MIN,MIN,MIN,MIN,0.748,0.748,19,1.9,0.024,0.024,0.61,0.061,9.3,9.3,1.629,16.29,0.1661,1.661,166.08,1660.8,0.93,0.93,0.1629,1.629,0.01661,0.1661,16.608,166.08,0.197,0.197,5,0.5,0.035,0.035,0.9,,Stainless Steel,SS,5.148,5.148,22.9,2.335,2335.13,Squared and Ground,Factory Option,3.4002,3.4002,Reference,Reference,5.4,5.4,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.355,0.355,9,0.9,Reference,Reference,Reference,Reference,,0.0019379
LCM090F 06 M,LCM090F 06 M,LCM090F06M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.335,0.335,8.5,0.85,MIN,MIN,MIN,MIN,0.827,0.827,21,2.1,0.028,0.028,0.71,0.071,10,10,1.751,17.51,0.1786,1.786,178.58,1785.8,1,1,0.1751,1.751,0.01786,0.1786,17.858,178.58,0.212,0.212,5.39,0.539,0.035,0.035,0.9,,Music Wire,MW,6.18,6.18,27.49,2.803,2803.25,Squared and Ground,Factory Option,3.7946,3.7946,Reference,Reference,5.79,5.79,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.355,0.355,9,0.9,Reference,Reference,Reference,Reference,,0.0020405
LCM090F 06 S,LCM090F 06 S,LCM090F06S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.335,0.335,8.5,0.85,MIN,MIN,MIN,MIN,0.827,0.827,21,2.1,0.028,0.028,0.71,0.071,8.3,8.3,1.454,14.54,0.1482,1.482,148.22,1482.2,0.83,0.83,0.1454,1.454,0.01482,0.1482,14.822,148.22,0.212,0.212,5.39,0.539,0.035,0.035,0.9,,Stainless Steel,SS,5.148,5.148,22.9,2.335,2335.13,Squared and Ground,Factory Option,3.8098,3.8098,Reference,Reference,5.81,5.81,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.355,0.355,9,0.9,Reference,Reference,Reference,Reference,,0.0020849
LCM090F 07 M,LCM090F 07 M,LCM090F07M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.335,0.335,8.5,0.85,MIN,MIN,MIN,MIN,0.906,0.906,23,2.3,0.031,0.031,0.79,0.079,9.1,9.1,1.594,15.94,0.1625,1.625,162.51,1625.1,0.91,0.91,0.1594,1.594,0.01625,0.1625,16.251,162.51,0.226,0.226,5.74,0.574,0.035,0.035,0.9,,Music Wire,MW,6.18,6.18,27.49,2.803,2803.25,Squared and Ground,Factory Option,4.1699,4.1699,Reference,Reference,6.17,6.17,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.355,0.355,9,0.9,Reference,Reference,Reference,Reference,,0.0021727
LCM090F 07 S,LCM090F 07 S,LCM090F07S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.335,0.335,8.5,0.85,MIN,MIN,MIN,MIN,0.906,0.906,23,2.3,0.031,0.031,0.79,0.079,7.6,7.6,1.331,13.31,0.1357,1.357,135.72,1357.2,0.76,0.76,0.1331,1.331,0.01357,0.1357,13.572,135.72,0.226,0.226,5.74,0.574,0.035,0.035,0.9,,Stainless Steel,SS,5.148,5.148,22.9,2.335,2335.13,Squared and Ground,Factory Option,4.1607,4.1607,Reference,Reference,6.16,6.16,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.355,0.355,9,0.9,Reference,Reference,Reference,Reference,,0.0022108
LCM090F 08 M,LCM090F 08 M,LCM090F08M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.335,0.335,8.5,0.85,MIN,MIN,MIN,MIN,0.984,0.984,25,2.5,0.033,0.033,0.84,0.084,8.3,8.3,1.454,14.54,0.1482,1.482,148.22,1482.2,0.83,0.83,0.1454,1.454,0.01482,0.1482,14.822,148.22,0.241,0.241,6.12,0.612,0.035,0.035,0.9,,Music Wire,MW,6.18,6.18,27.49,2.803,2803.25,Squared and Ground,Factory Option,4.5718,4.5718,Reference,Reference,6.57,6.57,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.355,0.355,9,0.9,Reference,Reference,Reference,Reference,,0.0023142
LCM090F 08 S,LCM090F 08 S,LCM090F08S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.335,0.335,8.5,0.85,MIN,MIN,MIN,MIN,0.984,0.984,25,2.5,0.033,0.033,0.84,0.084,6.9,6.9,1.208,12.08,0.1232,1.232,123.22,1232.2,0.69,0.69,0.1208,1.208,0.01232,0.1232,12.322,123.22,0.241,0.241,6.12,0.612,0.035,0.035,0.9,,Stainless Steel,SS,5.148,5.148,22.9,2.335,2335.13,Squared and Ground,Factory Option,4.5828,4.5828,Reference,Reference,6.58,6.58,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.355,0.355,9,0.9,Reference,Reference,Reference,Reference,,0.0023623
LCM090F 09 M,LCM090F 09 M,LCM090F09M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.335,0.335,8.5,0.85,MIN,MIN,MIN,MIN,1.083,1.083,27.5,2.75,0.035,0.035,0.89,0.089,7.5,7.5,1.313,13.13,0.1339,1.339,133.94,1339.4,0.75,0.75,0.1313,1.313,0.01339,0.1339,13.394,133.94,0.259,0.259,6.58,0.658,0.035,0.035,0.9,,Music Wire,MW,6.18,6.18,27.49,2.803,2803.25,Squared and Ground,Factory Option,5.0595,5.0595,Reference,Reference,7.06,7.06,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.355,0.355,9,0.9,Reference,Reference,Reference,Reference,,0.002486
LCM090F 09 S,LCM090F 09 S,LCM090F09S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.335,0.335,8.5,0.85,MIN,MIN,MIN,MIN,1.083,1.083,27.5,2.75,0.035,0.035,0.89,0.089,6.2,6.2,1.086,10.86,0.1107,1.107,110.72,1107.2,0.62,0.62,0.1086,1.086,0.01107,0.1107,11.072,110.72,0.259,0.259,6.58,0.658,0.035,0.035,0.9,,Stainless Steel,SS,5.148,5.148,22.9,2.335,2335.13,Squared and Ground,Factory Option,5.1003,5.1003,Reference,Reference,7.1,7.1,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.355,0.355,9,0.9,Reference,Reference,Reference,Reference,,0.0025479
LCM090F 10 M,LCM090F 10 M,LCM090F10M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.335,0.335,8.5,0.85,MIN,MIN,MIN,MIN,1.181,1.181,30,3,0.039,0.039,0.99,0.099,6.83,6.83,1.196,11.96,0.122,1.22,121.97,1219.7,0.683,0.683,0.1196,1.196,0.0122,0.122,12.197,121.97,0.278,0.278,7.06,0.706,0.035,0.035,0.9,,Music Wire,MW,6.18,6.18,27.49,2.803,2803.25,Squared and Ground,Factory Option,5.83,5.83,Reference,Reference,7.83,7.83,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.355,0.355,9,0.9,Reference,Reference,Reference,Reference,,0.002669
LCM090F 10 S,LCM090F 10 S,LCM090F10S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.335,0.335,8.5,0.85,MIN,MIN,MIN,MIN,1.181,1.181,30,3,0.039,0.039,0.99,0.099,5.689,5.689,0.996,9.96,0.1016,1.016,101.59,1015.9,0.5689,0.569,0.0996,0.996,0.01016,0.1016,10.159,101.59,0.278,0.278,7.06,0.706,0.035,0.035,0.9,,Stainless Steel,SS,5.148,5.148,22.9,2.335,2335.13,Squared and Ground,Factory Option,5.83,5.83,Reference,Reference,7.83,7.83,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.355,0.355,9,0.9,Reference,Reference,Reference,Reference,,0.002708
