title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
MS24585-69,MS24585-69,MS2458569,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.18,0.18,4.57,0.457,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.38,0.38,9.65,0.965,Reference,Reference,Reference,Reference,97,97,16.988,169.88,1.7322,17.322,1732.23,17322.3,9.7,9.7,1.6988,16.988,0.17322,1.7322,173.223,1732.23,0.224,0.224,5.69,0.569,0.032,0.032,0.81,,Music Wire,MW,15.138,15.138,67.34,6.867,6866.6,Squared and Ground,Factory Option,5,5,Reference,Reference,7,7,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.116,0.116,2.95,0.295,Reference,Reference,Reference,Reference,,0.000794
MS24585-7,MS24585-7,MS245857,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.12,0.12,3.05,0.305,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.62,0.62,15.75,1.575,Reference,Reference,Reference,Reference,6.6,6.6,1.156,11.56,0.1179,1.179,117.86,1178.6,0.66,0.66,0.1156,1.156,0.01179,0.1179,11.786,117.86,0.244,0.244,6.2,0.62,0.016,0.016,0.41,0.041,Music Wire,MW,2.48,2.48,11.03,1.125,1124.93,Squared and Ground,Factory Option,13.25,13.25,Reference,Reference,15.25,15.25,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.088,0.088,2.24,0.224,Reference,Reference,Reference,Reference,,0.000304
MS24585-70,MS24585-70,MS2458570,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.18,0.18,4.57,0.457,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.44,0.44,11.18,1.118,Reference,Reference,Reference,Reference,77.5,77.5,13.573,135.73,1.384,13.84,1384,13840,7.75,7.75,1.3573,13.573,0.1384,1.384,138.4,1384,0.264,0.264,6.71,0.671,0.032,0.032,0.81,,Music Wire,MW,13.663,13.663,60.78,6.198,6197.54,Squared and Ground,Factory Option,6.25,6.25,Reference,Reference,8.25,8.25,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.116,0.116,2.95,0.295,Reference,Reference,Reference,Reference,,0.000936
MS24585-71,MS24585-71,MS2458571,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.18,0.18,4.57,0.457,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.5,0.5,12.7,1.27,Reference,Reference,Reference,Reference,64.9,64.9,11.366,113.66,1.159,11.59,1158.98,11589.8,6.49,6.49,1.1366,11.366,0.1159,1.159,115.898,1158.98,0.304,0.304,7.72,0.772,0.032,0.032,0.81,,Music Wire,MW,12.679,12.679,56.4,5.751,5751.19,Squared and Ground,Factory Option,7.5,7.5,Reference,Reference,9.5,9.5,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.116,0.116,2.95,0.295,Reference,Reference,Reference,Reference,,0.001078
MS24585-72,MS24585-72,MS2458572,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.18,0.18,4.57,0.457,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.56,0.56,14.22,1.422,Reference,Reference,Reference,Reference,58.9,58.9,10.315,103.15,1.0518,10.518,1051.84,10518.4,5.89,5.89,1.0315,10.315,0.10518,1.0518,105.184,1051.84,0.328,0.328,8.33,0.833,0.032,0.032,0.81,,Music Wire,MW,13.644,13.644,60.69,6.189,6188.92,Squared and Ground,Factory Option,8.25,8.25,Reference,Reference,10.25,10.25,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.116,0.116,2.95,0.295,Reference,Reference,Reference,Reference,,0.001163
MS24585-73,MS24585-73,MS2458573,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.18,0.18,4.57,0.457,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.62,0.62,15.75,1.575,Reference,Reference,Reference,Reference,51.3,51.3,8.984,89.84,0.9161,9.161,916.12,9161.2,5.13,5.13,0.8984,8.984,0.09161,0.9161,91.612,916.12,0.368,0.368,9.35,0.935,0.032,0.032,0.81,,Music Wire,MW,12.87,12.87,57.25,5.838,5837.83,Squared and Ground,Factory Option,9.5,9.5,Reference,Reference,11.5,11.5,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.116,0.116,2.95,0.295,Reference,Reference,Reference,Reference,,0.001305
MS24585-74,MS24585-74,MS2458574,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.18,0.18,4.57,0.457,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.69,0.69,17.53,1.753,Reference,Reference,Reference,Reference,47.5,47.5,8.319,83.19,0.8483,8.483,848.26,8482.6,4.75,4.75,0.8319,8.319,0.08483,0.8483,84.826,848.26,0.392,0.392,9.96,0.996,0.032,0.032,0.81,,Music Wire,MW,14.106,14.106,62.75,6.398,6398.48,Squared and Ground,Factory Option,10.25,10.25,Reference,Reference,12.25,12.25,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.116,0.116,2.95,0.295,Reference,Reference,Reference,Reference,,0.00139
MS24585-75,MS24585-75,MS2458575,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.18,0.18,4.57,0.457,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.75,0.75,19.05,1.905,Reference,Reference,Reference,Reference,41.3,41.3,7.233,72.33,0.7375,7.375,737.54,7375.4,4.13,4.13,0.7233,7.233,0.07375,0.7375,73.754,737.54,0.44,0.44,11.18,1.118,0.032,0.032,0.81,,Music Wire,MW,12.801,12.801,56.94,5.807,5806.53,Squared and Ground,Factory Option,11.75,11.75,Reference,Reference,13.75,13.75,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.116,0.116,2.95,0.295,Reference,Reference,Reference,Reference,,0.00156
MS24585-76,MS24585-76,MS2458576,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.18,0.18,4.57,0.457,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.81,0.81,20.57,2.057,Reference,Reference,Reference,Reference,37.3,37.3,6.532,65.32,0.6661,6.661,666.1,6661,3.73,3.73,0.6532,6.532,0.06661,0.6661,66.61,666.1,0.48,0.48,12.19,1.219,0.032,0.032,0.81,,Music Wire,MW,12.316,12.316,54.78,5.587,5586.54,Squared and Ground,Factory Option,13,13,Reference,Reference,15,15,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.116,0.116,2.95,0.295,Reference,Reference,Reference,Reference,,0.001702
MS24585-77,MS24585-77,MS2458577,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.18,0.18,4.57,0.457,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.88,0.88,22.35,2.235,Reference,Reference,Reference,Reference,33.5,33.5,5.867,58.67,0.5982,5.982,598.24,5982.4,3.35,3.35,0.5867,5.867,0.05982,0.5982,59.824,598.24,0.528,0.528,13.41,1.341,0.032,0.032,0.81,,Music Wire,MW,11.778,11.778,52.39,5.343,5342.5,Squared and Ground,Factory Option,14.5,14.5,Reference,Reference,16.5,16.5,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.116,0.116,2.95,0.295,Reference,Reference,Reference,Reference,,0.001872
MS24585-78,MS24585-78,MS2458578,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.18,0.18,4.57,0.457,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.94,0.94,23.88,2.388,Reference,Reference,Reference,Reference,31.3,31.3,5.482,54.82,0.559,5.59,558.96,5589.6,3.13,3.13,0.5482,5.482,0.0559,0.559,55.896,558.96,0.56,0.56,14.22,1.422,0.032,0.032,0.81,,Music Wire,MW,11.895,11.895,52.91,5.396,5395.57,Squared and Ground,Factory Option,15.5,15.5,Reference,Reference,17.5,17.5,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.116,0.116,2.95,0.295,Reference,Reference,Reference,Reference,,0.001986
MS24585-79,MS24585-79,MS2458579,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.18,0.18,4.57,0.457,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,1,1,25.4,2.54,Reference,Reference,Reference,Reference,29.4,29.4,5.149,51.49,0.525,5.25,525.03,5250.3,2.94,2.94,0.5149,5.149,0.0525,0.525,52.503,525.03,0.592,0.592,15.04,1.504,0.032,0.032,0.81,,Music Wire,MW,11.997,11.997,53.37,5.442,5441.84,Squared and Ground,Factory Option,16.5,16.5,Reference,Reference,18.5,18.5,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.116,0.116,2.95,0.295,Reference,Reference,Reference,Reference,,0.002099
MS24585-8,MS24585-8,MS245858,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.12,0.12,3.05,0.305,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.69,0.69,17.53,1.753,Reference,Reference,Reference,Reference,5.8,5.8,1.016,10.16,0.1036,1.036,103.58,1035.8,0.58,0.58,0.1016,1.016,0.01036,0.1036,10.358,103.58,0.272,0.272,6.91,0.691,0.016,0.016,0.41,0.041,Music Wire,MW,2.435,2.435,10.83,1.105,1104.52,Squared and Ground,Factory Option,15,15,Reference,Reference,17,17,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.088,0.088,2.24,0.224,Reference,Reference,Reference,Reference,,0.000339
MS24585-80,MS24585-80,MS2458580,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.24,0.24,6.1,0.61,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.38,0.38,9.65,0.965,Reference,Reference,Reference,Reference,12.3,12.3,2.154,21.54,0.2197,2.197,219.65,2196.5,1.23,1.23,0.2154,2.154,0.02197,0.2197,21.965,219.65,0.104,0.104,2.64,0.264,0.022,0.022,0.56,,Music Wire,MW,3.398,3.398,15.12,1.541,1541.33,Squared and Ground,Factory Option,2.75,2.75,Reference,Reference,4.75,4.75,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.196,0.196,4.98,0.498,Reference,Reference,Reference,Reference,,0.000375
MS24585-81,MS24585-81,MS2458581,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.24,0.24,6.1,0.61,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.44,0.44,11.18,1.118,Reference,Reference,Reference,Reference,9.7,9.7,1.699,16.99,0.1732,1.732,173.22,1732.2,0.97,0.97,0.1699,1.699,0.01732,0.1732,17.322,173.22,0.121,0.121,3.07,0.307,0.022,0.022,0.56,,Music Wire,MW,3.275,3.275,14.57,1.486,1485.54,Squared and Ground,Factory Option,3.5,3.5,Reference,Reference,5.5,5.5,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.196,0.196,4.98,0.498,Reference,Reference,Reference,Reference,,0.000396
MS24585-82,MS24585-82,MS2458582,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.24,0.24,6.1,0.61,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.5,0.5,12.7,1.27,Reference,Reference,Reference,Reference,8.5,8.5,1.489,14.89,0.1518,1.518,151.79,1517.9,0.85,0.85,0.1489,1.489,0.01518,0.1518,15.179,151.79,0.132,0.132,3.35,0.335,0.022,0.022,0.56,,Music Wire,MW,3.12,3.12,13.88,1.415,1415.23,Squared and Ground,Factory Option,4,4,Reference,Reference,6,6,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.196,0.196,4.98,0.498,Reference,Reference,Reference,Reference,,0.000474
MS24585-83,MS24585-83,MS2458583,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.24,0.24,6.1,0.61,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.56,0.56,14.22,1.422,Reference,Reference,Reference,Reference,7.5,7.5,1.313,13.13,0.1339,1.339,133.94,1339.4,0.75,0.75,0.1313,1.313,0.01339,0.1339,13.394,133.94,0.143,0.143,3.63,0.363,0.022,0.022,0.56,,Music Wire,MW,3.143,3.143,13.98,1.426,1425.66,Squared and Ground,Factory Option,4.5,4.5,Reference,Reference,6.5,6.5,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.196,0.196,4.98,0.498,Reference,Reference,Reference,Reference,,0.000514
MS24585-84,MS24585-84,MS2458584,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.24,0.24,6.1,0.61,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.62,0.62,15.75,1.575,Reference,Reference,Reference,Reference,6.8,6.8,1.191,11.91,0.1214,1.214,121.43,1214.3,0.68,0.68,0.1191,1.191,0.01214,0.1214,12.143,121.43,0.154,0.154,3.91,0.391,0.022,0.022,0.56,,Music Wire,MW,3.161,3.161,14.06,1.434,1433.83,Squared and Ground,Factory Option,5,5,Reference,Reference,7,7,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.196,0.196,4.98,0.498,Reference,Reference,Reference,Reference,,0.000553
MS24585-85,MS24585-85,MS2458585,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.24,0.24,6.1,0.61,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.69,0.69,17.53,1.753,Reference,Reference,Reference,Reference,6.2,6.2,1.086,10.86,0.1107,1.107,110.72,1107.2,0.62,0.62,0.1086,1.086,0.01107,0.1107,11.072,110.72,0.165,0.165,4.19,0.419,0.022,0.022,0.56,,Music Wire,MW,3.237,3.237,14.4,1.468,1468.3,Squared and Ground,Factory Option,5.5,5.5,Reference,Reference,7.5,7.5,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.196,0.196,4.98,0.498,Reference,Reference,Reference,Reference,,0.000593
MS24585-86,MS24585-86,MS2458586,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.24,0.24,6.1,0.61,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.75,0.75,19.05,1.905,Reference,Reference,Reference,Reference,5.6,5.6,0.981,9.81,0.1,1,100,1000,0.56,0.56,0.0981,0.981,0.01,0.1,10,100,0.176,0.176,4.47,0.447,0.022,0.022,0.56,,Music Wire,MW,3.245,3.245,14.43,1.472,1471.93,Squared and Ground,Factory Option,6,6,Reference,Reference,8,8,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.196,0.196,4.98,0.498,Reference,Reference,Reference,Reference,,0.000632
MS24585-87,MS24585-87,MS2458587,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.24,0.24,6.1,0.61,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.81,0.81,20.57,2.057,Reference,Reference,Reference,Reference,5.2,5.2,0.911,9.11,0.0929,0.929,92.86,928.6,0.52,0.52,0.0911,0.911,0.00929,0.0929,9.286,92.86,0.187,0.187,4.75,0.475,0.022,0.022,0.56,,Music Wire,MW,3.251,3.251,14.46,1.475,1474.65,Squared and Ground,Factory Option,6.5,6.5,Reference,Reference,8.5,8.5,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.196,0.196,4.98,0.498,Reference,Reference,Reference,Reference,,0.000672
MS24585-88,MS24585-88,MS2458588,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.24,0.24,6.1,0.61,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.38,0.38,9.65,0.965,Reference,Reference,Reference,Reference,23.3,23.3,4.081,40.81,0.4161,4.161,416.09,4160.9,2.33,2.33,0.4081,4.081,0.04161,0.4161,41.609,416.09,0.13,0.13,3.3,0.33,0.026,0.026,0.66,,Music Wire,MW,5.829,5.829,25.93,2.644,2644.03,Squared and Ground,Factory Option,3,3,Reference,Reference,5,5,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.188,0.188,4.78,0.478,Reference,Reference,Reference,Reference,,0.000542
MS24585-89,MS24585-89,MS2458589,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.24,0.24,6.1,0.61,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.44,0.44,11.18,1.118,Reference,Reference,Reference,Reference,19.9,19.9,3.485,34.85,0.3554,3.554,355.37,3553.7,1.99,1.99,0.3485,3.485,0.03554,0.3554,35.537,355.37,0.143,0.143,3.63,0.363,0.026,0.026,0.66,,Music Wire,MW,5.935,5.935,26.4,2.692,2692.12,Squared and Ground,Factory Option,3.5,3.5,Reference,Reference,5.5,5.5,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.188,0.188,4.78,0.478,Reference,Reference,Reference,Reference,,0.000596
MS24585-9,MS24585-9,MS245859,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.12,0.12,3.05,0.305,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.75,0.75,19.05,1.905,Reference,Reference,Reference,Reference,5.3,5.3,0.928,9.28,0.0946,0.946,94.65,946.5,0.53,0.53,0.0928,0.928,0.00946,0.0946,9.465,94.65,0.296,0.296,7.52,0.752,0.016,0.016,0.41,0.041,Music Wire,MW,2.405,2.405,10.7,1.091,1090.91,Squared and Ground,Factory Option,16.5,16.5,Reference,Reference,18.5,18.5,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.088,0.088,2.24,0.224,Reference,Reference,Reference,Reference,,0.000369
MS24585-90,MS24585-90,MS2458590,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.24,0.24,6.1,0.61,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.5,0.5,12.7,1.27,Reference,Reference,Reference,Reference,17.4,17.4,3.047,30.47,0.3107,3.107,310.73,3107.3,1.74,1.74,0.3047,3.047,0.03107,0.3107,31.073,310.73,0.156,0.156,3.96,0.396,0.026,0.026,0.66,,Music Wire,MW,6.015,6.015,26.76,2.728,2728.4,Squared and Ground,Factory Option,4,4,Reference,Reference,6,6,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.188,0.188,4.78,0.478,Reference,Reference,Reference,Reference,,0.00065
MS24585-91,MS24585-91,MS2458591,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.24,0.24,6.1,0.61,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.56,0.56,14.22,1.422,Reference,Reference,Reference,Reference,14.7,14.7,2.574,25.74,0.2625,2.625,262.51,2625.1,1.47,1.47,0.2574,2.574,0.02625,0.2625,26.251,262.51,0.175,0.175,4.45,0.445,0.026,0.026,0.66,,Music Wire,MW,5.662,5.662,25.19,2.568,2568.28,Squared and Ground,Factory Option,4.75,4.75,Reference,Reference,6.75,6.75,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.188,0.188,4.78,0.478,Reference,Reference,Reference,Reference,,0.000731
MS24585-92,MS24585-92,MS2458592,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.24,0.24,6.1,0.61,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.62,0.62,15.75,1.575,Reference,Reference,Reference,Reference,12.7,12.7,2.224,22.24,0.2268,2.268,226.8,2268,1.27,1.27,0.2224,2.224,0.02268,0.2268,22.68,226.8,0.195,0.195,4.95,0.495,0.026,0.026,0.66,,Music Wire,MW,5.405,5.405,24.04,2.452,2451.71,Squared and Ground,Factory Option,5.5,5.5,Reference,Reference,7.5,7.5,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.188,0.188,4.78,0.478,Reference,Reference,Reference,Reference,,0.000812
MS24585-93,MS24585-93,MS2458593,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.24,0.24,6.1,0.61,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.69,0.69,17.53,1.753,Reference,Reference,Reference,Reference,11.1,11.1,1.944,19.44,0.1982,1.982,198.22,1982.2,1.11,1.11,0.1944,1.944,0.01982,0.1982,19.822,198.22,0.214,0.214,5.44,0.544,0.026,0.026,0.66,,Music Wire,MW,5.321,5.321,23.67,2.414,2413.61,Squared and Ground,Factory Option,6.25,6.25,Reference,Reference,8.25,8.25,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.188,0.188,4.78,0.478,Reference,Reference,Reference,Reference,,0.000894
MS24585-94,MS24585-94,MS2458594,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.24,0.24,6.1,0.61,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.75,0.75,19.05,1.905,Reference,Reference,Reference,Reference,10,10,1.751,17.51,0.1786,1.786,178.58,1785.8,1,1,0.1751,1.751,0.01786,0.1786,17.858,178.58,0.234,0.234,5.94,0.594,0.026,0.026,0.66,,Music Wire,MW,5.156,5.156,22.94,2.339,2338.76,Squared and Ground,Factory Option,7,7,Reference,Reference,9,9,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.188,0.188,4.78,0.478,Reference,Reference,Reference,Reference,,0.000975
MS24585-95,MS24585-95,MS2458595,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.24,0.24,6.1,0.61,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.81,0.81,20.57,2.057,Reference,Reference,Reference,Reference,9.3,9.3,1.629,16.29,0.1661,1.661,166.08,1660.8,0.93,0.93,0.1629,1.629,0.01661,0.1661,16.608,166.08,0.247,0.247,6.27,0.627,0.026,0.026,0.66,,Music Wire,MW,5.25,5.25,23.35,2.381,2381.4,Squared and Ground,Factory Option,7.5,7.5,Reference,Reference,9.5,9.5,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.188,0.188,4.78,0.478,Reference,Reference,Reference,Reference,,0.001029
MS24585-96,MS24585-96,MS2458596,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.24,0.24,6.1,0.61,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.88,0.88,22.35,2.235,Reference,Reference,Reference,Reference,8.4,8.4,1.471,14.71,0.15,1.5,150.01,1500.1,0.84,0.84,0.1471,1.471,0.015,0.15,15.001,150.01,0.266,0.266,6.76,0.676,0.026,0.026,0.66,,Music Wire,MW,5.201,5.201,23.14,2.359,2359.17,Squared and Ground,Factory Option,8.25,8.25,Reference,Reference,10.25,10.25,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.188,0.188,4.78,0.478,Reference,Reference,Reference,Reference,,0.00111
MS24585-97,MS24585-97,MS2458597,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.24,0.24,6.1,0.61,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.31,0.31,7.87,0.787,Reference,Reference,Reference,Reference,63.8,63.8,11.173,111.73,1.1393,11.393,1139.34,11393.4,6.38,6.38,1.1173,11.173,0.11393,1.1393,113.934,1139.34,0.152,0.152,3.86,0.386,0.032,0.032,0.81,,Music Wire,MW,10.042,10.042,44.67,4.555,4555.05,Squared and Ground,Factory Option,2.75,2.75,Reference,Reference,4.75,4.75,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.176,0.176,4.47,0.447,Reference,Reference,Reference,Reference,,0.000758
MS24585-98,MS24585-98,MS2458598,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.24,0.24,6.1,0.61,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.38,0.38,9.65,0.965,Reference,Reference,Reference,Reference,53.8,53.8,9.422,94.22,0.9608,9.608,960.76,9607.6,5.38,5.38,0.9422,9.422,0.09608,0.9608,96.076,960.76,0.168,0.168,4.27,0.427,0.032,0.032,0.81,,Music Wire,MW,11.401,11.401,50.71,5.171,5171.49,Squared and Ground,Factory Option,3.25,3.25,Reference,Reference,5.25,5.25,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.176,0.176,4.47,0.447,Reference,Reference,Reference,Reference,,0.000837
