stock_code,price_code,price,min,currency,display_price_range
LTL025E 07 S,B,3.99,49,$,20-49
LTL025E 07 S,C,2.1,99,$,50-99
LTL025E 07 S,D,1.31,199,$,100-199
LTL025E 07 S,E,1.061,299,$,200-299
LTL025E 07 S,F,0.965,399,$,300-399
LTL025E 07 S,G,0.877,499,$,400-499
LTL025E 07 S,H,0.799,599,$,500-599
LTL025E 07 S,I,0.732,699,$,600-699
LTL025E 07 S,J,0.673,799,$,700-799
LTL025E 07 S,K,0.624,899,$,800-899
LTL025E 07 S,L,0.586,999,$,900-999
LTL025E 07 S316,A,10.77,19,$,0-19
LTL025E 07 S316,B,6.42,49,$,20-49
LTL025E 07 S316,C,3.69,99,$,50-99
LTL025E 07 S316,D,2.44,199,$,100-199
LTL025E 07 S316,E,1.777,299,$,200-299
LTL025E 07 S316,F,1.405,399,$,300-399
LTL025E 07 S316,G,1.172,499,$,400-499
LTL025E 07 S316,H,1.011,599,$,500-599
LTL025E 07 S316,I,0.892,699,$,600-699
LTL025E 07 S316,J,0.801,799,$,700-799
LTL025E 07 S316,K,0.729,899,$,800-899
LTL025E 07 S316,L,0.67,999,$,900-999
LTL025E 08 M,A,6.68,19,$,0-19
LTL025E 08 M,B,3.85,49,$,20-49
LTL025E 08 M,C,2.01,99,$,50-99
LTL025E 08 M,D,1.25,199,$,100-199
LTL025E 08 M,E,1.011,299,$,200-299
LTL025E 08 M,F,0.916,399,$,300-399
LTL025E 08 M,G,0.83,499,$,400-499
LTL025E 08 M,H,0.753,599,$,500-599
LTL025E 08 M,I,0.688,699,$,600-699
LTL025E 08 M,J,0.629,799,$,700-799
LTL025E 08 M,K,0.583,899,$,800-899
LTL025E 08 M,L,0.543,999,$,900-999
LTL025E 08 S,A,6.92,19,$,0-19
LTL025E 08 S,B,3.99,49,$,20-49
LTL025E 08 S,C,2.1,99,$,50-99
LTL025E 08 S,D,1.31,199,$,100-199
LTL025E 08 S,E,1.061,299,$,200-299
LTL025E 08 S,F,0.965,399,$,300-399
LTL025E 08 S,G,0.877,499,$,400-499
LTL025E 08 S,H,0.799,599,$,500-599
LTL025E 08 S,I,0.732,699,$,600-699
LTL025E 08 S,J,0.673,799,$,700-799
LTL025E 08 S,K,0.624,899,$,800-899
LTL025E 08 S,L,0.586,999,$,900-999
LTL025E 08 S316,A,11.09,19,$,0-19
LTL025E 08 S316,B,6.63,49,$,20-49
LTL025E 08 S316,C,3.85,99,$,50-99
LTL025E 08 S316,D,2.58,199,$,100-199
LTL025E 08 S316,E,1.828,299,$,200-299
LTL025E 08 S316,F,1.433,399,$,300-399
LTL025E 08 S316,G,1.189,499,$,400-499
LTL025E 08 S316,H,1.023,599,$,500-599
LTL025E 08 S316,I,0.901,699,$,600-699
LTL025E 08 S316,J,0.808,799,$,700-799
LTL025E 08 S316,K,0.734,899,$,800-899
LTL025E 08 S316,L,0.674,999,$,900-999
LTL026C 10 M,A,6.92,19,$,0-19
LTL026C 10 M,B,3.99,49,$,20-49
LTL026C 10 M,C,2.1,99,$,50-99
LTL026C 10 M,D,1.31,199,$,100-199
LTL026C 10 M,E,1.091,299,$,200-299
LTL026C 10 M,F,1.014,399,$,300-399
LTL026C 10 M,G,0.971,499,$,400-499
LTL026C 10 M,H,0.934,599,$,500-599
LTL026C 10 M,I,0.872,699,$,600-699
LTL026C 10 M,J,0.796,799,$,700-799
LTL026C 10 M,K,0.734,899,$,800-899
LTL026C 10 M,L,0.681,999,$,900-999
LTL026C 10 S,A,7.19,19,$,0-19
LTL026C 10 S,B,4.16,49,$,20-49
LTL026C 10 S,C,2.19,99,$,50-99
LTL026C 10 S,D,1.38,199,$,100-199
LTL026C 10 S,E,1.066,299,$,200-299
LTL026C 10 S,F,0.958,399,$,300-399
LTL026C 10 S,G,0.899,499,$,400-499
LTL026C 10 S,H,0.857,599,$,500-599
LTL026C 10 S,I,0.794,699,$,600-699
LTL026C 10 S,J,0.723,799,$,700-799
LTL026C 10 S,K,0.664,899,$,800-899
LTL026C 10 S,L,0.616,999,$,900-999
LTL026C 10 S316,A,10.77,19,$,0-19
LTL026C 10 S316,B,6.42,49,$,20-49
LTL026C 10 S316,C,3.69,99,$,50-99
LTL026C 10 S316,D,2.44,199,$,100-199
LTL026C 10 S316,E,1.824,299,$,200-299
LTL026C 10 S316,F,1.456,399,$,300-399
LTL026C 10 S316,G,1.22,499,$,400-499
LTL026C 10 S316,H,1.055,599,$,500-599
LTL026C 10 S316,I,0.933,699,$,600-699
LTL026C 10 S316,J,0.839,799,$,700-799
LTL026C 10 S316,K,0.765,899,$,800-899
LTL026C 10 S316,L,0.703,999,$,900-999
LTL026C 20 M,A,6.92,19,$,0-19
LTL026C 20 M,B,3.99,49,$,20-49
LTL026C 20 M,C,2.1,99,$,50-99
LTL026C 20 M,D,1.31,199,$,100-199
LTL026C 20 M,E,1.092,299,$,200-299
LTL026C 20 M,F,1.015,399,$,300-399
LTL026C 20 M,G,0.973,499,$,400-499
LTL026C 20 M,H,0.936,599,$,500-599
LTL026C 20 M,I,0.874,699,$,600-699
LTL026C 20 M,J,0.798,799,$,700-799
LTL026C 20 M,K,0.736,899,$,800-899
LTL026C 20 M,L,0.682,999,$,900-999
LTL026C 20 S,A,7.19,19,$,0-19
LTL026C 20 S,B,4.16,49,$,20-49
LTL026C 20 S,C,2.19,99,$,50-99
LTL026C 20 S,D,1.38,199,$,100-199
LTL026C 20 S,E,1.07,299,$,200-299
LTL026C 20 S,F,0.964,399,$,300-399
LTL026C 20 S,G,0.905,499,$,400-499
LTL026C 20 S,H,0.863,599,$,500-599
LTL026C 20 S,I,0.8,699,$,600-699
LTL026C 20 S,J,0.729,799,$,700-799
LTL026C 20 S,K,0.67,899,$,800-899
LTL026C 20 S,L,0.621,999,$,900-999
LTL026C 20 S316,A,10.77,19,$,0-19
LTL026C 20 S316,B,6.42,49,$,20-49
LTL026C 20 S316,C,3.69,99,$,50-99
LTL026C 20 S316,D,2.44,199,$,100-199
LTL026C 20 S316,E,1.824,299,$,200-299
LTL026C 20 S316,F,1.456,399,$,300-399
LTL026C 20 S316,G,1.22,499,$,400-499
LTL026C 20 S316,H,1.055,599,$,500-599
LTL026C 20 S316,I,0.933,699,$,600-699
LTL026C 20 S316,J,0.839,799,$,700-799
LTL026C 20 S316,K,0.765,899,$,800-899
LTL026C 20 S316,L,0.703,999,$,900-999
LTL026C 30 M,A,6.68,19,$,0-19
LTL026C 30 M,B,3.85,49,$,20-49
LTL026C 30 M,C,2.01,99,$,50-99
LTL026C 30 M,D,1.25,199,$,100-199
LTL026C 30 M,E,1.07,299,$,200-299
LTL026C 30 M,F,1.004,399,$,300-399
LTL026C 30 M,G,0.966,499,$,400-499
LTL026C 30 M,H,0.933,599,$,500-599
LTL026C 30 M,I,0.872,699,$,600-699
LTL026C 30 M,J,0.797,799,$,700-799
LTL026C 30 M,K,0.735,899,$,800-899
LTL026C 30 M,L,0.682,999,$,900-999
LTL026C 30 S,A,6.92,19,$,0-19
LTL026C 30 S,B,3.99,49,$,20-49
LTL026C 30 S,C,2.1,99,$,50-99
LTL026C 30 S,D,1.31,199,$,100-199
LTL026C 30 S,E,1.042,299,$,200-299
LTL026C 30 S,F,0.949,399,$,300-399
LTL026C 30 S,G,0.898,499,$,400-499
LTL026C 30 S,H,0.86,599,$,500-599
LTL026C 30 S,I,0.799,699,$,600-699
LTL026C 30 S,J,0.729,799,$,700-799
LTL026C 30 S,K,0.671,899,$,800-899
LTL026C 30 S,L,0.622,999,$,900-999
LTL026C 30 S316,A,10.77,19,$,0-19
LTL026C 30 S316,B,6.42,49,$,20-49
LTL026C 30 S316,C,3.69,99,$,50-99
LTL026C 30 S316,D,2.44,199,$,100-199
LTL026C 30 S316,E,1.824,299,$,200-299
LTL026C 30 S316,F,1.456,399,$,300-399
LTL026C 30 S316,G,1.22,499,$,400-499
LTL026C 30 S316,H,1.055,599,$,500-599
LTL026C 30 S316,I,0.933,699,$,600-699
LTL026C 30 S316,J,0.839,799,$,700-799
LTL026C 30 S316,K,0.765,899,$,800-899
LTL026C 30 S316,L,0.703,999,$,900-999
LTL028E 01 M,A,6.68,19,$,0-19
LTL028E 01 M,B,3.85,49,$,20-49
LTL028E 01 M,C,2.01,99,$,50-99
LTL028E 01 M,D,1.25,199,$,100-199
LTL028E 01 M,E,1.011,299,$,200-299
LTL028E 01 M,F,0.916,399,$,300-399
LTL028E 01 M,G,0.83,499,$,400-499
LTL028E 01 M,H,0.753,599,$,500-599
LTL028E 01 M,I,0.688,699,$,600-699
LTL028E 01 M,J,0.629,799,$,700-799
LTL028E 01 M,K,0.583,899,$,800-899
LTL028E 01 M,L,0.543,999,$,900-999
LTL028E 01 S,A,6.92,19,$,0-19
LTL028E 01 S,B,3.99,49,$,20-49
LTL028E 01 S,C,2.1,99,$,50-99
LTL028E 01 S,D,1.31,199,$,100-199
LTL028E 01 S,E,1.061,299,$,200-299
LTL028E 01 S,F,0.965,399,$,300-399
LTL028E 01 S,G,0.877,499,$,400-499
LTL028E 01 S,H,0.799,599,$,500-599
LTL028E 01 S,I,0.732,699,$,600-699
LTL028E 01 S,J,0.673,799,$,700-799
LTL028E 01 S,K,0.624,899,$,800-899
LTL028E 01 S,L,0.586,999,$,900-999
LTL028E 01 S316,A,11.09,19,$,0-19
LTL028E 01 S316,B,6.63,49,$,20-49
LTL028E 01 S316,C,3.85,99,$,50-99
LTL028E 01 S316,D,2.58,199,$,100-199
LTL028E 01 S316,E,1.828,299,$,200-299
LTL028E 01 S316,F,1.433,399,$,300-399
LTL028E 01 S316,G,1.189,499,$,400-499
LTL028E 01 S316,H,1.023,599,$,500-599
LTL028E 01 S316,I,0.901,699,$,600-699
LTL028E 01 S316,J,0.808,799,$,700-799
LTL028E 01 S316,K,0.734,899,$,800-899
LTL028E 01 S316,L,0.674,999,$,900-999
LTL028E 02 M,A,6.68,19,$,0-19
LTL028E 02 M,B,3.85,49,$,20-49
LTL028E 02 M,C,2.01,99,$,50-99
LTL028E 02 M,D,1.25,199,$,100-199
LTL028E 02 M,E,1.011,299,$,200-299
LTL028E 02 M,F,0.916,399,$,300-399
LTL028E 02 M,G,0.83,499,$,400-499
LTL028E 02 M,H,0.753,599,$,500-599
LTL028E 02 M,I,0.688,699,$,600-699
LTL028E 02 M,J,0.629,799,$,700-799
LTL028E 02 M,K,0.583,899,$,800-899
LTL028E 02 M,L,0.543,999,$,900-999
LTL028E 02 S,A,6.92,19,$,0-19
LTL028E 02 S,B,3.99,49,$,20-49
LTL028E 02 S,C,2.1,99,$,50-99
LTL028E 02 S,D,1.31,199,$,100-199
LTL028E 02 S,E,1.061,299,$,200-299
LTL028E 02 S,F,0.965,399,$,300-399
LTL028E 02 S,G,0.877,499,$,400-499
LTL028E 02 S,H,0.799,599,$,500-599
LTL028E 02 S,I,0.732,699,$,600-699
LTL028E 02 S,J,0.673,799,$,700-799
LTL028E 02 S,K,0.624,899,$,800-899
LTL028E 02 S,L,0.586,999,$,900-999
LTL028E 02 S316,A,11.09,19,$,0-19
LTL028E 02 S316,B,6.63,49,$,20-49
LTL028E 02 S316,C,3.85,99,$,50-99
LTL028E 02 S316,D,2.58,199,$,100-199
LTL028E 02 S316,E,1.828,299,$,200-299
LTL028E 02 S316,F,1.433,399,$,300-399
LTL028E 02 S316,G,1.189,499,$,400-499
LTL028E 02 S316,H,1.023,599,$,500-599
LTL028E 02 S316,I,0.901,699,$,600-699
LTL028E 02 S316,J,0.808,799,$,700-799
LTL028E 02 S316,K,0.734,899,$,800-899
LTL028E 02 S316,L,0.674,999,$,900-999
LTL028E 03 M,A,6.68,19,$,0-19
LTL028E 03 M,B,3.85,49,$,20-49
LTL028E 03 M,C,2.01,99,$,50-99
LTL028E 03 M,D,1.25,199,$,100-199
LTL028E 03 M,E,1.011,299,$,200-299
LTL028E 03 M,F,0.916,399,$,300-399
LTL028E 03 M,G,0.83,499,$,400-499
LTL028E 03 M,H,0.753,599,$,500-599
LTL028E 03 M,I,0.688,699,$,600-699
LTL028E 03 M,J,0.629,799,$,700-799
LTL028E 03 M,K,0.583,899,$,800-899
LTL028E 03 M,L,0.543,999,$,900-999
LTL028E 03 S,A,6.92,19,$,0-19
LTL028E 03 S,B,3.99,49,$,20-49
LTL028E 03 S,C,2.1,99,$,50-99
LTL028E 03 S,D,1.31,199,$,100-199
LTL028E 03 S,E,1.061,299,$,200-299
LTL028E 03 S,F,0.965,399,$,300-399
LTL028E 03 S,G,0.877,499,$,400-499
LTL028E 03 S,H,0.799,599,$,500-599
LTL028E 03 S,I,0.732,699,$,600-699
LTL028E 03 S,J,0.673,799,$,700-799
LTL028E 03 S,K,0.624,899,$,800-899
LTL028E 03 S,L,0.586,999,$,900-999
LTL028E 03 S316,A,11.09,19,$,0-19
LTL028E 03 S316,B,6.63,49,$,20-49
LTL028E 03 S316,C,3.85,99,$,50-99
LTL028E 03 S316,D,2.58,199,$,100-199
LTL028E 03 S316,E,1.828,299,$,200-299
LTL028E 03 S316,F,1.433,399,$,300-399
LTL028E 03 S316,G,1.189,499,$,400-499
LTL028E 03 S316,H,1.023,599,$,500-599
LTL028E 03 S316,I,0.901,699,$,600-699
LTL028E 03 S316,J,0.808,799,$,700-799
LTL028E 03 S316,K,0.734,899,$,800-899
LTL028E 03 S316,L,0.674,999,$,900-999
LTL028E 04 M,A,6.68,19,$,0-19
LTL028E 04 M,B,3.85,49,$,20-49
LTL028E 04 M,C,2.01,99,$,50-99
LTL028E 04 M,D,1.25,199,$,100-199
LTL028E 04 M,E,1.011,299,$,200-299
LTL028E 04 M,F,0.916,399,$,300-399
LTL028E 04 M,G,0.83,499,$,400-499
LTL028E 04 M,H,0.753,599,$,500-599
LTL028E 04 M,I,0.688,699,$,600-699
LTL028E 04 M,J,0.629,799,$,700-799
LTL028E 04 M,K,0.583,899,$,800-899
LTL028E 04 M,L,0.543,999,$,900-999
LTL028E 04 S,A,6.92,19,$,0-19
LTL028E 04 S,B,3.99,49,$,20-49
LTL028E 04 S,C,2.1,99,$,50-99
LTL028E 04 S,D,1.31,199,$,100-199
LTL028E 04 S,E,1.061,299,$,200-299
LTL028E 04 S,F,0.965,399,$,300-399
LTL028E 04 S,G,0.877,499,$,400-499
LTL028E 04 S,H,0.799,599,$,500-599
LTL028E 04 S,I,0.732,699,$,600-699
LTL028E 04 S,J,0.673,799,$,700-799
LTL028E 04 S,K,0.624,899,$,800-899
LTL028E 04 S,L,0.586,999,$,900-999
LTL028E 04 S316,A,11.09,19,$,0-19
LTL028E 04 S316,B,6.63,49,$,20-49
LTL028E 04 S316,C,3.85,99,$,50-99
LTL028E 04 S316,D,2.58,199,$,100-199
LTL028E 04 S316,E,1.828,299,$,200-299
LTL028E 04 S316,F,1.433,399,$,300-399
LTL028E 04 S316,G,1.189,499,$,400-499
LTL028E 04 S316,H,1.023,599,$,500-599
LTL028E 04 S316,I,0.901,699,$,600-699
LTL028E 04 S316,J,0.808,799,$,700-799
LTL028E 04 S316,K,0.734,899,$,800-899
LTL028E 04 S316,L,0.674,999,$,900-999
LTL028E 05 M,A,6.68,19,$,0-19
LTL028E 05 M,B,3.85,49,$,20-49
LTL028E 05 M,C,2.01,99,$,50-99
LTL028E 05 M,D,1.25,199,$,100-199
LTL028E 05 M,E,1.011,299,$,200-299
LTL028E 05 M,F,0.916,399,$,300-399
LTL028E 05 M,G,0.83,499,$,400-499
LTL028E 05 M,H,0.753,599,$,500-599
LTL028E 05 M,I,0.688,699,$,600-699
LTL028E 05 M,J,0.629,799,$,700-799
LTL028E 05 M,K,0.583,899,$,800-899
LTL028E 05 M,L,0.543,999,$,900-999
LTL028E 05 S,A,6.92,19,$,0-19
LTL028E 05 S,B,3.99,49,$,20-49
LTL028E 05 S,C,2.1,99,$,50-99
LTL028E 05 S,D,1.31,199,$,100-199
LTL028E 05 S,E,1.061,299,$,200-299
LTL028E 05 S,F,0.965,399,$,300-399
LTL028E 05 S,G,0.877,499,$,400-499
LTL028E 05 S,H,0.799,599,$,500-599
LTL028E 05 S,I,0.732,699,$,600-699
LTL028E 05 S,J,0.673,799,$,700-799
LTL028E 05 S,K,0.624,899,$,800-899
LTL028E 05 S,L,0.586,999,$,900-999
LTL028E 05 S316,A,11.09,19,$,0-19
LTL028E 05 S316,B,6.63,49,$,20-49
LTL028E 05 S316,C,3.85,99,$,50-99
LTL028E 05 S316,D,2.58,199,$,100-199
LTL028E 05 S316,E,1.828,299,$,200-299
LTL028E 05 S316,F,1.433,399,$,300-399
LTL028E 05 S316,G,1.189,499,$,400-499
LTL028E 05 S316,H,1.023,599,$,500-599
LTL028E 05 S316,I,0.901,699,$,600-699
LTL028E 05 S316,J,0.808,799,$,700-799
LTL028E 05 S316,K,0.734,899,$,800-899
LTL028E 05 S316,L,0.674,999,$,900-999
LTL028E 06 M,A,6.68,19,$,0-19
LTL028E 06 M,B,3.85,49,$,20-49
LTL028E 06 M,C,2.01,99,$,50-99
LTL028E 06 M,D,1.25,199,$,100-199
LTL028E 06 M,E,1.011,299,$,200-299
LTL028E 06 M,F,0.916,399,$,300-399
LTL028E 06 M,G,0.83,499,$,400-499
LTL028E 06 M,H,0.753,599,$,500-599
LTL028E 06 M,I,0.688,699,$,600-699
LTL028E 06 M,J,0.629,799,$,700-799
LTL028E 06 M,K,0.583,899,$,800-899
LTL028E 06 M,L,0.543,999,$,900-999
LTL028E 06 S,A,6.92,19,$,0-19
LTL028E 06 S,B,3.99,49,$,20-49
LTL028E 06 S,C,2.1,99,$,50-99
LTL028E 06 S,D,1.31,199,$,100-199
LTL028E 06 S,E,1.061,299,$,200-299
LTL028E 06 S,F,0.965,399,$,300-399
LTL028E 06 S,G,0.877,499,$,400-499
LTL028E 06 S,H,0.799,599,$,500-599
LTL028E 06 S,I,0.732,699,$,600-699
LTL028E 06 S,J,0.673,799,$,700-799
LTL028E 06 S,K,0.624,899,$,800-899
LTL028E 06 S,L,0.586,999,$,900-999
LTL028E 06 S316,A,11.09,19,$,0-19
LTL028E 06 S316,B,6.63,49,$,20-49
LTL028E 06 S316,C,3.85,99,$,50-99
LTL028E 06 S316,D,2.58,199,$,100-199
LTL028E 06 S316,E,1.828,299,$,200-299
LTL028E 06 S316,F,1.433,399,$,300-399
LTL028E 06 S316,G,1.189,499,$,400-499
LTL028E 06 S316,H,1.023,599,$,500-599
LTL028E 06 S316,I,0.901,699,$,600-699
LTL028E 06 S316,J,0.808,799,$,700-799
LTL028E 06 S316,K,0.734,899,$,800-899
LTL028E 06 S316,L,0.674,999,$,900-999
LTL028E 07 M,A,6.68,19,$,0-19
LTL028E 07 M,B,3.85,49,$,20-49
LTL028E 07 M,C,2.01,99,$,50-99
LTL028E 07 M,D,1.25,199,$,100-199
LTL028E 07 M,E,1.011,299,$,200-299
LTL028E 07 M,F,0.916,399,$,300-399
LTL028E 07 M,G,0.83,499,$,400-499
LTL028E 07 M,H,0.753,599,$,500-599
LTL028E 07 M,I,0.688,699,$,600-699
LTL028E 07 M,J,0.629,799,$,700-799
LTL028E 07 M,K,0.583,899,$,800-899
LTL028E 07 M,L,0.543,999,$,900-999
LTL028E 07 S,A,6.92,19,$,0-19
LTL028E 07 S,B,3.99,49,$,20-49
LTL028E 07 S,C,2.1,99,$,50-99
LTL028E 07 S,D,1.31,199,$,100-199
LTL028E 07 S,E,1.061,299,$,200-299
LTL028E 07 S,F,0.965,399,$,300-399
LTL028E 07 S,G,0.877,499,$,400-499
LTL028E 07 S,H,0.799,599,$,500-599
LTL028E 07 S,I,0.732,699,$,600-699
LTL028E 07 S,J,0.673,799,$,700-799
LTL028E 07 S,K,0.624,899,$,800-899
LTL028E 07 S,L,0.586,999,$,900-999
LTL028E 07 S316,A,11.09,19,$,0-19
LTL028E 07 S316,B,6.63,49,$,20-49
LTL028E 07 S316,C,3.85,99,$,50-99
LTL028E 07 S316,D,2.58,199,$,100-199
LTL028E 07 S316,E,1.828,299,$,200-299
LTL028E 07 S316,F,1.433,399,$,300-399
LTL028E 07 S316,G,1.189,499,$,400-499
LTL028E 07 S316,H,1.023,599,$,500-599
LTL028E 07 S316,I,0.901,699,$,600-699
LTL028E 07 S316,J,0.808,799,$,700-799
LTL028E 07 S316,K,0.734,899,$,800-899
LTL028E 07 S316,L,0.674,999,$,900-999
LTL028E 08 M,A,7.98,19,$,0-19
LTL028E 08 M,B,4.65,49,$,20-49
LTL028E 08 M,C,2.51,99,$,50-99
LTL028E 08 M,D,1.58,199,$,100-199
LTL028E 08 M,E,1.267,299,$,200-299
LTL028E 08 M,F,1.137,399,$,300-399
LTL028E 08 M,G,1.022,499,$,400-499
LTL028E 08 M,H,0.92,599,$,500-599
LTL028E 08 M,I,0.83,699,$,600-699
LTL028E 08 M,J,0.752,799,$,700-799
LTL028E 08 M,K,0.689,899,$,800-899
LTL028E 08 M,L,0.637,999,$,900-999
LTL028E 08 S,A,8.26,19,$,0-19
LTL028E 08 S,B,4.8,49,$,20-49
LTL028E 08 S,C,2.62,99,$,50-99
LTL028E 08 S,D,1.67,199,$,100-199
LTL028E 08 S,E,1.343,299,$,200-299
LTL028E 08 S,F,1.208,399,$,300-399
LTL028E 08 S,G,1.088,499,$,400-499
LTL028E 08 S,H,0.983,599,$,500-599
LTL028E 08 S,I,0.888,699,$,600-699
LTL028E 08 S,J,0.808,799,$,700-799
LTL028E 08 S,K,0.742,899,$,800-899
LTL028E 08 S,L,0.689,999,$,900-999
LTL028E 08 S316,A,12.44,19,$,0-19
LTL028E 08 S316,B,7.54,49,$,20-49
LTL028E 08 S316,C,4.53,99,$,50-99
LTL028E 08 S316,D,3.09,199,$,100-199
LTL028E 08 S316,E,2.132,299,$,200-299
LTL028E 08 S316,F,1.654,399,$,300-399
LTL028E 08 S316,G,1.364,499,$,400-499
LTL028E 08 S316,H,1.169,599,$,500-599
LTL028E 08 S316,I,1.026,699,$,600-699
LTL028E 08 S316,J,0.918,799,$,700-799
LTL028E 08 S316,K,0.832,899,$,800-899
LTL028E 08 S316,L,0.763,999,$,900-999
LTL029C 10 M,A,6.92,19,$,0-19
LTL029C 10 M,B,3.99,49,$,20-49
LTL029C 10 M,C,2.1,99,$,50-99
LTL029C 10 M,D,1.31,199,$,100-199
LTL029C 10 M,E,1.092,299,$,200-299
LTL029C 10 M,F,1.015,399,$,300-399
LTL029C 10 M,G,0.973,499,$,400-499
LTL029C 10 M,H,0.936,599,$,500-599
LTL029C 10 M,I,0.874,699,$,600-699
LTL029C 10 M,J,0.798,799,$,700-799
LTL029C 10 M,K,0.736,899,$,800-899
LTL029C 10 M,L,0.682,999,$,900-999
LTL029C 10 S,A,7.19,19,$,0-19
LTL029C 10 S,B,4.16,49,$,20-49
LTL029C 10 S,C,2.19,99,$,50-99
LTL029C 10 S,D,1.38,199,$,100-199
LTL029C 10 S,E,1.069,299,$,200-299
LTL029C 10 S,F,0.962,399,$,300-399
LTL029C 10 S,G,0.903,499,$,400-499
LTL029C 10 S,H,0.861,599,$,500-599
LTL029C 10 S,I,0.798,699,$,600-699
LTL029C 10 S,J,0.726,799,$,700-799
LTL029C 10 S,K,0.668,899,$,800-899
LTL029C 10 S,L,0.619,999,$,900-999
LTL029C 10 S316,A,11.09,19,$,0-19
LTL029C 10 S316,B,6.63,49,$,20-49
LTL029C 10 S316,C,3.85,99,$,50-99
LTL029C 10 S316,D,2.58,199,$,100-199
LTL029C 10 S316,E,1.875,299,$,200-299
LTL029C 10 S316,F,1.484,399,$,300-399
LTL029C 10 S316,G,1.237,499,$,400-499
LTL029C 10 S316,H,1.067,599,$,500-599
LTL029C 10 S316,I,0.942,699,$,600-699
