title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LCM065D 08 S,LCM065D 08 S,LCM065D08S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,0.827,0.827,21,2.1,0.028,0.028,0.71,0.071,5.398,5.398,0.945,9.45,0.0964,0.964,96.4,964,0.5398,0.54,0.0945,0.945,0.00964,0.0964,9.64,96.4,0.181,0.181,4.6,0.46,0.026,0.026,0.65,,Stainless Steel,SS,3.49,3.49,15.52,1.583,1583.06,Squared and Ground,Factory Option,5.08,5.08,Reference,Reference,7.08,7.08,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.001015
LCM065D 09 M,LCM065D 09 M,LCM065D09M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,0.906,0.906,23,2.3,0.031,0.031,0.79,0.079,5.89,5.89,1.032,10.32,0.1052,1.052,105.18,1051.8,0.589,0.589,0.1032,1.032,0.01052,0.1052,10.518,105.18,0.194,0.194,4.93,0.493,0.026,0.026,0.65,,Music Wire,MW,4.19,4.19,18.64,1.901,1900.58,Squared and Ground,Factory Option,5.59,5.59,Reference,Reference,7.59,7.59,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.001068
LCM065D 09 S,LCM065D 09 S,LCM065D09S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,0.906,0.906,23,2.3,0.031,0.031,0.79,0.079,4.906,4.906,0.859,8.59,0.0876,0.876,87.61,876.1,0.4906,0.491,0.0859,0.859,0.00876,0.0876,8.761,87.61,0.194,0.194,4.93,0.493,0.026,0.026,0.65,,Stainless Steel,SS,3.49,3.49,15.52,1.583,1583.06,Squared and Ground,Factory Option,5.59,5.59,Reference,Reference,7.59,7.59,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.001091
LCM065D 10 M,LCM065D 10 M,LCM065D10M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,0.984,0.984,25,2.5,0.033,0.033,0.84,0.084,5.39,5.39,0.944,9.44,0.0963,0.963,96.25,962.5,0.539,0.539,0.0944,0.944,0.00963,0.0963,9.625,96.25,0.207,0.207,5.26,0.526,0.026,0.026,0.65,,Music Wire,MW,4.19,4.19,18.64,1.901,1900.58,Squared and Ground,Factory Option,6.11,6.11,Reference,Reference,8.11,8.11,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.001142
LCM065D 10 S,LCM065D 10 S,LCM065D10S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,0.984,0.984,25,2.5,0.033,0.033,0.84,0.084,4.49,4.49,0.786,7.86,0.0802,0.802,80.18,801.8,0.449,0.449,0.0786,0.786,0.00802,0.0802,8.018,80.18,0.207,0.207,5.26,0.526,0.026,0.026,0.65,,Stainless Steel,SS,3.49,3.49,15.52,1.583,1583.06,Squared and Ground,Factory Option,6.11,6.11,Reference,Reference,8.11,8.11,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.001163
LCM065D 11 M,LCM065D 11 M,LCM065D11M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,1.083,1.083,27.5,2.75,0.035,0.035,0.89,0.089,4.87,4.87,0.853,8.53,0.087,0.87,86.97,869.7,0.487,0.487,0.0853,0.853,0.0087,0.087,8.697,86.97,0.223,0.223,5.66,0.566,0.026,0.026,0.65,,Music Wire,MW,4.19,4.19,18.64,1.901,1900.58,Squared and Ground,Factory Option,6.77,6.77,Reference,Reference,8.77,8.77,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.001231
LCM065D 11 S,LCM065D 11 S,LCM065D11S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,1.083,1.083,27.5,2.75,0.035,0.035,0.89,0.089,4.057,4.057,0.711,7.11,0.0724,0.724,72.45,724.5,0.4057,0.406,0.0711,0.711,0.00724,0.0724,7.245,72.45,0.223,0.223,5.66,0.566,0.026,0.026,0.65,,Stainless Steel,SS,3.49,3.49,15.52,1.583,1583.06,Squared and Ground,Factory Option,6.77,6.77,Reference,Reference,8.77,8.77,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.00125
LCM065D 12 M,LCM065D 12 M,LCM065D12M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,1.181,1.181,30,3,0.039,0.039,0.99,0.099,4.45,4.45,0.779,7.79,0.0795,0.795,79.47,794.7,0.445,0.445,0.0779,0.779,0.00795,0.0795,7.947,79.47,0.24,0.24,6.1,0.61,0.026,0.026,0.65,,Music Wire,MW,4.19,4.19,18.64,1.901,1900.58,Squared and Ground,Factory Option,7.4,7.4,Reference,Reference,9.4,9.4,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.001316
LCM065D 12 S,LCM065D 12 S,LCM065D12S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,1.181,1.181,30,3,0.039,0.039,0.99,0.099,3.707,3.707,0.649,6.49,0.0662,0.662,66.2,662,0.3707,0.371,0.0649,0.649,0.00662,0.0662,6.62,66.2,0.24,0.24,6.1,0.61,0.026,0.026,0.65,,Stainless Steel,SS,3.49,3.49,15.52,1.583,1583.06,Squared and Ground,Factory Option,7.4,7.4,Reference,Reference,9.4,9.4,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.001356
LCM065D 13 M,LCM065D 13 M,LCM065D13M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,1.378,1.378,35,3.5,0.048,0.048,1.22,0.122,3.79,3.79,0.664,6.64,0.0677,0.677,67.68,676.8,0.379,0.379,0.0664,0.664,0.00677,0.0677,6.768,67.68,0.273,0.273,6.93,0.693,0.026,0.026,0.65,,Music Wire,MW,4.19,4.19,18.64,1.901,1900.58,Squared and Ground,Factory Option,8.69,8.69,Reference,Reference,10.69,10.69,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.00151
LCM065D 13 S,LCM065D 13 S,LCM065D13S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,1.378,1.378,35,3.5,0.048,0.048,1.22,0.122,3.157,3.157,0.553,5.53,0.0564,0.564,56.38,563.8,0.3157,0.316,0.0553,0.553,0.00564,0.0564,5.638,56.38,0.273,0.273,6.93,0.693,0.026,0.026,0.65,,Stainless Steel,SS,3.49,3.49,15.52,1.583,1583.06,Squared and Ground,Factory Option,8.69,8.69,Reference,Reference,10.69,10.69,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.001525
LCM065D 14 M,LCM065D 14 M,LCM065D14M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,1.575,1.575,40,4,0.053,0.053,1.35,0.135,3.3,3.3,0.578,5.78,0.0589,0.589,58.93,589.3,0.33,0.33,0.0578,0.578,0.00589,0.0589,5.893,58.93,0.305,0.305,7.75,0.775,0.026,0.026,0.65,,Music Wire,MW,4.19,4.19,18.64,1.901,1900.58,Squared and Ground,Factory Option,9.98,9.98,Reference,Reference,11.98,11.98,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.001698
LCM065D 14 S,LCM065D 14 S,LCM065D14S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,1.575,1.575,40,4,0.053,0.053,1.35,0.135,2.749,2.749,0.481,4.81,0.0491,0.491,49.09,490.9,0.2749,0.275,0.0481,0.481,0.00491,0.0491,4.909,49.09,0.305,0.305,7.75,0.775,0.026,0.026,0.65,,Stainless Steel,SS,3.49,3.49,15.52,1.583,1583.06,Squared and Ground,Factory Option,9.98,9.98,Reference,Reference,11.98,11.98,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.001757
LCM065D 15 M,LCM065D 15 M,LCM065D15M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,1.772,1.772,45,4.5,0.062,0.062,1.57,0.157,2.92,2.92,0.511,5.11,0.0521,0.521,52.15,521.5,0.292,0.292,0.0511,0.511,0.00521,0.0521,5.215,52.15,0.338,0.338,8.59,0.859,0.026,0.026,0.65,,Music Wire,MW,4.19,4.19,18.64,1.901,1900.58,Squared and Ground,Factory Option,11.28,11.28,Reference,Reference,13.28,13.28,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.001895
LCM065D 15 S,LCM065D 15 S,LCM065D15S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,1.772,1.772,45,4.5,0.062,0.062,1.57,0.157,2.432,2.432,0.426,4.26,0.0434,0.434,43.43,434.3,0.2432,0.243,0.0426,0.426,0.00434,0.0434,4.343,43.43,0.338,0.338,8.59,0.859,0.026,0.026,0.65,,Stainless Steel,SS,3.49,3.49,15.52,1.583,1583.06,Squared and Ground,Factory Option,11.28,11.28,Reference,Reference,13.28,13.28,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.001943
LCM065D 16 M,LCM065D 16 M,LCM065D16M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,1.969,1.969,50,5,0.062,0.062,1.57,0.157,2.62,2.62,0.459,4.59,0.0468,0.468,46.79,467.9,0.262,0.262,0.0459,0.459,0.00468,0.0468,4.679,46.79,0.371,0.371,9.42,0.942,0.026,0.026,0.65,,Music Wire,MW,4.19,4.19,18.64,1.901,1900.58,Squared and Ground,Factory Option,12.58,12.58,Reference,Reference,14.58,14.58,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.002083
LCM065D 16 S,LCM065D 16 S,LCM065D16S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,1.969,1.969,50,5,0.062,0.062,1.57,0.157,2.182,2.182,0.382,3.82,0.039,0.39,38.97,389.7,0.2182,0.218,0.0382,0.382,0.0039,0.039,3.897,38.97,0.371,0.371,9.42,0.942,0.026,0.026,0.65,,Stainless Steel,SS,3.49,3.49,15.52,1.583,1583.06,Squared and Ground,Factory Option,12.58,12.58,Reference,Reference,14.58,14.58,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.002095
LCM065D 17 M,LCM065D 17 M,LCM065D17M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,2.165,2.165,55,5.5,0.07,0.07,1.78,0.178,2.38,2.38,0.417,4.17,0.0425,0.425,42.5,425,0.238,0.238,0.0417,0.417,0.00425,0.0425,4.25,42.5,0.404,0.404,10.26,1.026,0.026,0.026,0.65,,Music Wire,MW,4.19,4.19,18.64,1.901,1900.58,Squared and Ground,Factory Option,13.84,13.84,Reference,Reference,15.84,15.84,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.002234
LCM065D 17 S,LCM065D 17 S,LCM065D17S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,2.165,2.165,55,5.5,0.07,0.07,1.78,0.178,1.983,1.983,0.347,3.47,0.0354,0.354,35.41,354.1,0.1983,0.198,0.0347,0.347,0.00354,0.0354,3.541,35.41,0.404,0.404,10.26,1.026,0.026,0.026,0.65,,Stainless Steel,SS,3.49,3.49,15.52,1.583,1583.06,Squared and Ground,Factory Option,13.84,13.84,Reference,Reference,15.84,15.84,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.002277
LCM065D 18 M,LCM065D 18 M,LCM065D18M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,2.362,2.362,60,6,0.088,0.088,2.24,0.224,2.18,2.18,0.382,3.82,0.0389,0.389,38.93,389.3,0.218,0.218,0.0382,0.382,0.00389,0.0389,3.893,38.93,0.437,0.437,11.1,1.11,0.026,0.026,0.65,,Music Wire,MW,4.19,4.19,18.64,1.901,1900.58,Squared and Ground,Factory Option,15.11,15.11,Reference,Reference,17.11,17.11,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.002413
LCM065D 18 S,LCM065D 18 S,LCM065D18S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,2.362,2.362,60,6,0.088,0.088,2.24,0.224,1.816,1.816,0.318,3.18,0.0324,0.324,32.43,324.3,0.1816,0.182,0.0318,0.318,0.00324,0.0324,3.243,32.43,0.437,0.437,11.1,1.11,0.026,0.026,0.65,,Stainless Steel,SS,3.49,3.49,15.52,1.583,1583.06,Squared and Ground,Factory Option,15.11,15.11,Reference,Reference,17.11,17.11,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.0025
LCM065D 19 M,LCM065D 19 M,LCM065D19M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,2.559,2.559,65,6.5,0.096,0.096,2.44,0.244,2,2,0.35,3.5,0.0357,0.357,35.72,357.2,0.2,0.2,0.035,0.35,0.00357,0.0357,3.572,35.72,0.47,0.47,11.94,1.194,0.026,0.026,0.65,,Music Wire,MW,4.19,4.19,18.64,1.901,1900.58,Squared and Ground,Factory Option,16.48,16.48,Reference,Reference,18.48,18.48,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.002628
LCM065D 19 S,LCM065D 19 S,LCM065D19S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,2.559,2.559,65,6.5,0.096,0.096,2.44,0.244,1.666,1.666,0.292,2.92,0.0298,0.298,29.75,297.5,0.1666,0.167,0.0292,0.292,0.00298,0.0298,2.975,29.75,0.47,0.47,11.94,1.194,0.026,0.026,0.65,,Stainless Steel,SS,3.49,3.49,15.52,1.583,1583.06,Squared and Ground,Factory Option,16.48,16.48,Reference,Reference,18.48,18.48,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.002631
LCM065E 01 M,LCM065E 01 M,LCM065E01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.354,0.354,9,0.9,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.374,0.374,9.5,0.95,0.283,0.283,7.2,0.72,MIN,MIN,MIN,MIN,0.492,0.492,12.5,1.25,0.018,0.018,0.46,0.046,8.8,8.8,1.541,15.41,0.1572,1.572,157.15,1571.5,0.88,0.88,0.1541,1.541,0.01572,0.1572,15.715,157.15,0.104,0.104,2.64,0.264,0.026,0.026,0.65,,Music Wire,MW,3.42,3.42,15.21,1.551,1551.31,Squared and Ground,Factory Option,2.07,2.07,Reference,Reference,4.07,4.07,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.302,0.302,7.7,0.77,Reference,Reference,Reference,Reference,,0.000687
LCM065E 01 S,LCM065E 01 S,LCM065E01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.354,0.354,9,0.9,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.374,0.374,9.5,0.95,0.283,0.283,7.2,0.72,MIN,MIN,MIN,MIN,0.492,0.492,12.5,1.25,0.018,0.018,0.46,0.046,7.33,7.33,1.284,12.84,0.1309,1.309,130.9,1309,0.733,0.733,0.1284,1.284,0.01309,0.1309,13.09,130.9,0.104,0.104,2.64,0.264,0.026,0.026,0.65,,Stainless Steel,SS,2.849,2.849,12.67,1.292,1292.31,Squared and Ground,Factory Option,2.07,2.07,Reference,Reference,4.07,4.07,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.302,0.302,7.7,0.77,Reference,Reference,Reference,Reference,,0.000702
LCM065E 02 M,LCM065E 02 M,LCM065E02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.354,0.354,9,0.9,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.374,0.374,9.5,0.95,0.283,0.283,7.2,0.72,MIN,MIN,MIN,MIN,0.551,0.551,14,1.4,0.02,0.02,0.51,0.051,7.76,7.76,1.359,13.59,0.1386,1.386,138.58,1385.8,0.776,0.776,0.1359,1.359,0.01386,0.1386,13.858,138.58,0.111,0.111,2.82,0.282,0.026,0.026,0.65,,Music Wire,MW,3.42,3.42,15.21,1.551,1551.31,Squared and Ground,Factory Option,2.34,2.34,Reference,Reference,4.34,4.34,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.302,0.302,7.7,0.77,Reference,Reference,Reference,Reference,,0.000733
LCM065E 02 S,LCM065E 02 S,LCM065E02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.354,0.354,9,0.9,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.374,0.374,9.5,0.95,0.283,0.283,7.2,0.72,MIN,MIN,MIN,MIN,0.551,0.551,14,1.4,0.02,0.02,0.51,0.051,6.464,6.464,1.132,11.32,0.1154,1.154,115.43,1154.3,0.6464,0.646,0.1132,1.132,0.01154,0.1154,11.543,115.43,0.111,0.111,2.82,0.282,0.026,0.026,0.65,,Stainless Steel,SS,2.849,2.849,12.67,1.292,1292.31,Squared and Ground,Factory Option,2.34,2.34,Reference,Reference,4.34,4.34,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.302,0.302,7.7,0.77,Reference,Reference,Reference,Reference,,0.000747
LCM065E 03 M,LCM065E 03 M,LCM065E03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.354,0.354,9,0.9,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.374,0.374,9.5,0.95,0.283,0.283,7.2,0.72,MIN,MIN,MIN,MIN,0.61,0.61,15.5,1.55,0.02,0.02,0.51,0.051,6.94,6.94,1.215,12.15,0.1239,1.239,123.93,1239.3,0.694,0.694,0.1215,1.215,0.01239,0.1239,12.393,123.93,0.118,0.118,3,0.3,0.026,0.026,0.65,,Music Wire,MW,3.42,3.42,15.21,1.551,1551.31,Squared and Ground,Factory Option,2.62,2.62,Reference,Reference,4.62,4.62,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.302,0.302,7.7,0.77,Reference,Reference,Reference,Reference,,0.000786
LCM065E 03 S,LCM065E 03 S,LCM065E03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.354,0.354,9,0.9,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.374,0.374,9.5,0.95,0.283,0.283,7.2,0.72,MIN,MIN,MIN,MIN,0.61,0.61,15.5,1.55,0.02,0.02,0.51,0.051,5.781,5.781,1.012,10.12,0.1032,1.032,103.24,1032.4,0.5781,0.578,0.1012,1.012,0.01032,0.1032,10.324,103.24,0.118,0.118,3,0.3,0.026,0.026,0.65,,Stainless Steel,SS,2.849,2.849,12.67,1.292,1292.31,Squared and Ground,Factory Option,2.62,2.62,Reference,Reference,4.62,4.62,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.302,0.302,7.7,0.77,Reference,Reference,Reference,Reference,,0.000797
