title,model,field_published_stock_code,field_product_type,field_spring_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_product_series,field_revision,field_material,field_material_short_description,field_material_specification,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_outside_dia_tole_bd_spe_in,field_outside_dia_tole_in,field_outside_dia_tole_mm,field_outside_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_total_coils_bd_spe,field_total_coils,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_end,field_initial_ten_bud_spec_lb,field_initial_tension_lb,field_initial_tension_n,field_initial_tension_kg,field_initial_tension_gm,field_initial_ten_tol_bud_spc_lb,field_initial_ten_tol_lb,field_initial_ten_tol_n,field_initial_ten_tol_kg,field_initial_ten_tol_gm,field_max_load_build_spec_lb,field_max_load_lb,field_max_load_n,field_max_load_kg,field_max_load_gm,field_max_extend_len_bd_spe_in,field_max_extended_length_in,field_max_extended_length_mm,field_max_extended_length_cm,field_body_length_build_spec_in,field_body_length_in,field_body_length_mm,field_body_length_cm,field_direction_of_wind,field_finish,field_weight_per_item_lb,field_loop_insid_dia_bd_spec_in,field_loop_inside_diameter_in,field_loop_inside_diameter_mm,field_loop_inside_diameter_cm,field_loop_position,field_loop_opening_build_spec_in,field_loop_opening_in,field_loop_opening_mm,field_loop_opening_cm
LE 022C 06 S316,LE 022C 06 S316,LE022C06S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.25,0.25,6.35,0.635,0.005,0.005,0.13,0.013,1.25,1.25,31.75,3.175,0.035,0.035,0.89,0.089,0.67,0.67,0.117,1.17,0.012,0.12,12,120,0.067,0.067,0.0117,0.117,0.0012,0.012,1.2,12,0.206,0.206,5.23,0.523,REF,Reference,Reference,Reference,36.874,36.9,0.022,0.022,0.56,0.056,Standard Loops,0.1666,0.1666,0.741,0.0756,75.6,0.03332,0.03332,0.1482,0.01511,15.11,1.311,1.311,5.832,0.5947,594.7,2.958,2.958,75.13,7.513,0.838,0.838,21.29,2.129,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00322,0.206,0.206,5.23,0.523,Random,0.022,0.022,0.56,0.056
LE 022C 07 M,LE 022C 07 M,LE022C07M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.25,0.25,6.35,0.635,0.005,0.005,0.13,0.013,1.375,1.375,34.93,3.493,0.035,0.035,0.89,0.089,0.7,0.7,0.123,1.23,0.0125,0.125,12.5,125,0.07,0.07,0.0123,0.123,0.00125,0.0125,1.25,12.5,0.206,0.206,5.23,0.523,REF,Reference,Reference,Reference,42.3525,42.4,0.022,0.022,0.56,0.056,Standard Loops,0.2,0.2,0.89,0.0907,90.7,0.04,0.04,0.1779,0.01814,18.14,2.1,2.1,9.341,0.9526,952.6,4.085,4.085,103.76,10.376,0.963,0.963,24.46,2.446,Factory Option,Zinc Plate and Bake per ASTM B633,0.00361,0.206,0.206,5.23,0.523,Random,0.022,0.022,0.56,0.056
LE 022C 07 S,LE 022C 07 S,LE022C07S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.25,0.25,6.35,0.635,0.005,0.005,0.13,0.013,1.375,1.375,34.93,3.493,0.035,0.035,0.89,0.089,0.58,0.58,0.102,1.02,0.0104,0.104,10.4,104,0.058,0.058,0.0102,0.102,0.00104,0.0104,1.04,10.4,0.206,0.206,5.23,0.523,REF,Reference,Reference,Reference,42.5959,42.6,0.022,0.022,0.56,0.056,Standard Loops,0.1666,0.1666,0.741,0.0756,75.6,0.03332,0.03332,0.1482,0.01511,15.11,1.7493,1.7493,7.781,0.7935,793.5,4.085,4.085,103.76,10.376,0.963,0.963,24.46,2.446,Factory Option,Passivate per ASTM A967,0.0037,0.206,0.206,5.23,0.523,Random,0.022,0.022,0.56,0.056
LE 022C 07 S316,LE 022C 07 S316,LE022C07S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.25,0.25,6.35,0.635,0.005,0.005,0.13,0.013,1.375,1.375,34.93,3.493,0.035,0.035,0.89,0.089,0.58,0.58,0.102,1.02,0.0104,0.104,10.4,104,0.058,0.058,0.0102,0.102,0.00104,0.0104,1.04,10.4,0.206,0.206,5.23,0.523,REF,Reference,Reference,Reference,42.5959,42.6,0.022,0.022,0.56,0.056,Standard Loops,0.1666,0.1666,0.741,0.0756,75.6,0.03332,0.03332,0.1482,0.01511,15.11,1.311,1.311,5.832,0.5947,594.7,3.348,3.348,85.04,8.504,0.963,0.963,24.46,2.446,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.0037,0.206,0.206,5.23,0.523,Random,0.022,0.022,0.56,0.056
LE 022C 08 M,LE 022C 08 M,LE022C08M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.25,0.25,6.35,0.635,0.005,0.005,0.13,0.013,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,0.6,0.6,0.105,1.05,0.0107,0.107,10.7,107,0.06,0.06,0.0105,0.105,0.00107,0.0107,1.07,10.7,0.206,0.206,5.23,0.523,REF,Reference,Reference,Reference,49.4112,49.4,0.022,0.022,0.56,0.056,Standard Loops,0.2,0.2,0.89,0.0907,90.7,0.04,0.04,0.1779,0.01814,18.14,2.1,2.1,9.341,0.9526,952.6,4.67,4.67,118.62,11.862,1.088,1.088,27.64,2.764,Factory Option,Zinc Plate and Bake per ASTM B633,0.00418,0.206,0.206,5.23,0.523,Random,0.022,0.022,0.56,0.056
LE 022C 08 S,LE 022C 08 S,LE022C08S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.25,0.25,6.35,0.635,0.005,0.005,0.13,0.013,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,0.5,0.5,0.088,0.88,0.0089,0.089,8.9,89,0.05,0.05,0.0088,0.088,0.00089,0.0089,0.89,8.9,0.206,0.206,5.23,0.523,REF,Reference,Reference,Reference,49.4112,49.4,0.022,0.022,0.56,0.056,Standard Loops,0.1666,0.1666,0.741,0.0756,75.6,0.03332,0.03332,0.1482,0.01511,15.11,1.7493,1.7493,7.781,0.7935,793.5,4.67,4.67,118.62,11.862,1.088,1.088,27.64,2.764,Factory Option,Passivate per ASTM A967,0.00426,0.206,0.206,5.23,0.523,Random,0.022,0.022,0.56,0.056
LE 022C 08 S316,LE 022C 08 S316,LE022C08S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.25,0.25,6.35,0.635,0.005,0.005,0.13,0.013,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,0.5,0.5,0.088,0.88,0.0089,0.089,8.9,89,0.05,0.05,0.0088,0.088,0.00089,0.0089,0.89,8.9,0.206,0.206,5.23,0.523,REF,Reference,Reference,Reference,49.4112,49.4,0.022,0.022,0.56,0.056,Standard Loops,0.1666,0.1666,0.741,0.0756,75.6,0.03332,0.03332,0.1482,0.01511,15.11,1.311,1.311,5.832,0.5947,594.7,3.788,3.788,96.22,9.622,1.088,1.088,27.64,2.764,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00426,0.206,0.206,5.23,0.523,Random,0.022,0.022,0.56,0.056
LE 022C 09 M,LE 022C 09 M,LE022C09M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.25,0.25,6.35,0.635,0.005,0.005,0.13,0.013,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,0.5,0.5,0.088,0.88,0.0089,0.089,8.9,89,0.05,0.05,0.0088,0.088,0.00089,0.0089,0.89,8.9,0.206,0.206,5.23,0.523,REF,Reference,Reference,Reference,59.2935,59.3,0.022,0.022,0.56,0.056,Standard Loops,0.2,0.2,0.89,0.0907,90.7,0.04,0.04,0.1779,0.01814,18.14,2.1,2.1,9.341,0.9526,952.6,5.55,5.55,140.97,14.097,1.338,1.338,33.99,3.399,Factory Option,Zinc Plate and Bake per ASTM B633,0.00499,0.206,0.206,5.23,0.523,Random,0.022,0.022,0.56,0.056
LE 022C 09 S,LE 022C 09 S,LE022C09S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.25,0.25,6.35,0.635,0.005,0.005,0.13,0.013,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,0.42,0.42,0.074,0.74,0.0075,0.075,7.5,75,0.042,0.042,0.0074,0.074,0.00075,0.0075,0.75,7.5,0.206,0.206,5.23,0.523,REF,Reference,Reference,Reference,58.8229,58.8,0.022,0.022,0.56,0.056,Standard Loops,0.1666,0.1666,0.741,0.0756,75.6,0.03332,0.03332,0.1482,0.01511,15.11,1.7493,1.7493,7.781,0.7935,793.5,5.55,5.55,140.97,14.097,1.338,1.338,33.99,3.399,Factory Option,Passivate per ASTM A967,0.00504,0.206,0.206,5.23,0.523,Random,0.022,0.022,0.56,0.056
LE 022C 09 S316,LE 022C 09 S316,LE022C09S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.25,0.25,6.35,0.635,0.005,0.005,0.13,0.013,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,0.42,0.42,0.074,0.74,0.0075,0.075,7.5,75,0.042,0.042,0.0074,0.074,0.00075,0.0075,0.75,7.5,0.206,0.206,5.23,0.523,REF,Reference,Reference,Reference,58.8229,58.8,0.022,0.022,0.56,0.056,Standard Loops,0.1666,0.1666,0.741,0.0756,75.6,0.03332,0.03332,0.1482,0.01511,15.11,1.311,1.311,5.832,0.5947,594.7,4.474,4.474,113.64,11.364,1.338,1.338,33.99,3.399,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00504,0.206,0.206,5.23,0.523,Random,0.022,0.022,0.56,0.056
LE 022C 10 M,LE 022C 10 M,LE022C10M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.25,0.25,6.35,0.635,0.005,0.005,0.13,0.013,2,2,50.8,5.08,0.04,0.04,1.02,0.102,0.4,0.4,0.07,0.7,0.0071,0.071,7.1,71,0.04,0.04,0.007,0.07,0.00071,0.0071,0.71,7.1,0.206,0.206,5.23,0.523,REF,Reference,Reference,Reference,74.1169,74.1,0.022,0.022,0.56,0.056,Standard Loops,0.2,0.2,0.89,0.0907,90.7,0.04,0.04,0.1779,0.01814,18.14,2.1,2.1,9.341,0.9526,952.6,6.75,6.75,171.45,17.145,1.588,1.588,40.34,4.034,Factory Option,Zinc Plate and Bake per ASTM B633,0.00619,0.206,0.206,5.23,0.523,Random,0.022,0.022,0.56,0.056
LE 022C 10 S,LE 022C 10 S,LE022C10S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.25,0.25,6.35,0.635,0.005,0.005,0.13,0.013,2,2,50.8,5.08,0.04,0.04,1.02,0.102,0.33,0.33,0.058,0.58,0.0059,0.059,5.9,59,0.033,0.033,0.0058,0.058,0.00059,0.0059,0.59,5.9,0.206,0.206,5.23,0.523,REF,Reference,Reference,Reference,74.8655,74.9,0.022,0.022,0.56,0.056,Standard Loops,0.1666,0.1666,0.741,0.0756,75.6,0.03332,0.03332,0.1482,0.01511,15.11,1.7493,1.7493,7.781,0.7935,793.5,6.75,6.75,171.45,17.145,1.588,1.588,40.34,4.034,Factory Option,Passivate per ASTM A967,0.00637,0.206,0.206,5.23,0.523,Random,0.022,0.022,0.56,0.056
LE 022C 10 S316,LE 022C 10 S316,LE022C10S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.25,0.25,6.35,0.635,0.005,0.005,0.13,0.013,2,2,50.8,5.08,0.04,0.04,1.02,0.102,0.33,0.33,0.058,0.58,0.0059,0.059,5.9,59,0.033,0.033,0.0058,0.058,0.00059,0.0059,0.59,5.9,0.206,0.206,5.23,0.523,REF,Reference,Reference,Reference,74.8655,74.9,0.022,0.022,0.56,0.056,Standard Loops,0.1666,0.1666,0.741,0.0756,75.6,0.03332,0.03332,0.1482,0.01511,15.11,1.311,1.311,5.832,0.5947,594.7,5.467,5.467,138.86,13.886,1.588,1.588,40.34,4.034,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00637,0.206,0.206,5.23,0.523,Random,0.022,0.022,0.56,0.056
LE 022C 11 M,LE 022C 11 M,LE022C11M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.25,0.25,6.35,0.635,0.005,0.005,0.13,0.013,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,0.36,0.36,0.063,0.63,0.0064,0.064,6.4,64,0.036,0.036,0.0063,0.063,0.00064,0.0064,0.64,6.4,0.206,0.206,5.23,0.523,REF,Reference,Reference,Reference,82.352,82.4,0.022,0.022,0.56,0.056,Standard Loops,0.2,0.2,0.89,0.0907,90.7,0.04,0.04,0.1779,0.01814,18.14,2.1,2.1,9.341,0.9526,952.6,7.53,7.53,191.26,19.126,1.838,1.838,46.69,4.669,Factory Option,Zinc Plate and Bake per ASTM B633,0.00686,0.206,0.206,5.23,0.523,Random,0.022,0.022,0.56,0.056
LE 022C 11 S,LE 022C 11 S,LE022C11S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.25,0.25,6.35,0.635,0.005,0.005,0.13,0.013,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,0.3,0.3,0.053,0.53,0.0054,0.054,5.4,54,0.03,0.03,0.0053,0.053,0.00054,0.0054,0.54,5.4,0.206,0.206,5.23,0.523,REF,Reference,Reference,Reference,82.3521,82.4,0.022,0.022,0.56,0.056,Standard Loops,0.1666,0.1666,0.741,0.0756,75.6,0.03332,0.03332,0.1482,0.01511,15.11,1.7493,1.7493,7.781,0.7935,793.5,7.53,7.53,191.26,19.126,1.838,1.838,46.69,4.669,Factory Option,Passivate per ASTM A967,0.00699,0.206,0.206,5.23,0.523,Random,0.022,0.022,0.56,0.056
LE 022C 11 S316,LE 022C 11 S316,LE022C11S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.25,0.25,6.35,0.635,0.005,0.005,0.13,0.013,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,0.3,0.3,0.053,0.53,0.0054,0.054,5.4,54,0.03,0.03,0.0053,0.053,0.00054,0.0054,0.54,5.4,0.206,0.206,5.23,0.523,REF,Reference,Reference,Reference,82.3521,82.4,0.022,0.022,0.56,0.056,Standard Loops,0.1666,0.1666,0.741,0.0756,75.6,0.03332,0.03332,0.1482,0.01511,15.11,1.311,1.311,5.832,0.5947,594.7,6.064,6.064,154.03,15.403,1.838,1.838,46.69,4.669,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00699,0.206,0.206,5.23,0.523,Random,0.022,0.022,0.56,0.056
LE 022C 12 M,LE 022C 12 M,LE022C12M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.25,0.25,6.35,0.635,0.005,0.005,0.13,0.013,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,0.32,0.32,0.056,0.56,0.0057,0.057,5.7,57,0.032,0.032,0.0056,0.056,0.00057,0.0057,0.57,5.7,0.206,0.206,5.23,0.523,REF,Reference,Reference,Reference,92.6461,92.6,0.022,0.022,0.56,0.056,Standard Loops,0.2,0.2,0.89,0.0907,90.7,0.04,0.04,0.1779,0.01814,18.14,2.1,2.1,9.341,0.9526,952.6,8.44,8.44,214.38,21.438,2.088,2.088,53.04,5.304,Factory Option,Zinc Plate and Bake per ASTM B633,0.0077,0.206,0.206,5.23,0.523,Random,0.022,0.022,0.56,0.056
LE 022C 12 S,LE 022C 12 S,LE022C12S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.25,0.25,6.35,0.635,0.005,0.005,0.13,0.013,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,0.27,0.27,0.047,0.47,0.0048,0.048,4.8,48,0.027,0.027,0.0047,0.047,0.00048,0.0048,0.48,4.8,0.206,0.206,5.23,0.523,REF,Reference,Reference,Reference,91.5023,91.5,0.022,0.022,0.56,0.056,Standard Loops,0.1666,0.1666,0.741,0.0756,75.6,0.03332,0.03332,0.1482,0.01511,15.11,1.7493,1.7493,7.781,0.7935,793.5,8.44,8.44,214.38,21.438,2.088,2.088,53.04,5.304,Factory Option,Passivate per ASTM A967,0.00775,0.206,0.206,5.23,0.523,Random,0.022,0.022,0.56,0.056
LE 022C 12 S316,LE 022C 12 S316,LE022C12S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.25,0.25,6.35,0.635,0.005,0.005,0.13,0.013,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,0.27,0.27,0.047,0.47,0.0048,0.048,4.8,48,0.027,0.027,0.0047,0.047,0.00048,0.0048,0.48,4.8,0.206,0.206,5.23,0.523,REF,Reference,Reference,Reference,91.5023,91.5,0.022,0.022,0.56,0.056,Standard Loops,0.1666,0.1666,0.741,0.0756,75.6,0.03332,0.03332,0.1482,0.01511,15.11,1.311,1.311,5.832,0.5947,594.7,6.738,6.738,171.15,17.115,2.088,2.088,53.04,5.304,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00775,0.206,0.206,5.23,0.523,Random,0.022,0.022,0.56,0.056
LE 022C 13 M,LE 022C 13 M,LE022C13M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.25,0.25,6.35,0.635,0.005,0.005,0.13,0.013,2.75,2.75,69.85,6.985,0.05,0.05,1.27,0.127,0.28,0.28,0.049,0.49,0.005,0.05,5,50,0.028,0.028,0.0049,0.049,0.0005,0.005,0.5,5,0.206,0.206,5.23,0.523,REF,Reference,Reference,Reference,105.8813,105.9,0.022,0.022,0.56,0.056,Standard Loops,0.2,0.2,0.89,0.0907,90.7,0.04,0.04,0.1779,0.01814,18.14,2.1,2.1,9.341,0.9526,952.6,9.54,9.54,242.32,24.232,2.338,2.338,59.39,5.939,Factory Option,Zinc Plate and Bake per ASTM B633,0.00878,0.206,0.206,5.23,0.523,Random,0.022,0.022,0.56,0.056
LE 022C 13 S,LE 022C 13 S,LE022C13S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.25,0.25,6.35,0.635,0.005,0.005,0.13,0.013,2.75,2.75,69.85,6.985,0.05,0.05,1.27,0.127,0.23,0.23,0.04,0.4,0.0041,0.041,4.1,41,0.023,0.023,0.004,0.04,0.00041,0.0041,0.41,4.1,0.206,0.206,5.23,0.523,REF,Reference,Reference,Reference,107.4158,107.4,0.022,0.022,0.56,0.056,Standard Loops,0.1666,0.1666,0.741,0.0756,75.6,0.03332,0.03332,0.1482,0.01511,15.11,1.7493,1.7493,7.781,0.7935,793.5,9.54,9.54,242.32,24.232,2.338,2.338,59.39,5.939,Factory Option,Passivate per ASTM A967,0.00907,0.206,0.206,5.23,0.523,Random,0.022,0.022,0.56,0.056
LE 022C 13 S316,LE 022C 13 S316,LE022C13S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.25,0.25,6.35,0.635,0.005,0.005,0.13,0.013,2.75,2.75,69.85,6.985,0.05,0.05,1.27,0.127,0.23,0.23,0.04,0.4,0.0041,0.041,4.1,41,0.023,0.023,0.004,0.04,0.00041,0.0041,0.41,4.1,0.206,0.206,5.23,0.523,REF,Reference,Reference,Reference,107.4158,107.4,0.022,0.022,0.56,0.056,Standard Loops,0.1666,0.1666,0.741,0.0756,75.6,0.03332,0.03332,0.1482,0.01511,15.11,1.311,1.311,5.832,0.5947,594.7,7.725,7.725,196.22,19.622,2.338,2.338,59.39,5.939,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00907,0.206,0.206,5.23,0.523,Random,0.022,0.022,0.56,0.056
LE 024B 01 M,LE 024B 01 M,LE024B01M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.625,0.625,15.88,1.588,0.03,0.03,0.76,0.076,8.5,8.5,1.489,14.89,0.1518,1.518,151.8,1518,0.85,0.85,0.1489,1.489,0.01518,0.1518,15.18,151.8,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,13.2735,13.3,0.024,0.024,0.61,0.061,Standard Loops,0.4,0.4,1.779,0.1814,181.4,0.08,0.08,0.3559,0.03629,36.29,3.4,3.4,15.124,1.5422,1542.2,0.975,0.975,24.77,2.477,0.345,0.345,8.76,0.876,Factory Option,Zinc Plate and Bake per ASTM B633,0.00106,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 01 S,LE 024B 01 S,LE024B01S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.625,0.625,15.88,1.588,0.03,0.03,0.76,0.076,7.08,7.08,1.24,12.4,0.1264,1.264,126.4,1264,0.708,0.708,0.124,1.24,0.01264,0.1264,12.64,126.4,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,13.2797,13.3,0.024,0.024,0.61,0.061,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.8322,2.8322,12.598,1.2847,1284.7,0.975,0.975,24.77,2.477,0.345,0.345,8.76,0.876,Factory Option,Passivate per ASTM A967,0.00108,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 01 S316,LE 024B 01 S316,LE024B01S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.625,0.625,15.88,1.588,0.03,0.03,0.76,0.076,7.08,7.08,1.24,12.4,0.1264,1.264,126.4,1264,0.708,0.708,0.124,1.24,0.01264,0.1264,12.64,126.4,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,13.2797,13.3,0.024,0.024,0.61,0.061,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.124,2.124,9.448,0.9634,963.4,0.877,0.877,22.28,2.228,0.345,0.345,8.76,0.876,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00108,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 02 M,LE 024B 02 M,LE024B02M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.688,0.688,17.48,1.748,0.03,0.03,0.76,0.076,7.2,7.2,1.261,12.61,0.1286,1.286,128.6,1286,0.72,0.72,0.1261,1.261,0.01286,0.1286,12.86,128.6,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,15.6701,15.7,0.024,0.024,0.61,0.061,Standard Loops,0.4,0.4,1.779,0.1814,181.4,0.08,0.08,0.3559,0.03629,36.29,3.4,3.4,15.124,1.5422,1542.2,1.108,1.108,28.14,2.814,0.408,0.408,10.36,1.036,Factory Option,Zinc Plate and Bake per ASTM B633,0.00123,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 02 S,LE 024B 02 S,LE024B02S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.688,0.688,17.48,1.748,0.03,0.03,0.76,0.076,6,6,1.051,10.51,0.1071,1.071,107.1,1071,0.6,0.6,0.1051,1.051,0.01071,0.1071,10.71,107.1,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,15.6701,15.7,0.024,0.024,0.61,0.061,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.8322,2.8322,12.598,1.2847,1284.7,1.108,1.108,28.14,2.814,0.408,0.408,10.36,1.036,Factory Option,Passivate per ASTM A967,0.00125,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
