title,model,field_published_stock_code,field_product_type,field_spring_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_product_series,field_revision,field_material,field_material_short_description,field_material_specification,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_outside_dia_tole_bd_spe_in,field_outside_dia_tole_in,field_outside_dia_tole_mm,field_outside_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_total_coils_bd_spe,field_total_coils,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_end,field_initial_ten_bud_spec_lb,field_initial_tension_lb,field_initial_tension_n,field_initial_tension_kg,field_initial_tension_gm,field_initial_ten_tol_bud_spc_lb,field_initial_ten_tol_lb,field_initial_ten_tol_n,field_initial_ten_tol_kg,field_initial_ten_tol_gm,field_max_load_build_spec_lb,field_max_load_lb,field_max_load_n,field_max_load_kg,field_max_load_gm,field_max_extend_len_bd_spe_in,field_max_extended_length_in,field_max_extended_length_mm,field_max_extended_length_cm,field_body_length_build_spec_in,field_body_length_in,field_body_length_mm,field_body_length_cm,field_direction_of_wind,field_finish,field_weight_per_item_lb,field_loop_insid_dia_bd_spec_in,field_loop_inside_diameter_in,field_loop_inside_diameter_mm,field_loop_inside_diameter_cm,field_loop_position,field_loop_opening_build_spec_in,field_loop_opening_in,field_loop_opening_mm,field_loop_opening_cm
EIM030B 02 M,EIM030B 02 M,EIM030B02M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.098,0.098,2.49,0.249,0.004,0.004,0.1,0.01,0.492,0.492,12.5,1.25,0.02,0.02,0.51,0.051,1.904,1.904,0.333,3.33,0.034,0.34,34,340,0.19,0.19,0.0333,0.333,0.00339,0.0339,3.39,33.9,0.074,0.074,1.88,0.188,REF,Reference,Reference,Reference,25.677,25.7,0.012,0.012,0.3,0.03,Crossover Loops,0.09,0.09,0.4,0.0408,40.8,0.018,0.018,0.0801,0.00816,8.16,1.036,1.036,4.608,0.4699,469.9,0.989,0.989,25.12,2.512,0.32,0.32,8.13,0.813,Factory Option,Pre-coated with Tin,0.00025,0.074,0.074,1.88,0.188,Random,0.012,0.012,0.3,0.03
EIM030B 02 S,EIM030B 02 S,EIM030B02S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.098,0.098,2.49,0.249,0.004,0.004,0.1,0.01,0.492,0.492,12.5,1.25,0.02,0.02,0.51,0.051,1.587,1.587,0.278,2.78,0.0283,0.283,28.3,283,0.158,0.158,0.0277,0.277,0.00282,0.0282,2.82,28.2,0.074,0.074,1.88,0.188,REF,Reference,Reference,Reference,25.677,25.7,0.012,0.012,0.3,0.03,Crossover Loops,0.075,0.075,0.334,0.034,34,0.014,0.014,0.0623,0.00635,6.35,0.87,0.87,3.87,0.3946,394.6,0.993,0.993,25.22,2.522,0.32,0.32,8.13,0.813,Factory Option,Passivate per ASTM A967,0.00025,0.074,0.074,1.88,0.188,Random,0.012,0.012,0.3,0.03
EIM030B 03 M,EIM030B 03 M,EIM030B03M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.098,0.098,2.49,0.249,0.004,0.004,0.1,0.01,0.591,0.591,15.01,1.501,0.02,0.02,0.51,0.051,1.443,1.443,0.253,2.53,0.0258,0.258,25.8,258,0.144,0.144,0.0252,0.252,0.00257,0.0257,2.57,25.7,0.074,0.074,1.88,0.188,REF,Reference,Reference,Reference,33.879,33.9,0.012,0.012,0.3,0.03,Crossover Loops,0.09,0.09,0.4,0.0408,40.8,0.018,0.018,0.0801,0.00816,8.16,1.036,1.036,4.608,0.4699,469.9,1.246,1.246,31.65,3.165,0.419,0.419,10.64,1.064,Factory Option,Pre-coated with Tin,0.00033,0.074,0.074,1.88,0.188,Random,0.012,0.012,0.3,0.03
EIM030B 03 S,EIM030B 03 S,EIM030B03S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.098,0.098,2.49,0.249,0.004,0.004,0.1,0.01,0.591,0.591,15.01,1.501,0.02,0.02,0.51,0.051,1.203,1.203,0.211,2.11,0.0215,0.215,21.5,215,0.12,0.12,0.021,0.21,0.00214,0.0214,2.14,21.4,0.074,0.074,1.88,0.188,REF,Reference,Reference,Reference,33.879,33.9,0.012,0.012,0.3,0.03,Crossover Loops,0.075,0.075,0.334,0.034,34,0.014,0.014,0.0623,0.00635,6.35,0.87,0.87,3.87,0.3946,394.6,1.251,1.251,31.78,3.178,0.419,0.419,10.64,1.064,Factory Option,Passivate per ASTM A967,0.00033,0.074,0.074,1.88,0.188,Random,0.012,0.012,0.3,0.03
EIM030B 04 M,EIM030B 04 M,EIM030B04M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.098,0.098,2.49,0.249,0.004,0.004,0.1,0.01,0.689,0.689,17.5,1.75,0.02,0.02,0.51,0.051,1.162,1.162,0.204,2.04,0.0208,0.208,20.8,208,0.116,0.116,0.0203,0.203,0.00207,0.0207,2.07,20.7,0.074,0.074,1.88,0.188,REF,Reference,Reference,Reference,42.081,42.1,0.012,0.012,0.3,0.03,Crossover Loops,0.09,0.09,0.4,0.0408,40.8,0.018,0.018,0.0801,0.00816,8.16,1.036,1.036,4.608,0.4699,469.9,1.503,1.503,38.18,3.818,0.517,0.517,13.13,1.313,Factory Option,Pre-coated with Tin,0.0004,0.074,0.074,1.88,0.188,Random,0.012,0.012,0.3,0.03
EIM030B 04 S,EIM030B 04 S,EIM030B04S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.098,0.098,2.49,0.249,0.004,0.004,0.1,0.01,0.689,0.689,17.5,1.75,0.02,0.02,0.51,0.051,0.968,0.968,0.17,1.7,0.0173,0.173,17.3,173,0.096,0.096,0.0168,0.168,0.00171,0.0171,1.71,17.1,0.074,0.074,1.88,0.188,REF,Reference,Reference,Reference,42.081,42.1,0.012,0.012,0.3,0.03,Crossover Loops,0.075,0.075,0.334,0.034,34,0.014,0.014,0.0623,0.00635,6.35,0.87,0.87,3.87,0.3946,394.6,1.51,1.51,38.35,3.835,0.517,0.517,13.13,1.313,Factory Option,Passivate per ASTM A967,0.0004,0.074,0.074,1.88,0.188,Random,0.012,0.012,0.3,0.03
EIM030B 05 M,EIM030B 05 M,EIM030B05M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.098,0.098,2.49,0.249,0.004,0.004,0.1,0.01,0.787,0.787,19.99,1.999,0.02,0.02,0.51,0.051,0.973,0.973,0.17,1.7,0.0174,0.174,17.4,174,0.097,0.097,0.017,0.17,0.00173,0.0173,1.73,17.3,0.074,0.074,1.88,0.188,REF,Reference,Reference,Reference,50.284,50.3,0.012,0.012,0.3,0.03,Crossover Loops,0.09,0.09,0.4,0.0408,40.8,0.018,0.018,0.0801,0.00816,8.16,1.036,1.036,4.608,0.4699,469.9,1.76,1.76,44.7,4.47,0.615,0.615,15.62,1.562,Factory Option,Pre-coated with Tin,0.00048,0.074,0.074,1.88,0.188,Random,0.012,0.012,0.3,0.03
EIM030B 05 S,EIM030B 05 S,EIM030B05S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.098,0.098,2.49,0.249,0.004,0.004,0.1,0.01,0.787,0.787,19.99,1.999,0.02,0.02,0.51,0.051,0.81,0.81,0.142,1.42,0.0145,0.145,14.5,145,0.081,0.081,0.0142,0.142,0.00145,0.0145,1.45,14.5,0.074,0.074,1.88,0.188,REF,Reference,Reference,Reference,50.284,50.3,0.012,0.012,0.3,0.03,Crossover Loops,0.075,0.075,0.334,0.034,34,0.014,0.014,0.0623,0.00635,6.35,0.87,0.87,3.87,0.3946,394.6,1.768,1.768,44.91,4.491,0.615,0.615,15.62,1.562,Factory Option,Passivate per ASTM A967,0.00048,0.074,0.074,1.88,0.188,Random,0.012,0.012,0.3,0.03
EIM030B 06 M,EIM030B 06 M,EIM030B06M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.098,0.098,2.49,0.249,0.004,0.004,0.1,0.01,0.886,0.886,22.5,2.25,0.02,0.02,0.51,0.051,0.836,0.836,0.146,1.46,0.0149,0.149,14.9,149,0.083,0.083,0.0145,0.145,0.00148,0.0148,1.48,14.8,0.074,0.074,1.88,0.188,REF,Reference,Reference,Reference,58.486,58.5,0.012,0.012,0.3,0.03,Crossover Loops,0.09,0.09,0.4,0.0408,40.8,0.018,0.018,0.0801,0.00816,8.16,1.036,1.036,4.608,0.4699,469.9,2.017,2.017,51.23,5.123,0.714,0.714,18.14,1.814,Factory Option,Pre-coated with Tin,0.00055,0.074,0.074,1.88,0.188,Random,0.012,0.012,0.3,0.03
EIM030B 06 S,EIM030B 06 S,EIM030B06S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.098,0.098,2.49,0.249,0.004,0.004,0.1,0.01,0.886,0.886,22.5,2.25,0.02,0.02,0.51,0.051,0.697,0.697,0.122,1.22,0.0124,0.124,12.4,124,0.069,0.069,0.0121,0.121,0.00123,0.0123,1.23,12.3,0.074,0.074,1.88,0.188,REF,Reference,Reference,Reference,58.486,58.5,0.012,0.012,0.3,0.03,Crossover Loops,0.075,0.075,0.334,0.034,34,0.014,0.014,0.0623,0.00635,6.35,0.87,0.87,3.87,0.3946,394.6,2.027,2.027,51.49,5.149,0.714,0.714,18.14,1.814,Factory Option,Passivate per ASTM A967,0.00055,0.074,0.074,1.88,0.188,Random,0.012,0.012,0.3,0.03
EIM030B 07 M,EIM030B 07 M,EIM030B07M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.098,0.098,2.49,0.249,0.004,0.004,0.1,0.01,0.984,0.984,24.99,2.499,0.02,0.02,0.51,0.051,0.733,0.733,0.128,1.28,0.0131,0.131,13.1,131,0.073,0.073,0.0128,0.128,0.0013,0.013,1.3,13,0.074,0.074,1.88,0.188,REF,Reference,Reference,Reference,66.688,66.7,0.012,0.012,0.3,0.03,Crossover Loops,0.09,0.09,0.4,0.0408,40.8,0.018,0.018,0.0801,0.00816,8.16,1.036,1.036,4.608,0.4699,469.9,2.274,2.274,57.76,5.776,0.812,0.812,20.62,2.062,Factory Option,Pre-coated with Tin,0.00063,0.074,0.074,1.88,0.188,Random,0.012,0.012,0.3,0.03
EIM030B 07 S,EIM030B 07 S,EIM030B07S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.098,0.098,2.49,0.249,0.004,0.004,0.1,0.01,0.984,0.984,24.99,2.499,0.02,0.02,0.51,0.051,0.611,0.611,0.107,1.07,0.0109,0.109,10.9,109,0.061,0.061,0.0107,0.107,0.00109,0.0109,1.09,10.9,0.074,0.074,1.88,0.188,REF,Reference,Reference,Reference,66.688,66.7,0.012,0.012,0.3,0.03,Crossover Loops,0.075,0.075,0.334,0.034,34,0.014,0.014,0.0623,0.00635,6.35,0.87,0.87,3.87,0.3946,394.6,2.285,2.285,58.04,5.804,0.812,0.812,20.62,2.062,Factory Option,Passivate per ASTM A967,0.00063,0.074,0.074,1.88,0.188,Random,0.012,0.012,0.3,0.03
EIM030C 01 M,EIM030C 01 M,EIM030C01M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.394,0.394,10.01,1.001,0.02,0.02,0.51,0.051,1.847,1.847,0.323,3.23,0.033,0.33,33,330,0.184,0.184,0.0322,0.322,0.00329,0.0329,3.29,32.9,0.094,0.094,2.39,0.239,REF,Reference,Reference,Reference,14.142,14.1,0.012,0.012,0.3,0.03,Crossover Loops,0.075,0.075,0.334,0.034,34,0.015,0.015,0.0667,0.0068,6.8,0.84,0.84,3.737,0.381,381,0.808,0.808,20.52,2.052,0.182,0.182,4.62,0.462,Factory Option,Pre-coated with Tin,0.00018,0.094,0.094,2.39,0.239,Random,0.012,0.012,0.3,0.03
EIM030C 01 S,EIM030C 01 S,EIM030C01S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.394,0.394,10.01,1.001,0.02,0.02,0.51,0.051,1.539,1.539,0.27,2.7,0.0275,0.275,27.5,275,0.153,0.153,0.0268,0.268,0.00273,0.0273,2.73,27.3,0.094,0.094,2.39,0.239,REF,Reference,Reference,Reference,14.142,14.1,0.012,0.012,0.3,0.03,Crossover Loops,0.062,0.062,0.276,0.0281,28.1,0.012,0.012,0.0534,0.00544,5.44,0.706,0.706,3.14,0.3202,320.2,0.812,0.812,20.62,2.062,0.182,0.182,4.62,0.462,Factory Option,Passivate per ASTM A967,0.00018,0.094,0.094,2.39,0.239,Random,0.012,0.012,0.3,0.03
EIM030C 02 M,EIM030C 02 M,EIM030C02M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.492,0.492,12.5,1.25,0.02,0.02,0.51,0.051,1.169,1.169,0.205,2.05,0.0209,0.209,20.9,209,0.116,0.116,0.0203,0.203,0.00207,0.0207,2.07,20.7,0.094,0.094,2.39,0.239,REF,Reference,Reference,Reference,22.344,22.3,0.012,0.012,0.3,0.03,Standard Loops,0.075,0.075,0.334,0.034,34,0.015,0.015,0.0667,0.0068,6.8,0.84,0.84,3.737,0.381,381,1.147,1.147,29.13,2.913,0.28,0.28,7.11,0.711,Factory Option,Pre-coated with Tin,0.00027,0.094,0.094,2.39,0.239,Random,0.012,0.012,0.3,0.03
EIM030C 02 S,EIM030C 02 S,EIM030C02S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.492,0.492,12.5,1.25,0.02,0.02,0.51,0.051,0.974,0.974,0.171,1.71,0.0174,0.174,17.4,174,0.097,0.097,0.017,0.17,0.00173,0.0173,1.73,17.3,0.094,0.094,2.39,0.239,REF,Reference,Reference,Reference,22.344,22.3,0.012,0.012,0.3,0.03,Standard Loops,0.062,0.062,0.276,0.0281,28.1,0.012,0.012,0.0534,0.00544,5.44,0.706,0.706,3.14,0.3202,320.2,1.153,1.153,29.29,2.929,0.28,0.28,7.11,0.711,Factory Option,Passivate per ASTM A967,0.00027,0.094,0.094,2.39,0.239,Random,0.012,0.012,0.3,0.03
EIM030C 03 M,EIM030C 03 M,EIM030C03M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.591,0.591,15.01,1.501,0.02,0.02,0.51,0.051,0.855,0.855,0.15,1.5,0.0153,0.153,15.3,153,0.085,0.085,0.0149,0.149,0.00152,0.0152,1.52,15.2,0.094,0.094,2.39,0.239,REF,Reference,Reference,Reference,30.546,30.5,0.012,0.012,0.3,0.03,Crossover Loops,0.075,0.075,0.334,0.034,34,0.015,0.015,0.0667,0.0068,6.8,0.84,0.84,3.737,0.381,381,1.486,1.486,37.74,3.774,0.379,0.379,9.63,0.963,Factory Option,Pre-coated with Tin,0.00037,0.094,0.094,2.39,0.239,Random,0.012,0.012,0.3,0.03
EIM030C 03 S,EIM030C 03 S,EIM030C03S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.591,0.591,15.01,1.501,0.02,0.02,0.51,0.051,0.712,0.712,0.125,1.25,0.0127,0.127,12.7,127,0.071,0.071,0.0124,0.124,0.00127,0.0127,1.27,12.7,0.094,0.094,2.39,0.239,REF,Reference,Reference,Reference,30.546,30.5,0.012,0.012,0.3,0.03,Crossover Loops,0.062,0.062,0.276,0.0281,28.1,0.012,0.012,0.0534,0.00544,5.44,0.706,0.706,3.14,0.3202,320.2,1.493,1.493,37.92,3.792,0.379,0.379,9.63,0.963,Factory Option,Passivate per ASTM A967,0.00037,0.094,0.094,2.39,0.239,Random,0.012,0.012,0.3,0.03
EIM030C 04 M,EIM030C 04 M,EIM030C04M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.689,0.689,17.5,1.75,0.02,0.02,0.51,0.051,0.674,0.674,0.118,1.18,0.012,0.12,12,120,0.067,0.067,0.0117,0.117,0.0012,0.012,1.2,12,0.094,0.094,2.39,0.239,REF,Reference,Reference,Reference,38.748,38.7,0.012,0.012,0.3,0.03,Crossover Loops,0.075,0.075,0.334,0.034,34,0.015,0.015,0.0667,0.0068,6.8,0.84,0.84,3.737,0.381,381,1.824,1.824,46.33,4.633,0.477,0.477,12.12,1.212,Factory Option,Pre-coated with Tin,0.00046,0.094,0.094,2.39,0.239,Random,0.012,0.012,0.3,0.03
EIM030C 04 S,EIM030C 04 S,EIM030C04S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.689,0.689,17.5,1.75,0.02,0.02,0.51,0.051,0.562,0.562,0.098,0.98,0.01,0.1,10,100,0.056,0.056,0.0098,0.098,0.001,0.01,1,10,0.094,0.094,2.39,0.239,REF,Reference,Reference,Reference,38.748,38.7,0.012,0.012,0.3,0.03,Crossover Loops,0.062,0.062,0.276,0.0281,28.1,0.012,0.012,0.0534,0.00544,5.44,0.706,0.706,3.14,0.3202,320.2,1.834,1.834,46.58,4.658,0.477,0.477,12.12,1.212,Factory Option,Passivate per ASTM A967,0.00046,0.094,0.094,2.39,0.239,Random,0.012,0.012,0.3,0.03
EIM030C 05 M,EIM030C 05 M,EIM030C05M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.787,0.787,19.99,1.999,0.02,0.02,0.51,0.051,0.556,0.556,0.097,0.97,0.0099,0.099,9.9,99,0.055,0.055,0.0096,0.096,0.00098,0.0098,0.98,9.8,0.094,0.094,2.39,0.239,REF,Reference,Reference,Reference,46.95,47,0.012,0.012,0.3,0.03,Crossover Loops,0.075,0.075,0.334,0.034,34,0.015,0.015,0.0667,0.0068,6.8,0.84,0.84,3.737,0.381,381,2.163,2.163,54.94,5.494,0.575,0.575,14.61,1.461,Factory Option,Pre-coated with Tin,0.00055,0.094,0.094,2.39,0.239,Random,0.012,0.012,0.3,0.03
EIM030C 05 S,EIM030C 05 S,EIM030C05S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.787,0.787,19.99,1.999,0.02,0.02,0.51,0.051,0.464,0.464,0.081,0.81,0.0083,0.083,8.3,83,0.046,0.046,0.0081,0.081,0.00082,0.0082,0.82,8.2,0.094,0.094,2.39,0.239,REF,Reference,Reference,Reference,46.95,47,0.012,0.012,0.3,0.03,Crossover Loops,0.062,0.062,0.276,0.0281,28.1,0.012,0.012,0.0534,0.00544,5.44,0.706,0.706,3.14,0.3202,320.2,2.175,2.175,55.25,5.525,0.575,0.575,14.61,1.461,Factory Option,Passivate per ASTM A967,0.00055,0.094,0.094,2.39,0.239,Random,0.012,0.012,0.3,0.03
EIM030C 06 M,EIM030C 06 M,EIM030C06M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.886,0.886,22.5,2.25,0.02,0.02,0.51,0.051,0.474,0.474,0.083,0.83,0.0085,0.085,8.5,85,0.047,0.047,0.0082,0.082,0.00084,0.0084,0.84,8.4,0.094,0.094,2.39,0.239,REF,Reference,Reference,Reference,55.152,55.2,0.012,0.012,0.3,0.03,Crossover Loops,0.075,0.075,0.334,0.034,34,0.015,0.015,0.0667,0.0068,6.8,0.84,0.84,3.737,0.381,381,2.502,2.502,63.55,6.355,0.674,0.674,17.12,1.712,Factory Option,Pre-coated with Tin,0.00064,0.094,0.094,2.39,0.239,Random,0.012,0.012,0.3,0.03
EIM030C 06 S,EIM030C 06 S,EIM030C06S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.886,0.886,22.5,2.25,0.02,0.02,0.51,0.051,0.395,0.395,0.069,0.69,0.0071,0.071,7.1,71,0.039,0.039,0.0068,0.068,0.0007,0.007,0.7,7,0.094,0.094,2.39,0.239,REF,Reference,Reference,Reference,55.152,55.2,0.012,0.012,0.3,0.03,Crossover Loops,0.062,0.062,0.276,0.0281,28.1,0.012,0.012,0.0534,0.00544,5.44,0.706,0.706,3.14,0.3202,320.2,2.516,2.516,63.91,6.391,0.674,0.674,17.12,1.712,Factory Option,Passivate per ASTM A967,0.00064,0.094,0.094,2.39,0.239,Random,0.012,0.012,0.3,0.03
EIM030C 07 M,EIM030C 07 M,EIM030C07M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.984,0.984,24.99,2.499,0.02,0.02,0.51,0.051,0.412,0.412,0.072,0.72,0.0074,0.074,7.4,74,0.041,0.041,0.0072,0.072,0.00073,0.0073,0.73,7.3,0.094,0.094,2.39,0.239,REF,Reference,Reference,Reference,63.354,63.4,0.012,0.012,0.3,0.03,Crossover Loops,0.075,0.075,0.334,0.034,34,0.015,0.015,0.0667,0.0068,6.8,0.84,0.84,3.737,0.381,381,2.841,2.841,72.16,7.216,0.772,0.772,19.61,1.961,Factory Option,Pre-coated with Tin,0.00073,0.094,0.094,2.39,0.239,Random,0.012,0.012,0.3,0.03
EIM030C 07 S,EIM030C 07 S,EIM030C07S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.984,0.984,24.99,2.499,0.02,0.02,0.51,0.051,0.344,0.344,0.06,0.6,0.0061,0.061,6.1,61,0.034,0.034,0.006,0.06,0.00061,0.0061,0.61,6.1,0.094,0.094,2.39,0.239,REF,Reference,Reference,Reference,63.354,63.4,0.012,0.012,0.3,0.03,Crossover Loops,0.062,0.062,0.276,0.0281,28.1,0.012,0.012,0.0534,0.00544,5.44,0.706,0.706,3.14,0.3202,320.2,2.857,2.857,72.57,7.257,0.772,0.772,19.61,1.961,Factory Option,Passivate per ASTM A967,0.00073,0.094,0.094,2.39,0.239,Random,0.012,0.012,0.3,0.03
EIM030D 01 M,EIM030D 01 M,EIM030D01M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.157,0.157,3.99,0.399,0.005,0.005,0.13,0.013,0.394,0.394,10.01,1.001,0.02,0.02,0.51,0.051,1.06,1.06,0.186,1.86,0.0189,0.189,18.9,189,0.106,0.106,0.0186,0.186,0.00189,0.0189,1.89,18.9,0.133,0.133,3.38,0.338,REF,Reference,Reference,Reference,9.63,9.6,0.012,0.012,0.3,0.03,Crossover Loops,0.055,0.055,0.245,0.0249,24.9,0.011,0.011,0.0489,0.00499,4.99,0.614,0.614,2.731,0.2785,278.5,0.921,0.921,23.39,2.339,0.128,0.128,3.25,0.325,Factory Option,Pre-coated with Tin,0.00018,0.133,0.133,3.38,0.338,Random,0.012,0.012,0.3,0.03
EIM030D 01 S,EIM030D 01 S,EIM030D01S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.157,0.157,3.99,0.399,0.005,0.005,0.13,0.013,0.394,0.394,10.01,1.001,0.02,0.02,0.51,0.051,0.883,0.883,0.155,1.55,0.0158,0.158,15.8,158,0.0883,0.0883,0.0155,0.155,0.00158,0.0158,1.58,15.8,0.133,0.133,3.38,0.338,REF,Reference,Reference,Reference,9.63,9.6,0.012,0.012,0.3,0.03,Crossover Loops,0.046,0.046,0.205,0.0209,20.9,0.009,0.009,0.04,0.00408,4.08,0.511,0.511,2.273,0.2318,231.8,0.921,0.921,23.39,2.339,0.128,0.128,3.25,0.325,Factory Option,Passivate per ASTM A967,0.00018,0.133,0.133,3.38,0.338,Random,0.012,0.012,0.3,0.03
