title,model,field_published_stock_code,field_product_type,field_spring_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_product_series,field_revision,field_material,field_material_short_description,field_material_specification,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_outside_dia_tole_bd_spe_in,field_outside_dia_tole_in,field_outside_dia_tole_mm,field_outside_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_total_coils_bd_spe,field_total_coils,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_end,field_initial_ten_bud_spec_lb,field_initial_tension_lb,field_initial_tension_n,field_initial_tension_kg,field_initial_tension_gm,field_initial_ten_tol_bud_spc_lb,field_initial_ten_tol_lb,field_initial_ten_tol_n,field_initial_ten_tol_kg,field_initial_ten_tol_gm,field_max_load_build_spec_lb,field_max_load_lb,field_max_load_n,field_max_load_kg,field_max_load_gm,field_max_extend_len_bd_spe_in,field_max_extended_length_in,field_max_extended_length_mm,field_max_extended_length_cm,field_body_length_build_spec_in,field_body_length_in,field_body_length_mm,field_body_length_cm,field_direction_of_wind,field_finish,field_weight_per_item_lb,field_loop_insid_dia_bd_spec_in,field_loop_inside_diameter_in,field_loop_inside_diameter_mm,field_loop_inside_diameter_cm,field_loop_position,field_loop_opening_build_spec_in,field_loop_opening_in,field_loop_opening_mm,field_loop_opening_cm
LEM120D 03 M,LEM120D 03 M,LEM120D03M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.374,0.374,9.5,0.95,0.01,0.01,0.25,0.025,1.378,1.378,35,3.5,0.035,0.035,0.89,0.089,13.11,13.11,2.296,22.96,0.2341,2.341,234.1,2341,1.311,1.311,0.2296,2.296,0.02341,0.2341,23.41,234.1,0.28,0.28,7.11,0.711,REF,Reference,Reference,Reference,15.9674,16,0.047,0.047,1.19,0.119,Standard Loops,1.54,1.54,6.85,0.6985,698.5,0.308,0.308,1.3701,0.13971,139.71,12.14,12.14,54.001,5.5067,5506.7,2.188,2.188,55.58,5.558,0.818,0.818,20.78,2.078,Factory Option,Zinc Plate and Bake per ASTM B633,0.00957,0.28,0.28,7.11,0.711,Random,0.047,0.047,1.19,0.119
LEM120D 03 S,LEM120D 03 S,LEM120D03S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.374,0.374,9.5,0.95,0.01,0.01,0.25,0.025,1.378,1.378,35,3.5,0.035,0.035,0.89,0.089,10.92,10.92,1.912,19.12,0.195,1.95,195,1950,1.092,1.092,0.1912,1.912,0.0195,0.195,19.5,195,0.28,0.28,7.11,0.711,REF,Reference,Reference,Reference,15.9748,16,0.047,0.047,1.19,0.119,Standard Loops,1.2828,1.2828,5.706,0.5819,581.9,0.25656,0.25656,1.1412,0.11638,116.38,10.1126,10.1126,44.983,4.5871,4587.1,2.188,2.188,55.58,5.558,0.818,0.818,20.78,2.078,Factory Option,Passivate per ASTM A967,0.00975,0.28,0.28,7.11,0.711,Random,0.047,0.047,1.19,0.119
LEM120D 04 M,LEM120D 04 M,LEM120D04M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.374,0.374,9.5,0.95,0.01,0.01,0.25,0.025,1.575,1.575,40.01,4.001,0.04,0.04,1.02,0.102,10.44,10.44,1.828,18.28,0.1864,1.864,186.4,1864,1.044,1.044,0.1828,1.828,0.01864,0.1864,18.64,186.4,0.28,0.28,7.11,0.711,REF,Reference,Reference,Reference,20.0511,20.1,0.047,0.047,1.19,0.119,Standard Loops,1.54,1.54,6.85,0.6985,698.5,0.308,0.308,1.3701,0.13971,139.71,12.14,12.14,54.001,5.5067,5506.7,2.595,2.595,65.91,6.591,1.015,1.015,25.78,2.578,Factory Option,Zinc Plate and Bake per ASTM B633,0.01174,0.28,0.28,7.11,0.711,Random,0.047,0.047,1.19,0.119
LEM120D 04 S,LEM120D 04 S,LEM120D04S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.374,0.374,9.5,0.95,0.01,0.01,0.25,0.025,1.575,1.575,40.01,4.001,0.04,0.04,1.02,0.102,8.7,8.7,1.524,15.24,0.1554,1.554,155.4,1554,0.87,0.87,0.1524,1.524,0.01554,0.1554,15.54,155.4,0.28,0.28,7.11,0.711,REF,Reference,Reference,Reference,20.0511,20.1,0.047,0.047,1.19,0.119,Standard Loops,1.2828,1.2828,5.706,0.5819,581.9,0.25656,0.25656,1.1412,0.11638,116.38,10.1126,10.1126,44.983,4.5871,4587.1,2.595,2.595,65.91,6.591,1.015,1.015,25.78,2.578,Factory Option,Passivate per ASTM A967,0.01196,0.28,0.28,7.11,0.711,Random,0.047,0.047,1.19,0.119
LEM120D 05 M,LEM120D 05 M,LEM120D05M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.374,0.374,9.5,0.95,0.01,0.01,0.25,0.025,1.772,1.772,45.01,4.501,0.04,0.04,1.02,0.102,8.68,8.68,1.52,15.2,0.155,1.55,155,1550,0.868,0.868,0.152,1.52,0.0155,0.155,15.5,155,0.28,0.28,7.11,0.711,REF,Reference,Reference,Reference,24.1168,24.1,0.047,0.047,1.19,0.119,Standard Loops,1.54,1.54,6.85,0.6985,698.5,0.308,0.308,1.3701,0.13971,139.71,12.14,12.14,54.001,5.5067,5506.7,2.992,2.992,76,7.6,1.212,1.212,30.78,3.078,Factory Option,Zinc Plate and Bake per ASTM B633,0.01391,0.28,0.28,7.11,0.711,Random,0.047,0.047,1.19,0.119
LEM120D 05 S,LEM120D 05 S,LEM120D05S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.374,0.374,9.5,0.95,0.01,0.01,0.25,0.025,1.772,1.772,45.01,4.501,0.04,0.04,1.02,0.102,7.23,7.23,1.266,12.66,0.1291,1.291,129.1,1291,0.723,0.723,0.1266,1.266,0.01291,0.1291,12.91,129.1,0.28,0.28,7.11,0.711,REF,Reference,Reference,Reference,24.1279,24.1,0.047,0.047,1.19,0.119,Standard Loops,1.2828,1.2828,5.706,0.5819,581.9,0.25656,0.25656,1.1412,0.11638,116.38,10.1126,10.1126,44.983,4.5871,4587.1,2.992,2.992,76,7.6,1.212,1.212,30.78,3.078,Factory Option,Passivate per ASTM A967,0.01418,0.28,0.28,7.11,0.711,Random,0.047,0.047,1.19,0.119
LEM120D 06 M,LEM120D 06 M,LEM120D06M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.374,0.374,9.5,0.95,0.01,0.01,0.25,0.025,1.969,1.969,50.01,5.001,0.04,0.04,1.02,0.102,7.43,7.43,1.301,13.01,0.1327,1.327,132.7,1327,0.743,0.743,0.1301,1.301,0.01327,0.1327,13.27,132.7,0.28,0.28,7.11,0.711,REF,Reference,Reference,Reference,28.1741,28.2,0.047,0.047,1.19,0.119,Standard Loops,1.54,1.54,6.85,0.6985,698.5,0.308,0.308,1.3701,0.13971,139.71,12.14,12.14,54.001,5.5067,5506.7,3.399,3.399,86.33,8.633,1.409,1.409,35.79,3.579,Factory Option,Zinc Plate and Bake per ASTM B633,0.01607,0.28,0.28,7.11,0.711,Random,0.047,0.047,1.19,0.119
LEM120D 06 S,LEM120D 06 S,LEM120D06S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.374,0.374,9.5,0.95,0.01,0.01,0.25,0.025,1.969,1.969,50.01,5.001,0.04,0.04,1.02,0.102,6.19,6.19,1.084,10.84,0.1105,1.105,110.5,1105,0.619,0.619,0.1084,1.084,0.01105,0.1105,11.05,110.5,0.28,0.28,7.11,0.711,REF,Reference,Reference,Reference,28.182,28.2,0.047,0.047,1.19,0.119,Standard Loops,1.283,1.283,5.707,0.582,582,0.25656,0.25656,1.1412,0.11638,116.38,10.1126,10.1126,44.983,4.5871,4587.1,3.399,3.399,86.33,8.633,1.409,1.409,35.79,3.579,Factory Option,Passivate per ASTM A967,0.01638,0.28,0.28,7.11,0.711,Random,0.047,0.047,1.19,0.119
LEM120D 07 M,LEM120D 07 M,LEM120D07M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.374,0.374,9.5,0.95,0.01,0.01,0.25,0.025,2.165,2.165,54.99,5.499,0.05,0.05,1.27,0.127,6.49,6.49,1.137,11.37,0.1159,1.159,115.9,1159,0.649,0.649,0.1137,1.137,0.01159,0.1159,11.59,115.9,0.28,0.28,7.11,0.711,REF,Reference,Reference,Reference,32.2548,32.3,0.047,0.047,1.19,0.119,Standard Loops,1.54,1.54,6.85,0.6985,698.5,0.308,0.308,1.3701,0.13971,139.71,12.14,12.14,54.001,5.5067,5506.7,3.795,3.795,96.39,9.639,1.605,1.605,40.77,4.077,Factory Option,Zinc Plate and Bake per ASTM B633,0.01824,0.28,0.28,7.11,0.711,Random,0.047,0.047,1.19,0.119
LEM120D 07 S,LEM120D 07 S,LEM120D07S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.374,0.374,9.5,0.95,0.01,0.01,0.25,0.025,2.165,2.165,54.99,5.499,0.05,0.05,1.27,0.127,5.41,5.41,0.947,9.47,0.0966,0.966,96.6,966,0.541,0.541,0.0947,0.947,0.00966,0.0966,9.66,96.6,0.28,0.28,7.11,0.711,REF,Reference,Reference,Reference,32.2448,32.2,0.047,0.047,1.19,0.119,Standard Loops,1.2828,1.2828,5.706,0.5819,581.9,0.25656,0.25656,1.1412,0.11638,116.38,10.1126,10.1126,44.983,4.5871,4587.1,3.795,3.795,96.39,9.639,1.605,1.605,40.77,4.077,Factory Option,Passivate per ASTM A967,0.01858,0.28,0.28,7.11,0.711,Random,0.047,0.047,1.19,0.119
LEM120D 08 M,LEM120D 08 M,LEM120D08M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.374,0.374,9.5,0.95,0.01,0.01,0.25,0.025,2.362,2.362,59.99,5.999,0.05,0.05,1.27,0.127,5.76,5.76,1.009,10.09,0.1029,1.029,102.9,1029,0.576,0.576,0.1009,1.009,0.01029,0.1029,10.29,102.9,0.28,0.28,7.11,0.711,REF,Reference,Reference,Reference,36.3426,36.3,0.047,0.047,1.19,0.119,Standard Loops,1.54,1.54,6.85,0.6985,698.5,0.308,0.308,1.3701,0.13971,139.71,12.14,12.14,54.001,5.5067,5506.7,4.202,4.202,106.73,10.673,1.802,1.802,45.77,4.577,Factory Option,Zinc Plate and Bake per ASTM B633,0.02042,0.28,0.28,7.11,0.711,Random,0.047,0.047,1.19,0.119
LEM120D 08 S,LEM120D 08 S,LEM120D08S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.374,0.374,9.5,0.95,0.01,0.01,0.25,0.025,2.362,2.362,59.99,5.999,0.05,0.05,1.27,0.127,4.8,4.8,0.841,8.41,0.0857,0.857,85.7,857,0.48,0.48,0.0841,0.841,0.00857,0.0857,8.57,85.7,0.28,0.28,7.11,0.711,REF,Reference,Reference,Reference,36.3426,36.3,0.047,0.047,1.19,0.119,Standard Loops,1.2828,1.2828,5.706,0.5819,581.9,0.25656,0.25656,1.1412,0.11638,116.38,10.1126,10.1126,44.983,4.5871,4587.1,4.202,4.202,106.73,10.673,1.802,1.802,45.77,4.577,Factory Option,Passivate per ASTM A967,0.0208,0.28,0.28,7.11,0.711,Random,0.047,0.047,1.19,0.119
LEM120D 09 M,LEM120D 09 M,LEM120D09M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.374,0.374,9.5,0.95,0.01,0.01,0.25,0.025,2.756,2.756,70,7,0.05,0.05,1.27,0.127,4.71,4.71,0.825,8.25,0.0841,0.841,84.1,841,0.471,0.471,0.0825,0.825,0.00841,0.0841,8.41,84.1,0.28,0.28,7.11,0.711,REF,Reference,Reference,Reference,44.4445,44.4,0.047,0.047,1.19,0.119,Standard Loops,1.54,1.54,6.85,0.6985,698.5,0.308,0.308,1.3701,0.13971,139.71,12.14,12.14,54.001,5.5067,5506.7,5.006,5.006,127.15,12.715,2.196,2.196,55.78,5.578,Factory Option,Zinc Plate and Bake per ASTM B633,0.02473,0.28,0.28,7.11,0.711,Random,0.047,0.047,1.19,0.119
LEM120D 09 S,LEM120D 09 S,LEM120D09S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.374,0.374,9.5,0.95,0.01,0.01,0.25,0.025,2.756,2.756,70,7,0.05,0.05,1.27,0.127,3.92,3.92,0.687,6.87,0.07,0.7,70,700,0.392,0.392,0.0687,0.687,0.007,0.07,7,70,0.28,0.28,7.11,0.711,REF,Reference,Reference,Reference,44.5012,44.5,0.047,0.047,1.19,0.119,Standard Loops,1.2828,1.2828,5.706,0.5819,581.9,0.25656,0.25656,1.1412,0.11638,116.38,10.1126,10.1126,44.983,4.5871,4587.1,5.006,5.006,127.15,12.715,2.196,2.196,55.78,5.578,Factory Option,Passivate per ASTM A967,0.02523,0.28,0.28,7.11,0.711,Random,0.047,0.047,1.19,0.119
LEM120D 10 M,LEM120D 10 M,LEM120D10M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.374,0.374,9.5,0.95,0.01,0.01,0.25,0.025,3.15,3.15,80.01,8.001,0.06,0.06,1.52,0.152,3.98,3.98,0.697,6.97,0.0711,0.711,71.1,711,0.398,0.398,0.0697,0.697,0.00711,0.0711,7.11,71.1,0.28,0.28,7.11,0.711,REF,Reference,Reference,Reference,52.5964,52.6,0.047,0.047,1.19,0.119,Standard Loops,1.54,1.54,6.85,0.6985,698.5,0.308,0.308,1.3701,0.13971,139.71,12.14,12.14,54.001,5.5067,5506.7,5.81,5.81,147.57,14.757,2.59,2.59,65.79,6.579,Factory Option,Zinc Plate and Bake per ASTM B633,0.02907,0.28,0.28,7.11,0.711,Random,0.047,0.047,1.19,0.119
LEM120D 10 S,LEM120D 10 S,LEM120D10S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.374,0.374,9.5,0.95,0.01,0.01,0.25,0.025,3.15,3.15,80.01,8.001,0.06,0.06,1.52,0.152,3.32,3.32,0.581,5.81,0.0593,0.593,59.3,593,0.332,0.332,0.0581,0.581,0.00593,0.0593,5.93,59.3,0.28,0.28,7.11,0.711,REF,Reference,Reference,Reference,52.5436,52.5,0.047,0.047,1.19,0.119,Standard Loops,1.2828,1.2828,5.706,0.5819,581.9,0.25656,0.25656,1.1412,0.11638,116.38,10.1126,10.1126,44.983,4.5871,4587.1,5.81,5.81,147.57,14.757,2.59,2.59,65.79,6.579,Factory Option,Passivate per ASTM A967,0.02959,0.28,0.28,7.11,0.711,Random,0.047,0.047,1.19,0.119
LEM120D 11 M,LEM120D 11 M,LEM120D11M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.374,0.374,9.5,0.95,0.01,0.01,0.25,0.025,3.543,3.543,89.99,8.999,0.06,0.06,1.52,0.152,3.44,3.44,0.602,6.02,0.0614,0.614,61.4,614,0.344,0.344,0.0602,0.602,0.00614,0.0614,6.14,61.4,0.28,0.28,7.11,0.711,REF,Reference,Reference,Reference,60.8528,60.9,0.047,0.047,1.19,0.119,Standard Loops,1.54,1.54,6.85,0.6985,698.5,0.308,0.308,1.3701,0.13971,139.71,12.14,12.14,54.001,5.5067,5506.7,6.623,6.623,168.22,16.822,2.983,2.983,75.77,7.577,Factory Option,Zinc Plate and Bake per ASTM B633,0.03347,0.28,0.28,7.11,0.711,Random,0.047,0.047,1.19,0.119
LEM120D 11 S,LEM120D 11 S,LEM120D11S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.374,0.374,9.5,0.95,0.01,0.01,0.25,0.025,3.543,3.543,89.99,8.999,0.06,0.06,1.52,0.152,2.87,2.87,0.503,5.03,0.0513,0.513,51.3,513,0.287,0.287,0.0503,0.503,0.00513,0.0513,5.13,51.3,0.28,0.28,7.11,0.711,REF,Reference,Reference,Reference,60.7821,60.8,0.047,0.047,1.19,0.119,Standard Loops,1.2828,1.2828,5.706,0.5819,581.9,0.25656,0.25656,1.1412,0.11638,116.38,10.1126,10.1126,44.983,4.5871,4587.1,6.623,6.623,168.22,16.822,2.983,2.983,75.77,7.577,Factory Option,Passivate per ASTM A967,0.03406,0.28,0.28,7.11,0.711,Random,0.047,0.047,1.19,0.119
LEM120D 12 M,LEM120D 12 M,LEM120D12M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.374,0.374,9.5,0.95,0.01,0.01,0.25,0.025,3.937,3.937,100,10,0.06,0.06,1.52,0.152,3.04,3.04,0.532,5.32,0.0543,0.543,54.3,543,0.304,0.304,0.0532,0.532,0.00543,0.0543,5.43,54.3,0.28,0.28,7.11,0.711,REF,Reference,Reference,Reference,68.8598,68.9,0.047,0.047,1.19,0.119,Standard Loops,1.54,1.54,6.85,0.6985,698.5,0.308,0.308,1.3701,0.13971,139.71,12.14,12.14,54.001,5.5067,5506.7,7.427,7.427,188.65,18.865,3.377,3.377,85.78,8.578,Factory Option,Zinc Plate and Bake per ASTM B633,0.03773,0.28,0.28,7.11,0.711,Random,0.047,0.047,1.19,0.119
LEM120D 12 S,LEM120D 12 S,LEM120D12S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.374,0.374,9.5,0.95,0.01,0.01,0.25,0.025,3.937,3.937,100,10,0.06,0.06,1.52,0.152,2.53,2.53,0.443,4.43,0.0452,0.452,45.2,452,0.253,0.253,0.0443,0.443,0.00452,0.0452,4.52,45.2,0.28,0.28,7.11,0.711,REF,Reference,Reference,Reference,68.9505,69,0.047,0.047,1.19,0.119,Standard Loops,1.2828,1.2828,5.706,0.5819,581.9,0.25656,0.25656,1.1412,0.11638,116.38,10.1126,10.1126,44.983,4.5871,4587.1,7.427,7.427,188.65,18.865,3.377,3.377,85.78,8.578,Factory Option,Passivate per ASTM A967,0.0385,0.28,0.28,7.11,0.711,Random,0.047,0.047,1.19,0.119
LEM120D 13 M,LEM120D 13 M,LEM120D13M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.374,0.374,9.5,0.95,0.01,0.01,0.25,0.025,4.528,4.528,115.01,11.501,0.075,0.075,1.91,0.191,2.58,2.58,0.452,4.52,0.0461,0.461,46.1,461,0.258,0.258,0.0452,0.452,0.00461,0.0461,4.61,46.1,0.28,0.28,7.11,0.711,REF,Reference,Reference,Reference,81.1371,81.1,0.047,0.047,1.19,0.119,Standard Loops,1.54,1.54,6.85,0.6985,698.5,0.308,0.308,1.3701,0.13971,139.71,12.14,12.14,54.001,5.5067,5506.7,8.638,8.638,219.41,21.941,3.968,3.968,100.79,10.079,Factory Option,Zinc Plate and Bake per ASTM B633,0.04427,0.28,0.28,7.11,0.711,Random,0.047,0.047,1.19,0.119
LEM120D 13 S,LEM120D 13 S,LEM120D13S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.374,0.374,9.5,0.95,0.01,0.01,0.25,0.025,4.528,4.528,115.01,11.501,0.075,0.075,1.91,0.191,2.15,2.15,0.377,3.77,0.0384,0.384,38.4,384,0.215,0.215,0.0377,0.377,0.00384,0.0384,3.84,38.4,0.28,0.28,7.11,0.711,REF,Reference,Reference,Reference,81.1371,81.1,0.047,0.047,1.19,0.119,Standard Loops,1.2828,1.2828,5.706,0.5819,581.9,0.25656,0.25656,1.1412,0.11638,116.38,10.1126,10.1126,44.983,4.5871,4587.1,8.638,8.638,219.41,21.941,3.968,3.968,100.79,10.079,Factory Option,Passivate per ASTM A967,0.04511,0.28,0.28,7.11,0.711,Random,0.047,0.047,1.19,0.119
LEM120E 01 M,LEM120E 01 M,LEM120E01M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.492,0.492,12.5,1.25,0.01,0.01,0.25,0.025,1.181,1.181,30,3,0.035,0.035,0.89,0.089,11.84,11.84,2.074,20.74,0.2114,2.114,211.4,2114,1.184,1.184,0.2074,2.074,0.02114,0.2114,21.14,211.4,0.398,0.398,10.11,1.011,REF,Reference,Reference,Reference,7.0153,7,0.047,0.047,1.19,0.119,Standard Loops,0.88,0.88,3.914,0.3992,399.2,0.176,0.176,0.7829,0.07983,79.83,8.82,8.82,39.233,4.0008,4000.8,1.851,1.851,47.02,4.702,0.385,0.385,9.78,0.978,Factory Option,Zinc Plate and Bake per ASTM B633,0.00653,0.398,0.398,10.11,1.011,Random,0.047,0.047,1.19,0.119
LEM120E 01 S,LEM120E 01 S,LEM120E01S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.492,0.492,12.5,1.25,0.01,0.01,0.25,0.025,1.181,1.181,30,3,0.035,0.035,0.89,0.089,9.86,9.86,1.727,17.27,0.1761,1.761,176.1,1761,0.986,0.986,0.1727,1.727,0.01761,0.1761,17.61,176.1,0.398,0.398,10.11,1.011,REF,Reference,Reference,Reference,7.0201,7,0.047,0.047,1.19,0.119,Standard Loops,0.733,0.733,3.261,0.3325,332.5,0.1466,0.1466,0.6521,0.0665,66.5,7.347,7.347,32.681,3.3326,3332.6,1.851,1.851,47.02,4.702,0.385,0.385,9.78,0.978,Factory Option,Passivate per ASTM A967,0.00666,0.398,0.398,10.11,1.011,Random,0.047,0.047,1.19,0.119
LEM120E 02 M,LEM120E 02 M,LEM120E02M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.492,0.492,12.5,1.25,0.01,0.01,0.25,0.025,1.575,1.575,40.01,4.001,0.04,0.04,1.02,0.102,5.47,5.47,0.958,9.58,0.0977,0.977,97.7,977,0.547,0.547,0.0958,0.958,0.00977,0.0977,9.77,97.7,0.398,0.398,10.11,1.011,REF,Reference,Reference,Reference,15.185,15.2,0.047,0.047,1.19,0.119,Standard Loops,0.88,0.88,3.914,0.3992,399.2,0.176,0.176,0.7829,0.07983,79.83,8.82,8.82,39.233,4.0008,4000.8,3.025,3.025,76.84,7.684,0.779,0.779,19.79,1.979,Factory Option,Zinc Plate and Bake per ASTM B633,0.01245,0.398,0.398,10.11,1.011,Random,0.047,0.047,1.19,0.119
LEM120E 02 S,LEM120E 02 S,LEM120E02S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.492,0.492,12.5,1.25,0.01,0.01,0.25,0.025,1.575,1.575,40.01,4.001,0.04,0.04,1.02,0.102,4.56,4.56,0.799,7.99,0.0814,0.814,81.4,814,0.456,0.456,0.0799,0.799,0.00814,0.0814,8.14,81.4,0.398,0.398,10.11,1.011,REF,Reference,Reference,Reference,15.1794,15.2,0.047,0.047,1.19,0.119,Standard Loops,0.733,0.733,3.261,0.3325,332.5,0.1466,0.1466,0.6521,0.0665,66.5,7.347,7.347,32.681,3.3326,3332.6,3.025,3.025,76.84,7.684,0.779,0.779,19.79,1.979,Factory Option,Passivate per ASTM A967,0.01268,0.398,0.398,10.11,1.011,Random,0.047,0.047,1.19,0.119
LEM120E 03 M,LEM120E 03 M,LEM120E03M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.492,0.492,12.5,1.25,0.01,0.01,0.25,0.025,1.969,1.969,50.01,5.001,0.04,0.04,1.02,0.102,3.56,3.56,0.623,6.23,0.0636,0.636,63.6,636,0.356,0.356,0.0623,0.623,0.00636,0.0636,6.36,63.6,0.398,0.398,10.11,1.011,REF,Reference,Reference,Reference,23.332,23.3,0.047,0.047,1.19,0.119,Standard Loops,0.88,0.88,3.914,0.3992,399.2,0.176,0.176,0.7829,0.07983,79.83,8.82,8.82,39.233,4.0008,4000.8,4.199,4.199,106.65,10.665,1.173,1.173,29.79,2.979,Factory Option,Zinc Plate and Bake per ASTM B633,0.01835,0.398,0.398,10.11,1.011,Random,0.047,0.047,1.19,0.119
