title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
MS24585-C19,MS24585-C19,MS24585C19,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.12,0.12,3.05,0.305,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.25,0.25,6.35,0.635,Reference,Reference,Reference,Reference,59.226,59.226,10.372,103.72,1.0577,10.577,1057.66,10576.6,5.922,5.922,1.0371,10.371,0.10576,1.0576,105.755,1057.55,0.159,0.159,4.04,0.404,0.022,0.022,0.56,,Stainless Steel,SS,5.879,5.879,26.15,2.667,2666.71,Squared and Ground,Factory Option,5.25,5.25,Reference,Reference,7.25,7.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.076,0.076,1.93,0.193,Reference,Reference,Reference,Reference,,0.000241
MS24585-C190,MS24585-C190,MS24585C190,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.88,0.88,22.35,2.235,Reference,Reference,Reference,Reference,28.155,28.155,4.931,49.31,0.5028,5.028,502.79,5027.9,2.816,2.816,0.4932,4.932,0.05029,0.5029,50.288,502.88,0.42,0.42,10.67,1.067,0.042,0.042,1.07,,Stainless Steel,SS,13.023,13.023,57.93,5.907,5907.23,Squared and Ground,Factory Option,8,8,Reference,Reference,10,10,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.216,0.216,5.49,0.549,Reference,Reference,Reference,Reference,,0.003408
MS24585-C191,MS24585-C191,MS24585C191,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.94,0.94,23.88,2.388,Reference,Reference,Reference,Reference,26.573,26.573,4.654,46.54,0.4745,4.745,474.54,4745.4,2.657,2.657,0.4653,4.653,0.04745,0.4745,47.449,474.49,0.441,0.441,11.2,1.12,0.042,0.042,1.07,,Stainless Steel,SS,13.296,13.296,59.14,6.031,6031.07,Squared and Ground,Factory Option,8.5,8.5,Reference,Reference,10.5,10.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.216,0.216,5.49,0.549,Reference,Reference,Reference,Reference,,0.003578
MS24585-C192,MS24585-C192,MS24585C192,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1,1,25.4,2.54,Reference,Reference,Reference,Reference,25.073,25.073,4.391,43.91,0.4478,4.478,447.75,4477.5,2.507,2.507,0.4391,4.391,0.04477,0.4477,44.77,447.7,0.462,0.462,11.74,1.174,0.042,0.042,1.07,,Stainless Steel,SS,13.539,13.539,60.22,6.141,6141.29,Squared and Ground,Factory Option,9,9,Reference,Reference,11,11,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.216,0.216,5.49,0.549,Reference,Reference,Reference,Reference,,0.003748
MS24585-C193,MS24585-C193,MS24585C193,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.12,1.12,28.45,2.845,Reference,Reference,Reference,Reference,22.574,22.574,3.953,39.53,0.4031,4.031,403.13,4031.3,2.257,2.257,0.3953,3.953,0.04031,0.4031,40.306,403.06,0.504,0.504,12.8,1.28,0.042,0.042,1.07,,Stainless Steel,SS,13.952,13.952,62.06,6.329,6328.63,Squared and Ground,Factory Option,10,10,Reference,Reference,12,12,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.216,0.216,5.49,0.549,Reference,Reference,Reference,Reference,,0.004089
MS24585-C194,MS24585-C194,MS24585C194,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.25,1.25,31.75,3.175,Reference,Reference,Reference,Reference,20.075,20.075,3.516,35.16,0.3585,3.585,358.5,3585,2.008,2.008,0.3517,3.517,0.03586,0.3586,35.859,358.59,0.556,0.556,14.12,1.412,0.042,0.042,1.07,,Stainless Steel,SS,13.962,13.962,62.11,6.333,6333.16,Squared and Ground,Factory Option,11.25,11.25,Reference,Reference,13.25,13.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.216,0.216,5.49,0.549,Reference,Reference,Reference,Reference,,0.004515
MS24585-C195,MS24585-C195,MS24585C195,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.38,1.38,35.05,3.505,Reference,Reference,Reference,Reference,18.076,18.076,3.166,31.66,0.3228,3.228,322.8,3228,1.808,1.808,0.3166,3.166,0.03229,0.3229,32.287,322.87,0.609,0.609,15.47,1.547,0.042,0.042,1.07,,Stainless Steel,SS,13.97,13.97,62.14,6.337,6336.79,Squared and Ground,Factory Option,12.5,12.5,Reference,Reference,14.5,14.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.216,0.216,5.49,0.549,Reference,Reference,Reference,Reference,,0.004941
MS24585-C196,MS24585-C196,MS24585C196,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.5,1.5,38.1,3.81,Reference,Reference,Reference,Reference,16.41,16.41,2.874,28.74,0.293,2.93,293.05,2930.5,1.641,1.641,0.2874,2.874,0.0293,0.293,29.305,293.05,0.661,0.661,16.79,1.679,0.042,0.042,1.07,,Stainless Steel,SS,13.812,13.812,61.44,6.265,6265.12,Squared and Ground,Factory Option,13.75,13.75,Reference,Reference,15.75,15.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.216,0.216,5.49,0.549,Reference,Reference,Reference,Reference,,0.005367
MS24585-C197,MS24585-C197,MS24585C197,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.38,0.38,9.65,0.965,Reference,Reference,Reference,Reference,123.8,123.8,21.681,216.81,2.2108,22.108,2210.82,22108.2,12.38,12.38,2.1681,21.681,0.22108,2.2108,221.082,2210.82,0.202,0.202,5.13,0.513,0.045,0.045,1.14,,Stainless Steel,SS,22.006,22.006,97.89,9.982,9981.92,Squared and Ground,Factory Option,2.5,2.5,Reference,Reference,4.5,4.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.21,0.21,5.33,0.533,Reference,Reference,Reference,Reference,,0.0017
MS24585-C198,MS24585-C198,MS24585C198,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.44,0.44,11.18,1.118,Reference,Reference,Reference,Reference,95.045,95.045,16.646,166.46,1.6973,16.973,1697.31,16973.1,9.505,9.505,1.6646,16.646,0.16974,1.6974,169.74,1697.4,0.236,0.236,5.99,0.599,0.045,0.045,1.14,,Stainless Steel,SS,19.38,19.38,86.21,8.791,8790.77,Squared and Ground,Factory Option,3.25,3.25,Reference,Reference,5.25,5.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.21,0.21,5.33,0.533,Reference,Reference,Reference,Reference,,0.00203
MS24585-C199,MS24585-C199,MS24585C199,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.5,0.5,12.7,1.27,Reference,Reference,Reference,Reference,77.14,77.14,13.51,135.1,1.3776,13.776,1377.57,13775.7,7.714,7.714,1.351,13.51,0.13776,1.3776,137.757,1377.57,0.27,0.27,6.86,0.686,0.045,0.045,1.14,,Stainless Steel,SS,17.717,17.717,78.81,8.036,8036.43,Squared and Ground,Factory Option,4,4,Reference,Reference,6,6,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.21,0.21,5.33,0.533,Reference,Reference,Reference,Reference,,0.0023
MS24585-C2,MS24585-C2,MS24585C2,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.12,0.12,3.05,0.305,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.31,0.31,7.87,0.787,Reference,Reference,Reference,Reference,11.662,11.662,2.042,20.42,0.2083,2.083,208.26,2082.6,1.166,1.166,0.2042,2.042,0.02082,0.2082,20.822,208.22,0.132,0.132,3.35,0.335,0.016,0.016,0.41,,Stainless Steel,SS,2.074,2.074,9.23,0.941,940.77,Squared and Ground,Factory Option,6.25,6.25,Reference,Reference,8.25,8.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.088,0.088,2.24,0.224,Reference,Reference,Reference,Reference,,0.000164
MS24585-C20,MS24585-C20,MS24585C20,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.12,0.12,3.05,0.305,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.31,0.31,7.87,0.787,Reference,Reference,Reference,Reference,44.399,44.399,7.776,77.76,0.7929,7.929,792.88,7928.8,4.44,4.44,0.7776,7.776,0.07929,0.7929,79.29,792.9,0.198,0.198,5.03,0.503,0.022,0.022,0.56,,Stainless Steel,SS,4.978,4.978,22.14,2.258,2258.02,Squared and Ground,Factory Option,7,7,Reference,Reference,9,9,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.076,0.076,1.93,0.193,Reference,Reference,Reference,Reference,,0.00032
MS24585-C200,MS24585-C200,MS24585C200,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.56,0.56,14.22,1.422,Reference,Reference,Reference,Reference,65.224,65.224,11.423,114.23,1.1648,11.648,1164.77,11647.7,6.522,6.522,1.1422,11.422,0.11647,1.1647,116.47,1164.7,0.304,0.304,7.72,0.772,0.045,0.045,1.14,,Stainless Steel,SS,16.677,16.677,74.18,7.565,7564.69,Squared and Ground,Factory Option,4.75,4.75,Reference,Reference,6.75,6.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.21,0.21,5.33,0.533,Reference,Reference,Reference,Reference,,0.00261
MS24585-C201,MS24585-C201,MS24585C201,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.62,0.62,15.75,1.575,Reference,Reference,Reference,Reference,56.311,56.311,9.862,98.62,1.0056,10.056,1005.6,10056,5.631,5.631,0.9862,9.862,0.10056,1.0056,100.558,1005.58,0.337,0.337,8.56,0.856,0.045,0.045,1.14,,Stainless Steel,SS,15.878,15.878,70.63,7.202,7202.26,Squared and Ground,Factory Option,5.5,5.5,Reference,Reference,7.5,7.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.21,0.21,5.33,0.533,Reference,Reference,Reference,Reference,,0.0029
MS24585-C202,MS24585-C202,MS24585C202,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.69,0.69,17.53,1.753,Reference,Reference,Reference,Reference,51.646,51.646,9.045,90.45,0.9223,9.223,922.29,9222.9,5.165,5.165,0.9046,9.046,0.09224,0.9224,92.237,922.37,0.36,0.36,9.14,0.914,0.045,0.045,1.14,,Stainless Steel,SS,17.002,17.002,75.63,7.712,7712.11,Squared and Ground,Factory Option,6,6,Reference,Reference,8,8,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.21,0.21,5.33,0.533,Reference,Reference,Reference,Reference,,0.003093
MS24585-C203,MS24585-C203,MS24585C203,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.75,0.75,19.05,1.905,Reference,Reference,Reference,Reference,45.815,45.815,8.024,80.24,0.8182,8.182,818.16,8181.6,4.582,4.582,0.8025,8.025,0.08183,0.8183,81.825,818.25,0.394,0.394,10.01,1.001,0.045,0.045,1.14,,Stainless Steel,SS,16.315,16.315,72.57,7.4,7400.48,Squared and Ground,Factory Option,6.75,6.75,Reference,Reference,8.75,8.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.21,0.21,5.33,0.533,Reference,Reference,Reference,Reference,,0.003383
MS24585-C204,MS24585-C204,MS24585C204,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.81,0.81,20.57,2.057,Reference,Reference,Reference,Reference,42.733,42.733,7.484,74.84,0.7631,7.631,763.13,7631.3,4.273,4.273,0.7483,7.483,0.07631,0.7631,76.307,763.07,0.416,0.416,10.57,1.057,0.045,0.045,1.14,,Stainless Steel,SS,16.789,16.789,74.68,7.615,7615.49,Squared and Ground,Factory Option,7.25,7.25,Reference,Reference,9.25,9.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.21,0.21,5.33,0.533,Reference,Reference,Reference,Reference,,0.003576
MS24585-C205,MS24585-C205,MS24585C205,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.88,0.88,22.35,2.235,Reference,Reference,Reference,Reference,38.651,38.651,6.769,67.69,0.6902,6.902,690.23,6902.3,3.865,3.865,0.6769,6.769,0.06902,0.6902,69.021,690.21,0.45,0.45,11.43,1.143,0.045,0.045,1.14,,Stainless Steel,SS,16.616,16.616,73.91,7.537,7537.02,Squared and Ground,Factory Option,8,8,Reference,Reference,10,10,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.21,0.21,5.33,0.533,Reference,Reference,Reference,Reference,,0.003866
MS24585-C206,MS24585-C206,MS24585C206,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.94,0.94,23.88,2.388,Reference,Reference,Reference,Reference,35.319,35.319,6.186,61.86,0.6307,6.307,630.73,6307.3,3.532,3.532,0.6186,6.186,0.06307,0.6307,63.074,630.74,0.484,0.484,12.29,1.229,0.045,0.045,1.14,,Stainless Steel,SS,16.119,16.119,71.7,7.312,7311.58,Squared and Ground,Factory Option,8.75,8.75,Reference,Reference,10.75,10.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.21,0.21,5.33,0.533,Reference,Reference,Reference,Reference,,0.004156
MS24585-C207,MS24585-C207,MS24585C207,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1,1,25.4,2.54,Reference,Reference,Reference,Reference,33.487,33.487,5.865,58.65,0.598,5.98,598.01,5980.1,3.349,3.349,0.5865,5.865,0.05981,0.5981,59.806,598.06,0.506,0.506,12.85,1.285,0.045,0.045,1.14,,Stainless Steel,SS,16.501,16.501,73.4,7.485,7484.85,Squared and Ground,Factory Option,9.25,9.25,Reference,Reference,11.25,11.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.21,0.21,5.33,0.533,Reference,Reference,Reference,Reference,,0.00435
MS24585-C208,MS24585-C208,MS24585C208,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.12,1.12,28.45,2.845,Reference,Reference,Reference,Reference,30.155,30.155,5.281,52.81,0.5385,5.385,538.51,5385.1,3.015,3.015,0.528,5.28,0.05384,0.5384,53.842,538.42,0.551,0.551,14,1.4,0.045,0.045,1.14,,Stainless Steel,SS,17.153,17.153,76.3,7.781,7780.6,Squared and Ground,Factory Option,10.25,10.25,Reference,Reference,12.25,12.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.21,0.21,5.33,0.533,Reference,Reference,Reference,Reference,,0.004736
MS24585-C209,MS24585-C209,MS24585C209,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.25,1.25,31.75,3.175,Reference,Reference,Reference,Reference,26.906,26.906,4.712,47.12,0.4805,4.805,480.49,4804.9,2.6906,2.691,0.4712,4.712,0.04805,0.4805,48.049,480.49,0.607,0.607,15.42,1.542,0.045,0.045,1.14,,Stainless Steel,SS,17.299,17.299,76.95,7.847,7846.83,Squared and Ground,Factory Option,11.5,11.5,Reference,Reference,13.5,13.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.21,0.21,5.33,0.533,Reference,Reference,Reference,Reference,,0.0052
MS24585-C21,MS24585-C21,MS24585C21,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.12,0.12,3.05,0.305,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.38,0.38,9.65,0.965,Reference,Reference,Reference,Reference,34.57,34.57,6.054,60.54,0.6174,6.174,617.35,6173.5,3.457,3.457,0.6054,6.054,0.06174,0.6174,61.735,617.35,0.242,0.242,6.15,0.615,0.022,0.022,0.56,,Stainless Steel,SS,4.77,4.77,21.22,2.164,2163.67,Squared and Ground,Factory Option,9,9,Reference,Reference,11,11,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.076,0.076,1.93,0.193,Reference,Reference,Reference,Reference,,0.000391
MS24585-C210,MS24585-C210,MS24585C210,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.38,1.38,35.05,3.505,Reference,Reference,Reference,Reference,24.24,24.24,4.245,42.45,0.4329,4.329,432.88,4328.8,2.424,2.424,0.4245,4.245,0.04329,0.4329,43.288,432.88,0.664,0.664,16.87,1.687,0.045,0.045,1.14,,Stainless Steel,SS,17.366,17.366,77.25,7.877,7877.22,Squared and Ground,Factory Option,12.75,12.75,Reference,Reference,14.75,14.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.21,0.21,5.33,0.533,Reference,Reference,Reference,Reference,,0.005703
MS24585-C211,MS24585-C211,MS24585C211,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.5,1.5,38.1,3.81,Reference,Reference,Reference,Reference,22.075,22.075,3.866,38.66,0.3942,3.942,394.22,3942.2,2.2,2.2,0.3853,3.853,0.03929,0.3929,39.288,392.88,0.72,0.72,18.29,1.829,0.045,0.045,1.14,,Stainless Steel,SS,17.223,17.223,76.61,7.812,7812.35,Squared and Ground,Factory Option,14,14,Reference,Reference,16,16,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.21,0.21,5.33,0.533,Reference,Reference,Reference,Reference,,0.006122
MS24585-C212,MS24585-C212,MS24585C212,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.36,0.36,9.14,0.914,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.5,0.5,12.7,1.27,Reference,Reference,Reference,Reference,3.749,3.749,0.657,6.57,0.0669,0.669,66.95,669.5,0.375,0.375,0.0657,0.657,0.0067,0.067,6.697,66.97,0.088,0.088,2.24,0.224,0.022,0.022,0.56,,Stainless Steel,SS,1.562,1.562,6.95,0.709,708.52,Squared and Ground,Factory Option,2,2,Reference,Reference,4,4,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.316,0.316,8.03,0.803,Reference,Reference,Reference,Reference,,0.00049
MS24585-C213,MS24585-C213,MS24585C213,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.36,0.36,9.14,0.914,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.62,0.62,15.75,1.575,Reference,Reference,Reference,Reference,3.332,3.332,0.584,5.84,0.0595,0.595,59.5,595,0.333,0.333,0.0583,0.583,0.00595,0.0595,5.947,59.47,0.093,0.093,2.36,0.236,0.022,0.022,0.56,,Stainless Steel,SS,1.774,1.774,7.89,0.805,804.69,Squared and Ground,Factory Option,2.25,2.25,Reference,Reference,4.25,4.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.316,0.316,8.03,0.803,Reference,Reference,Reference,Reference,,0.000521
MS24585-C214,MS24585-C214,MS24585C214,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.36,0.36,9.14,0.914,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.69,0.69,17.53,1.753,Reference,Reference,Reference,Reference,2.999,2.999,0.525,5.25,0.0536,0.536,53.56,535.6,0.3,0.3,0.0525,0.525,0.00536,0.0536,5.357,53.57,0.099,0.099,2.52,0.252,0.022,0.022,0.56,,Stainless Steel,SS,1.793,1.793,7.98,0.813,813.3,Squared and Ground,Factory Option,2.5,2.5,Reference,Reference,4.5,4.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.316,0.316,8.03,0.803,Reference,Reference,Reference,Reference,,0.000551
MS24585-C215,MS24585-C215,MS24585C215,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.36,0.36,9.14,0.914,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.75,0.75,19.05,1.905,Reference,Reference,Reference,Reference,2.749,2.749,0.481,4.81,0.0491,0.491,49.09,490.9,0.275,0.275,0.0482,0.482,0.00491,0.0491,4.911,49.11,0.104,0.104,2.64,0.264,0.022,0.022,0.56,,Stainless Steel,SS,1.78,1.78,7.92,0.807,807.41,Squared and Ground,Factory Option,2.75,2.75,Reference,Reference,4.75,4.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.316,0.316,8.03,0.803,Reference,Reference,Reference,Reference,,0.000582
MS24585-C216,MS24585-C216,MS24585C216,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.36,0.36,9.14,0.914,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.81,0.81,20.57,2.057,Reference,Reference,Reference,Reference,2.499,2.499,0.438,4.38,0.0446,0.446,44.63,446.3,0.25,0.25,0.0438,0.438,0.00446,0.0446,4.465,44.65,0.11,0.11,2.79,0.279,0.022,0.022,0.56,,Stainless Steel,SS,1.769,1.769,7.87,0.802,802.42,Squared and Ground,Factory Option,3,3,Reference,Reference,5,5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.316,0.316,8.03,0.803,Reference,Reference,Reference,Reference,,0.000612
MS24585-C217,MS24585-C217,MS24585C217,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.36,0.36,9.14,0.914,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.88,0.88,22.35,2.235,Reference,Reference,Reference,Reference,2.332,2.332,0.408,4.08,0.0416,0.416,41.64,416.4,0.233,0.233,0.0408,0.408,0.00416,0.0416,4.161,41.61,0.115,0.115,2.92,0.292,0.022,0.022,0.56,,Stainless Steel,SS,1.784,1.784,7.94,0.809,809.22,Squared and Ground,Factory Option,3.25,3.25,Reference,Reference,5.25,5.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.316,0.316,8.03,0.803,Reference,Reference,Reference,Reference,,0.000643
