title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LCM125HK 05 S,LCM125HK 05 S,LCM125HK05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.679,0.679,17.25,1.725,+/-0.0138,+/-0.0138,+/-0.35,+/-0.035,0.717,0.717,18.2,1.82,0.555,0.555,14.1,1.41,MIN,MIN,MIN,MIN,8.071,8.071,205,20.5,0.404,0.404,10.26,1.026,1.539,1.539,0.27,2.7,0.0275,0.275,27.48,274.8,0.1539,0.154,0.027,0.27,0.00275,0.0275,2.748,27.48,1.009,1.009,25.63,2.563,0.049,0.049,1.25,,Stainless Steel,SS,11.09,11.09,49.33,5.03,5030.42,Squared and Ground,Right Hand,18.5,18.5,Reference,Reference,20.5,20.5,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.581,0.581,14.75,1.475,Reference,Reference,Reference,Reference,,0.023173
LCM130F 01 M,LCM130F 01 M,LCM130F01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.303,0.303,7.7,0.77,MIN,MIN,MIN,MIN,0.492,0.492,12.5,1.25,0.018,0.018,0.46,0.046,73.9,73.9,12.942,129.42,1.3197,13.197,1319.71,13197.1,7.39,7.39,1.2942,12.942,0.13197,1.3197,131.971,1319.71,0.239,0.239,6.07,0.607,0.051,0.051,1.3,,Music Wire,MW,18.8,18.8,83.63,8.528,8527.68,Squared and Ground,Factory Option,2.6248,2.6248,Reference,Reference,4.62,4.62,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.323,0.323,8.2,0.82,Reference,Reference,Reference,Reference,,0.0033161
LCM130F 01 S,LCM130F 01 S,LCM130F01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.303,0.303,7.7,0.77,MIN,MIN,MIN,MIN,0.492,0.492,12.5,1.25,0.018,0.018,0.46,0.046,61.6,61.6,10.788,107.88,1.1001,11.001,1100.05,11000.5,6.16,6.16,1.0788,10.788,0.11001,1.1001,110.005,1100.05,0.239,0.239,6.07,0.607,0.051,0.051,1.3,,Stainless Steel,SS,13.0451,13.045,58.03,5.917,5917.26,Squared and Ground,Factory Option,2.6241,2.6241,Reference,Reference,4.62,4.62,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.323,0.323,8.2,0.82,Reference,Reference,Reference,Reference,,0.0033788
LCM130F 02 M,LCM130F 02 M,LCM130F02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.303,0.303,7.7,0.77,MIN,MIN,MIN,MIN,0.551,0.551,14,1.4,0.02,0.02,0.51,0.051,64.2,64.2,11.244,112.44,1.1465,11.465,1146.48,11464.8,6.42,6.42,1.1244,11.244,0.11465,1.1465,114.648,1146.48,0.259,0.259,6.58,0.658,0.051,0.051,1.3,,Music Wire,MW,18.8,18.8,83.63,8.528,8527.68,Squared and Ground,Factory Option,3.0214,3.0214,Reference,Reference,5.02,5.02,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.323,0.323,8.2,0.82,Reference,Reference,Reference,Reference,,0.0036005
LCM130F 02 S,LCM130F 02 S,LCM130F02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.303,0.303,7.7,0.77,MIN,MIN,MIN,MIN,0.551,0.551,14,1.4,0.02,0.02,0.51,0.051,53.5,53.5,9.37,93.7,0.9554,9.554,955.4,9554,5.35,5.35,0.937,9.37,0.09554,0.9554,95.54,955.4,0.259,0.259,6.58,0.658,0.051,0.051,1.3,,Stainless Steel,SS,13.0451,13.045,58.03,5.917,5917.26,Squared and Ground,Factory Option,3.0214,3.0214,Reference,Reference,5.02,5.02,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.323,0.323,8.2,0.82,Reference,Reference,Reference,Reference,,0.0036691
LCM130F 03 M,LCM130F 03 M,LCM130F03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.303,0.303,7.7,0.77,MIN,MIN,MIN,MIN,0.61,0.61,15.5,1.55,0.02,0.02,0.51,0.051,56.7,56.7,9.93,99.3,1.0125,10.125,1012.55,10125.5,5.67,5.67,0.993,9.93,0.10125,1.0125,101.255,1012.55,0.28,0.28,7.11,0.711,0.051,0.051,1.3,,Music Wire,MW,18.8,18.8,83.63,8.528,8527.68,Squared and Ground,Factory Option,3.4211,3.4211,Reference,Reference,5.42,5.42,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.323,0.323,8.2,0.82,Reference,Reference,Reference,Reference,,0.0038871
LCM130F 03 S,LCM130F 03 S,LCM130F03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.303,0.303,7.7,0.77,MIN,MIN,MIN,MIN,0.61,0.61,15.5,1.55,0.02,0.02,0.51,0.051,47.2,47.2,8.266,82.66,0.8429,8.429,842.9,8429,4.72,4.72,0.8266,8.266,0.08429,0.8429,84.29,842.9,0.28,0.28,7.11,0.711,0.051,0.051,1.3,,Stainless Steel,SS,13.0451,13.045,58.03,5.917,5917.26,Squared and Ground,Factory Option,3.4247,3.4247,Reference,Reference,5.42,5.42,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.323,0.323,8.2,0.82,Reference,Reference,Reference,Reference,,0.0039638
LCM130F 04 M,LCM130F 04 M,LCM130F04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.303,0.303,7.7,0.77,MIN,MIN,MIN,MIN,0.669,0.669,17,1.7,0.022,0.022,0.56,0.056,50.8,50.8,8.897,88.97,0.9072,9.072,907.19,9071.9,5.08,5.08,0.8897,8.897,0.09072,0.9072,90.719,907.19,0.3,0.3,7.62,0.762,0.051,0.051,1.3,,Music Wire,MW,18.8,18.8,83.63,8.528,8527.68,Squared and Ground,Factory Option,3.8185,3.8185,Reference,Reference,5.82,5.82,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.323,0.323,8.2,0.82,Reference,Reference,Reference,Reference,,0.004172
LCM130F 04 S,LCM130F 04 S,LCM130F04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.303,0.303,7.7,0.77,MIN,MIN,MIN,MIN,0.669,0.669,17,1.7,0.022,0.022,0.56,0.056,42.3,42.3,7.408,74.08,0.7554,7.554,755.39,7553.9,4.23,4.23,0.7408,7.408,0.07554,0.7554,75.539,755.39,0.3,0.3,7.62,0.762,0.051,0.051,1.3,,Stainless Steel,SS,13.0451,13.045,58.03,5.917,5917.26,Squared and Ground,Factory Option,3.8215,3.8215,Reference,Reference,5.82,5.82,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.323,0.323,8.2,0.82,Reference,Reference,Reference,Reference,,0.0042537
LCM130F 05 M,LCM130F 05 M,LCM130F05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.303,0.303,7.7,0.77,MIN,MIN,MIN,MIN,0.748,0.748,19,1.9,0.024,0.024,0.61,0.061,44.6,44.6,7.811,78.11,0.7965,7.965,796.47,7964.7,4.46,4.46,0.7811,7.811,0.07965,0.7965,79.647,796.47,0.328,0.328,8.33,0.833,0.051,0.051,1.3,,Music Wire,MW,18.8,18.8,83.63,8.528,8527.68,Squared and Ground,Factory Option,4.3493,4.3493,Reference,Reference,6.35,6.35,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.323,0.323,8.2,0.82,Reference,Reference,Reference,Reference,,0.0045526
LCM130F 05 S,LCM130F 05 S,LCM130F05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.303,0.303,7.7,0.77,MIN,MIN,MIN,MIN,0.748,0.748,19,1.9,0.024,0.024,0.61,0.061,37.2,37.2,6.515,65.15,0.6643,6.643,664.32,6643.2,3.72,3.72,0.6515,6.515,0.06643,0.6643,66.432,664.32,0.328,0.328,8.33,0.833,0.051,0.051,1.3,,Stainless Steel,SS,13.0451,13.045,58.03,5.917,5917.26,Squared and Ground,Factory Option,4.3454,4.3454,Reference,Reference,6.35,6.35,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.323,0.323,8.2,0.82,Reference,Reference,Reference,Reference,,0.0046365
LCM130F 06 M,LCM130F 06 M,LCM130F06M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.303,0.303,7.7,0.77,MIN,MIN,MIN,MIN,0.827,0.827,21,2.1,0.028,0.028,0.71,0.071,39.8,39.8,6.97,69.7,0.7107,7.107,710.75,7107.5,3.98,3.98,0.697,6.97,0.07107,0.7107,71.075,710.75,0.355,0.355,9.02,0.902,0.051,0.051,1.3,,Music Wire,MW,18.8,18.8,83.63,8.528,8527.68,Squared and Ground,Factory Option,4.8738,4.8738,Reference,Reference,6.87,6.87,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.323,0.323,8.2,0.82,Reference,Reference,Reference,Reference,,0.0049287
LCM130F 06 S,LCM130F 06 S,LCM130F06S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.303,0.303,7.7,0.77,MIN,MIN,MIN,MIN,0.827,0.827,21,2.1,0.028,0.028,0.71,0.071,33.1,33.1,5.797,57.97,0.5911,5.911,591.1,5911,3.31,3.31,0.5797,5.797,0.05911,0.5911,59.11,591.1,0.355,0.355,9.02,0.902,0.051,0.051,1.3,,Stainless Steel,SS,13.0451,13.045,58.03,5.917,5917.26,Squared and Ground,Factory Option,4.8836,4.8836,Reference,Reference,6.88,6.88,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.323,0.323,8.2,0.82,Reference,Reference,Reference,Reference,,0.0050298
LCM130F 07 M,LCM130F 07 M,LCM130F07M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.303,0.303,7.7,0.77,MIN,MIN,MIN,MIN,0.906,0.906,23,2.3,0.031,0.031,0.79,0.079,35.9,35.9,6.287,62.87,0.6411,6.411,641.1,6411,3.59,3.59,0.6287,6.287,0.06411,0.6411,64.11,641.1,0.383,0.383,9.73,0.973,0.051,0.051,1.3,,Music Wire,MW,18.8,18.8,83.63,8.528,8527.68,Squared and Ground,Factory Option,5.4033,5.4033,Reference,Reference,7.4,7.4,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.323,0.323,8.2,0.82,Reference,Reference,Reference,Reference,,0.0053084
LCM130F 07 S,LCM130F 07 S,LCM130F07S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.303,0.303,7.7,0.77,MIN,MIN,MIN,MIN,0.906,0.906,23,2.3,0.031,0.031,0.79,0.079,29.9,29.9,5.236,52.36,0.534,5.34,533.95,5339.5,2.99,2.99,0.5236,5.236,0.0534,0.534,53.395,533.95,0.383,0.383,9.73,0.973,0.051,0.051,1.3,,Stainless Steel,SS,13.0451,13.045,58.03,5.917,5917.26,Squared and Ground,Factory Option,5.4063,5.4063,Reference,Reference,7.41,7.41,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.323,0.323,8.2,0.82,Reference,Reference,Reference,Reference,,0.0054117
LCM130F 08 M,LCM130F 08 M,LCM130F08M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.303,0.303,7.7,0.77,MIN,MIN,MIN,MIN,0.984,0.984,25,2.5,0.033,0.033,0.84,0.084,32.7,32.7,5.727,57.27,0.584,5.84,583.96,5839.6,3.27,3.27,0.5727,5.727,0.0584,0.584,58.396,583.96,0.411,0.411,10.44,1.044,0.051,0.051,1.3,,Music Wire,MW,18.8,18.8,83.63,8.528,8527.68,Squared and Ground,Factory Option,5.9321,5.9321,Reference,Reference,7.93,7.93,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.323,0.323,8.2,0.82,Reference,Reference,Reference,Reference,,0.0056875
LCM130F 08 S,LCM130F 08 S,LCM130F08S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.303,0.303,7.7,0.77,MIN,MIN,MIN,MIN,0.984,0.984,25,2.5,0.033,0.033,0.84,0.084,27.2,27.2,4.764,47.64,0.4857,4.857,485.74,4857.4,2.72,2.72,0.4764,4.764,0.04857,0.4857,48.574,485.74,0.411,0.411,10.44,1.044,0.051,0.051,1.3,,Stainless Steel,SS,13.0451,13.045,58.03,5.917,5917.26,Squared and Ground,Factory Option,5.943,5.943,Reference,Reference,7.94,7.94,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.323,0.323,8.2,0.82,Reference,Reference,Reference,Reference,,0.0058038
LCM130F 09 M,LCM130F 09 M,LCM130F09M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.303,0.303,7.7,0.77,MIN,MIN,MIN,MIN,1.083,1.083,27.5,2.75,0.035,0.035,0.89,0.089,29.4,29.4,5.149,51.49,0.525,5.25,525.03,5250.3,2.94,2.94,0.5149,5.149,0.0525,0.525,52.503,525.03,0.445,0.445,11.3,1.13,0.051,0.051,1.3,,Music Wire,MW,18.8,18.8,83.63,8.528,8527.68,Squared and Ground,Factory Option,6.5979,6.5979,Reference,Reference,8.6,8.6,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.323,0.323,8.2,0.82,Reference,Reference,Reference,Reference,,0.006165
LCM130F 09 S,LCM130F 09 S,LCM130F09S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.303,0.303,7.7,0.77,MIN,MIN,MIN,MIN,1.083,1.083,27.5,2.75,0.035,0.035,0.89,0.089,24.5,24.5,4.291,42.91,0.4375,4.375,437.52,4375.2,2.45,2.45,0.4291,4.291,0.04375,0.4375,43.752,437.52,0.445,0.445,11.3,1.13,0.051,0.051,1.3,,Stainless Steel,SS,13.0451,13.045,58.03,5.917,5917.26,Squared and Ground,Factory Option,6.5979,6.5979,Reference,Reference,8.6,8.6,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.323,0.323,8.2,0.82,Reference,Reference,Reference,Reference,,0.0062824
LCM130F 10 M,LCM130F 10 M,LCM130F10M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.303,0.303,7.7,0.77,MIN,MIN,MIN,MIN,1.181,1.181,30,3,0.039,0.039,0.99,0.099,26.7,26.7,4.676,46.76,0.4768,4.768,476.81,4768.1,2.67,2.67,0.4676,4.676,0.04768,0.4768,47.681,476.81,0.479,0.479,12.17,1.217,0.051,0.051,1.3,,Music Wire,MW,18.8,18.8,83.63,8.528,8527.68,Squared and Ground,Factory Option,7.2651,7.2651,Reference,Reference,9.27,9.27,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.323,0.323,8.2,0.82,Reference,Reference,Reference,Reference,,0.0066434
LCM130F 10 S,LCM130F 10 S,LCM130F10S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.303,0.303,7.7,0.77,MIN,MIN,MIN,MIN,1.181,1.181,30,3,0.039,0.039,0.99,0.099,22.2,22.2,3.888,38.88,0.3964,3.964,396.45,3964.5,2.22,2.22,0.3888,3.888,0.03964,0.3964,39.645,396.45,0.479,0.479,12.17,1.217,0.051,0.051,1.3,,Stainless Steel,SS,13.0451,13.045,58.03,5.917,5917.26,Squared and Ground,Factory Option,7.2815,7.2815,Reference,Reference,9.28,9.28,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.323,0.323,8.2,0.82,Reference,Reference,Reference,Reference,,0.0067819
LCM130F 11 M,LCM130F 11 M,LCM130F11M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.303,0.303,7.7,0.77,MIN,MIN,MIN,MIN,1.378,1.378,35,3.5,0.048,0.048,1.22,0.122,22.6,22.6,3.958,39.58,0.4036,4.036,403.59,4035.9,2.26,2.26,0.3958,3.958,0.04036,0.4036,40.359,403.59,0.548,0.548,13.92,1.392,0.051,0.051,1.3,,Music Wire,MW,18.8,18.8,83.63,8.528,8527.68,Squared and Ground,Factory Option,8.5831,8.5831,Reference,Reference,10.58,10.58,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.323,0.323,8.2,0.82,Reference,Reference,Reference,Reference,,0.0075884
LCM130F 11 S,LCM130F 11 S,LCM130F11S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.303,0.303,7.7,0.77,MIN,MIN,MIN,MIN,1.378,1.378,35,3.5,0.048,0.048,1.22,0.122,18.8,18.8,3.293,32.93,0.3357,3.357,335.73,3357.3,1.88,1.88,0.3293,3.293,0.03357,0.3357,33.573,335.73,0.548,0.548,13.92,1.392,0.051,0.051,1.3,,Stainless Steel,SS,13.0451,13.045,58.03,5.917,5917.26,Squared and Ground,Factory Option,8.5984,8.5984,Reference,Reference,10.6,10.6,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.323,0.323,8.2,0.82,Reference,Reference,Reference,Reference,,0.0077441
LCM130F 12 M,LCM130F 12 M,LCM130F12M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.303,0.303,7.7,0.77,MIN,MIN,MIN,MIN,1.575,1.575,40,4,0.053,0.053,1.35,0.135,19.6,19.6,3.433,34.33,0.35,3.5,350.02,3500.2,1.96,1.96,0.3433,3.433,0.035,0.35,35.002,350.02,0.617,0.617,15.67,1.567,0.051,0.051,1.3,,Music Wire,MW,18.8,18.8,83.63,8.528,8527.68,Squared and Ground,Factory Option,9.8969,9.8969,Reference,Reference,11.9,11.9,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.323,0.323,8.2,0.82,Reference,Reference,Reference,Reference,,0.0085304
LCM130F 12 S,LCM130F 12 S,LCM130F12S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.303,0.303,7.7,0.77,MIN,MIN,MIN,MIN,1.575,1.575,40,4,0.053,0.053,1.35,0.135,16.3,16.3,2.855,28.55,0.2911,2.911,291.09,2910.9,1.63,1.63,0.2855,2.855,0.02911,0.2911,29.109,291.09,0.617,0.617,15.67,1.567,0.051,0.051,1.3,,Stainless Steel,SS,13.0451,13.045,58.03,5.917,5917.26,Squared and Ground,Factory Option,9.9171,9.9171,Reference,Reference,11.92,11.92,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.323,0.323,8.2,0.82,Reference,Reference,Reference,Reference,,0.0087077
LCM130F 13 M,LCM130F 13 M,LCM130F13M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.303,0.303,7.7,0.77,MIN,MIN,MIN,MIN,1.772,1.772,45,4.5,0.062,0.062,1.57,0.157,17.3,17.3,3.03,30.3,0.3089,3.089,308.94,3089.4,1.73,1.73,0.303,3.03,0.03089,0.3089,30.894,308.94,0.686,0.686,17.42,1.742,0.051,0.051,1.3,,Music Wire,MW,18.8,18.8,83.63,8.528,8527.68,Squared and Ground,Factory Option,11.2127,11.2127,Reference,Reference,13.21,13.21,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.323,0.323,8.2,0.82,Reference,Reference,Reference,Reference,,0.0094739
LCM130F 13 S,LCM130F 13 S,LCM130F13S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.303,0.303,7.7,0.77,MIN,MIN,MIN,MIN,1.772,1.772,45,4.5,0.062,0.062,1.57,0.157,14.4,14.4,2.522,25.22,0.2572,2.572,257.16,2571.6,1.44,1.44,0.2522,2.522,0.02572,0.2572,25.716,257.16,0.686,0.686,17.42,1.742,0.051,0.051,1.3,,Stainless Steel,SS,13.0451,13.045,58.03,5.917,5917.26,Squared and Ground,Factory Option,11.2256,11.2256,Reference,Reference,13.23,13.23,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.323,0.323,8.2,0.82,Reference,Reference,Reference,Reference,,0.0096638
LCM130F 14 M,LCM130F 14 M,LCM130F14M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.303,0.303,7.7,0.77,MIN,MIN,MIN,MIN,1.969,1.969,50,5,0.062,0.062,1.57,0.157,15.4,15.4,2.697,26.97,0.275,2.75,275.01,2750.1,1.54,1.54,0.2697,2.697,0.0275,0.275,27.501,275.01,0.754,0.754,19.15,1.915,0.051,0.051,1.3,,Music Wire,MW,18.8,18.8,83.63,8.528,8527.68,Squared and Ground,Factory Option,12.5961,12.5961,Reference,Reference,14.6,14.6,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.323,0.323,8.2,0.82,Reference,Reference,Reference,Reference,,0.0104658
LCM130F 14 S,LCM130F 14 S,LCM130F14S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.303,0.303,7.7,0.77,MIN,MIN,MIN,MIN,1.969,1.969,50,5,0.062,0.062,1.57,0.157,12.9,12.9,2.259,22.59,0.2304,2.304,230.37,2303.7,1.29,1.29,0.2259,2.259,0.02304,0.2304,23.037,230.37,0.754,0.754,19.15,1.915,0.051,0.051,1.3,,Stainless Steel,SS,13.0451,13.045,58.03,5.917,5917.26,Squared and Ground,Factory Option,12.531,12.531,Reference,Reference,14.53,14.53,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.323,0.323,8.2,0.82,Reference,Reference,Reference,Reference,,0.0106176
