title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LCD063DF 04 M,LCD063DF 04 M,LCD063DF04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3398,0.34,8.63,0.863,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.3701,0.37,9.4,0.94,0.2677,0.268,6.8,0.68,MIN,MIN,MIN,MIN,2.1654,2.165,55,5.5,0.059,0.059,1.5,0.15,1.399,1.399,0.245,2.45,0.025,0.25,24.98,249.8,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.3642,0.364,9.25,0.925,0.0248,0.025,0.63,,Music Wire,MW,2.578,2.578,11.47,1.169,1169.38,Squared and Ground,Right Hand,12.5,12.5,,,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.2902,0.29,7.37,0.737,Reference,Reference,Reference,Reference,,0.001967
LCD063DF 05 M,LCD063DF 05 M,LCD063DF05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3398,0.34,8.63,0.863,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.3701,0.37,9.4,0.94,0.2677,0.268,6.8,0.68,MIN,MIN,MIN,MIN,3.1693,3.169,80.5,8.05,0.087,0.087,2.21,0.221,0.954,0.954,0.167,1.67,0.017,0.17,17.04,170.4,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.5149,0.515,13.08,1.308,0.0248,0.025,0.63,,Music Wire,MW,2.735,2.735,12.17,1.241,1240.6,Squared and Ground,Right Hand,18.5,18.5,,,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.2902,0.29,7.37,0.737,Reference,Reference,Reference,Reference,,0.002778
LCD080BB 01 M,LCD080BB 01 M,LCD080BB01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.189,0.189,4.8,0.48,+/-0.0059,+/-0.0059,+/-0.15,+/-0.015,0.2087,0.209,5.3,0.53,0.1102,0.11,2.8,0.28,MIN,MIN,MIN,MIN,0.2717,0.272,6.9,0.69,0.009,0.009,0.23,0.023,105.833,105.833,18.535,185.35,1.89,18.9,1889.97,18899.7,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.1765,0.177,4.48,0.448,0.0315,0.032,0.8,,Music Wire,MW,10.414,10.414,46.32,4.724,4723.79,Squared and Ground,Right Hand,3.5,3.5,,,5.5,5.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.126,0.126,3.2,0.32,Reference,Reference,Reference,Reference,,0.000602
LCD080BB 02 M,LCD080BB 02 M,LCD080BB02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.189,0.189,4.8,0.48,+/-0.0059,+/-0.0059,+/-0.15,+/-0.015,0.2087,0.209,5.3,0.53,0.1102,0.11,2.8,0.28,MIN,MIN,MIN,MIN,0.3819,0.382,9.7,0.97,0.013,0.013,0.33,0.033,67.754,67.754,11.866,118.66,1.21,12.1,1209.95,12099.5,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.2406,0.241,6.11,0.611,0.0315,0.032,0.8,,Music Wire,MW,9.873,9.873,43.92,4.478,4478.39,Squared and Ground,Right Hand,5.5,5.5,,,7.5,7.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.126,0.126,3.2,0.32,Reference,Reference,Reference,Reference,,0.00082
LCD080BB 03 M,LCD080BB 03 M,LCD080BB03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.189,0.189,4.8,0.48,+/-0.0059,+/-0.0059,+/-0.15,+/-0.015,0.2087,0.209,5.3,0.53,0.1102,0.11,2.8,0.28,MIN,MIN,MIN,MIN,0.5512,0.551,14,1.4,0.014,0.014,0.36,0.036,43.789,43.789,7.669,76.69,0.782,7.82,781.98,7819.8,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.3369,0.337,8.56,0.856,0.0315,0.032,0.8,,Music Wire,MW,9.656,9.656,42.95,4.38,4379.96,Squared and Ground,Right Hand,8.5,8.5,,,10.5,10.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.126,0.126,3.2,0.32,Reference,Reference,Reference,Reference,,0.001149
LCD080BB 04 M,LCD080BB 04 M,LCD080BB04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.189,0.189,4.8,0.48,+/-0.0059,+/-0.0059,+/-0.15,+/-0.015,0.2087,0.209,5.3,0.53,0.1102,0.11,2.8,0.28,MIN,MIN,MIN,MIN,0.7677,0.768,19.5,1.95,0.019,0.019,0.48,0.048,29.789,29.789,5.217,52.17,0.532,5.32,531.97,5319.7,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.4653,0.465,11.82,1.182,0.0315,0.032,0.8,,Music Wire,MW,9.271,9.271,41.24,4.205,4205.33,Squared and Ground,Right Hand,12.5,12.5,,,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.126,0.126,3.2,0.32,Reference,Reference,Reference,Reference,,0.001585
LCD080BB 05 M,LCD080BB 05 M,LCD080BB05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.189,0.189,4.8,0.48,+/-0.0059,+/-0.0059,+/-0.15,+/-0.015,0.2087,0.209,5.3,0.53,0.1102,0.11,2.8,0.28,MIN,MIN,MIN,MIN,1.1024,1.102,28,2.8,0.028,0.028,0.71,0.071,20.105,20.105,3.521,35.21,0.359,3.59,359.04,3590.4,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.6578,0.658,16.71,1.671,0.0315,0.032,0.8,,Music Wire,MW,9.179,9.179,40.83,4.164,4163.59,Squared and Ground,Right Hand,18.5,18.5,,,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.126,0.126,3.2,0.32,Reference,Reference,Reference,Reference,,0.002249
LCD080BF 01 M,LCD080BF 01 M,LCD080BF01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.2283,0.228,5.8,0.58,+/-0.0078,+/-0.0078,+/-0.2,+/-0.02,0.248,0.248,6.3,0.63,0.1496,0.15,3.8,0.38,MIN,MIN,MIN,MIN,0.3268,0.327,8.3,0.83,0.012,0.012,0.3,0.03,54.427,54.427,9.532,95.32,0.972,9.72,971.96,9719.6,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.1765,0.177,4.48,0.448,0.0315,0.032,0.8,,Music Wire,MW,8.356,8.356,37.17,3.79,3790.28,Squared and Ground,Right Hand,3.5,3.5,,,5.5,5.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.1653,0.165,4.2,0.42,Reference,Reference,Reference,Reference,,0.000752
LCD080BF 02 M,LCD080BF 02 M,LCD080BF02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.2283,0.228,5.8,0.58,+/-0.0078,+/-0.0078,+/-0.2,+/-0.02,0.248,0.248,6.3,0.63,0.1496,0.15,3.8,0.38,MIN,MIN,MIN,MIN,0.4724,0.472,12,1.2,0.013,0.013,0.33,0.033,34.659,34.659,6.07,60.7,0.619,6.19,618.94,6189.4,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.2406,0.241,6.11,0.611,0.0315,0.032,0.8,,Music Wire,MW,8.201,8.201,36.48,3.72,3719.97,Squared and Ground,Right Hand,5.5,5.5,,,7.5,7.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.1653,0.165,4.2,0.42,Reference,Reference,Reference,Reference,,0.001025
LCD080BF 03 M,LCD080BF 03 M,LCD080BF03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.2283,0.228,5.8,0.58,+/-0.0078,+/-0.0078,+/-0.2,+/-0.02,0.248,0.248,6.3,0.63,0.1496,0.15,3.8,0.38,MIN,MIN,MIN,MIN,0.689,0.689,17.5,1.75,0.018,0.018,0.46,0.046,22.4,22.4,3.923,39.23,0.4,4,400.02,4000.2,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.3369,0.337,8.56,0.856,0.0315,0.032,0.8,,Music Wire,MW,8.019,8.019,35.67,3.637,3637.42,Squared and Ground,Right Hand,8.5,8.5,,,10.5,10.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.1653,0.165,4.2,0.42,Reference,Reference,Reference,Reference,,0.001435
LCD080BF 04 M,LCD080BF 04 M,LCD080BF04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.2283,0.228,5.8,0.58,+/-0.0078,+/-0.0078,+/-0.2,+/-0.02,0.248,0.248,6.3,0.63,0.1496,0.15,3.8,0.38,MIN,MIN,MIN,MIN,0.9646,0.965,24.5,2.45,0.025,0.025,0.64,0.064,15.228,15.228,2.667,26.67,0.272,2.72,271.94,2719.4,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.4653,0.465,11.82,1.182,0.0315,0.032,0.8,,Music Wire,MW,7.714,7.714,34.31,3.499,3499.07,Squared and Ground,Right Hand,12.5,12.5,,,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.1653,0.165,4.2,0.42,Reference,Reference,Reference,Reference,,0.001982
LCD080BF 05 M,LCD080BF 05 M,LCD080BF05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.2283,0.228,5.8,0.58,+/-0.0078,+/-0.0078,+/-0.2,+/-0.02,0.248,0.248,6.3,0.63,0.1496,0.15,3.8,0.38,MIN,MIN,MIN,MIN,1.4173,1.417,36,3.6,0.036,0.036,0.91,0.091,10.301,10.301,1.804,18.04,0.184,1.84,183.96,1839.6,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.6578,0.658,16.71,1.671,0.0315,0.032,0.8,,Music Wire,MW,7.931,7.931,35.28,3.598,3597.5,Squared and Ground,Right Hand,18.5,18.5,,,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.1653,0.165,4.2,0.42,Reference,Reference,Reference,Reference,,0.0028
LCD080CG 01 M,LCD080CG 01 M,LCD080CG01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.2795,0.28,7.1,0.71,+/-0.0078,+/-0.0078,+/-0.2,+/-0.02,0.3031,0.303,7.7,0.77,0.1969,0.197,5,0.5,MIN,MIN,MIN,MIN,0.4134,0.413,10.5,1.05,0.013,0.013,0.33,0.033,27.213,27.213,4.766,47.66,0.486,4.86,485.97,4859.7,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.1765,0.177,4.48,0.448,0.0315,0.032,0.8,,Music Wire,MW,6.528,6.528,29.04,2.961,2961.1,Squared and Ground,Right Hand,3.5,3.5,,,5.5,5.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.2165,0.217,5.5,0.55,Reference,Reference,Reference,Reference,,0.000948
LCD080CG 02 M,LCD080CG 02 M,LCD080CG02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.2795,0.28,7.1,0.71,+/-0.0078,+/-0.0078,+/-0.2,+/-0.02,0.3031,0.303,7.7,0.77,0.1969,0.197,5,0.5,MIN,MIN,MIN,MIN,0.6102,0.61,15.5,1.55,0.016,0.016,0.41,0.041,17.301,17.301,3.03,30.3,0.309,3.09,308.96,3089.6,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.2406,0.241,6.11,0.611,0.0315,0.032,0.8,,Music Wire,MW,6.471,6.471,28.78,2.935,2935.25,Squared and Ground,Right Hand,5.5,5.5,,,7.5,7.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.2165,0.217,5.5,0.55,Reference,Reference,Reference,Reference,,0.001292
LCD080CG 03 M,LCD080CG 03 M,LCD080CG03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.2795,0.28,7.1,0.71,+/-0.0078,+/-0.0078,+/-0.2,+/-0.02,0.3031,0.303,7.7,0.77,0.1969,0.197,5,0.5,MIN,MIN,MIN,MIN,0.9055,0.906,23,2.3,0.024,0.024,0.61,0.061,11.197,11.197,1.961,19.61,0.2,2,199.96,1999.6,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.3369,0.337,8.56,0.856,0.0315,0.032,0.8,,Music Wire,MW,6.433,6.433,28.62,2.918,2918.01,Squared and Ground,Right Hand,8.5,8.5,,,10.5,10.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.2165,0.217,5.5,0.55,Reference,Reference,Reference,Reference,,0.001808
LCD080CG 04 M,LCD080CG 04 M,LCD080CG04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.2795,0.28,7.1,0.71,+/-0.0078,+/-0.0078,+/-0.2,+/-0.02,0.3031,0.303,7.7,0.77,0.1969,0.197,5,0.5,MIN,MIN,MIN,MIN,1.2992,1.299,33,3.3,0.034,0.034,0.86,0.086,7.617,7.617,1.334,13.34,0.136,1.36,136.02,1360.2,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.4653,0.465,11.82,1.182,0.0315,0.032,0.8,,Music Wire,MW,6.399,6.399,28.46,2.903,2902.59,Squared and Ground,Right Hand,12.5,12.5,,,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.2165,0.217,5.5,0.55,Reference,Reference,Reference,Reference,,0.002491
LCD080CG 05 M,LCD080CG 05 M,LCD080CG05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.2795,0.28,7.1,0.71,+/-0.0078,+/-0.0078,+/-0.2,+/-0.02,0.3031,0.303,7.7,0.77,0.1969,0.197,5,0.5,MIN,MIN,MIN,MIN,1.8898,1.89,48,4.8,0.049,0.049,1.24,0.124,5.15,5.15,0.902,9.02,0.092,0.92,91.97,919.7,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.6578,0.658,16.71,1.671,0.0315,0.032,0.8,,Music Wire,MW,6.323,6.323,28.13,2.868,2868.11,Squared and Ground,Right Hand,18.5,18.5,,,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.2165,0.217,5.5,0.55,Reference,Reference,Reference,Reference,,0.003527
LCD080DG 01 M,LCD080DG 01 M,LCD080DG01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3465,0.347,8.8,0.88,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.378,0.378,9.6,0.96,0.2598,0.26,6.6,0.66,MIN,MIN,MIN,MIN,0.5709,0.571,14.5,1.45,0.015,0.015,0.38,0.038,13.27,13.27,2.324,23.24,0.237,2.37,236.98,2369.8,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.1765,0.177,4.48,0.448,0.0315,0.032,0.8,,Music Wire,MW,5.245,5.245,23.33,2.379,2379.13,Squared and Ground,Right Hand,3.5,3.5,,,5.5,5.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.2835,0.284,7.2,0.72,Reference,Reference,Reference,Reference,,0.001202
LCD080DG 02 M,LCD080DG 02 M,LCD080DG02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3465,0.347,8.8,0.88,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.378,0.378,9.6,0.96,0.2598,0.26,6.6,0.66,MIN,MIN,MIN,MIN,0.8465,0.847,21.5,2.15,0.022,0.022,0.56,0.056,8.456,8.456,1.481,14.81,0.151,1.51,151.01,1510.1,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.2406,0.241,6.11,0.611,0.0315,0.032,0.8,,Music Wire,MW,5.192,5.192,23.1,2.355,2355.09,Squared and Ground,Right Hand,5.5,5.5,,,7.5,7.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.2835,0.284,7.2,0.72,Reference,Reference,Reference,Reference,,0.00164
LCD080DG 03 M,LCD080DG 03 M,LCD080DG03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3465,0.347,8.8,0.88,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.378,0.378,9.6,0.96,0.2598,0.26,6.6,0.66,MIN,MIN,MIN,MIN,1.2598,1.26,32,3.2,0.033,0.033,0.84,0.084,5.487,5.487,0.961,9.61,0.098,0.98,97.99,979.9,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.3369,0.337,8.56,0.856,0.0315,0.032,0.8,,Music Wire,MW,5.093,5.093,22.65,2.31,2310.18,Squared and Ground,Right Hand,8.5,8.5,,,10.5,10.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.2835,0.284,7.2,0.72,Reference,Reference,Reference,Reference,,0.002293
LCD080DG 04 M,LCD080DG 04 M,LCD080DG04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3465,0.347,8.8,0.88,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.378,0.378,9.6,0.96,0.2598,0.26,6.6,0.66,MIN,MIN,MIN,MIN,1.8504,1.85,47,4.7,0.048,0.048,1.22,0.122,3.694,3.694,0.647,6.47,0.066,0.66,65.97,659.7,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.4653,0.465,11.82,1.182,0.0315,0.032,0.8,,Music Wire,MW,5.173,5.173,23.01,2.346,2346.47,Squared and Ground,Right Hand,12.5,12.5,,,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.2835,0.284,7.2,0.72,Reference,Reference,Reference,Reference,,0.003175
LCD080DG 05 M,LCD080DG 05 M,LCD080DG05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3465,0.347,8.8,0.88,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.378,0.378,9.6,0.96,0.2598,0.26,6.6,0.66,MIN,MIN,MIN,MIN,2.6772,2.677,68,6.8,0.07,0.07,1.78,0.178,2.518,2.518,0.441,4.41,0.045,0.45,44.97,449.7,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.6578,0.658,16.71,1.671,0.0315,0.032,0.8,,Music Wire,MW,5.104,5.104,22.7,2.315,2315.17,Squared and Ground,Right Hand,18.5,18.5,,,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.2835,0.284,7.2,0.72,Reference,Reference,Reference,Reference,,0.004475
LCD080F 01 M,LCD080F 01 M,LCD080F01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.4252,0.425,10.8,1.08,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.4567,0.457,11.6,1.16,0.3386,0.339,8.6,0.86,MIN,MIN,MIN,MIN,0.7874,0.787,20,2,0.02,0.02,0.51,0.051,6.829,6.829,1.196,11.96,0.122,1.22,121.95,1219.5,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.1765,0.177,4.48,0.448,0.0315,0.032,0.8,,Music Wire,MW,4.244,4.244,18.88,1.925,1925.08,Squared and Ground,Right Hand,3.5,3.5,,,5.5,5.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.3622,0.362,9.2,0.92,Reference,Reference,Reference,Reference,,0.001504
LCD080F 02 M,LCD080F 02 M,LCD080F02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.4252,0.425,10.8,1.08,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.4567,0.457,11.6,1.16,0.3386,0.339,8.6,0.86,MIN,MIN,MIN,MIN,1.1811,1.181,30,3,0.031,0.031,0.79,0.079,4.311,4.311,0.755,7.55,0.077,0.77,76.99,769.9,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.2406,0.241,6.11,0.611,0.0315,0.032,0.8,,Music Wire,MW,4.047,4.047,18,1.836,1835.72,Squared and Ground,Right Hand,5.5,5.5,,,7.5,7.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.3622,0.362,9.2,0.92,Reference,Reference,Reference,Reference,,0.00205
LCD080F 03 M,LCD080F 03 M,LCD080F03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.4252,0.425,10.8,1.08,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.4567,0.457,11.6,1.16,0.3386,0.339,8.6,0.86,MIN,MIN,MIN,MIN,1.7913,1.791,45.5,4.55,0.046,0.046,1.17,0.117,2.798,2.798,0.49,4.9,0.05,0.5,49.97,499.7,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.3369,0.337,8.56,0.856,0.0315,0.032,0.8,,Music Wire,MW,4.087,4.087,18.18,1.854,1853.86,Squared and Ground,Right Hand,8.5,8.5,,,10.5,10.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.3622,0.362,9.2,0.92,Reference,Reference,Reference,Reference,,0.002866
LCD080F 04 M,LCD080F 04 M,LCD080F04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.4252,0.425,10.8,1.08,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.4567,0.457,11.6,1.16,0.3386,0.339,8.6,0.86,MIN,MIN,MIN,MIN,2.5984,2.598,66,6.6,0.067,0.067,1.7,0.17,1.901,1.901,0.333,3.33,0.034,0.34,33.95,339.5,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.4653,0.465,11.82,1.182,0.0315,0.032,0.8,,Music Wire,MW,4.036,4.036,17.95,1.831,1830.73,Squared and Ground,Right Hand,12.5,12.5,,,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.3622,0.362,9.2,0.92,Reference,Reference,Reference,Reference,,0.003968
LCD080F 05 M,LCD080F 05 M,LCD080F05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.4252,0.425,10.8,1.08,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.4567,0.457,11.6,1.16,0.3386,0.339,8.6,0.86,MIN,MIN,MIN,MIN,3.7992,3.799,96.5,9.65,0.099,0.099,2.51,0.251,1.29,1.29,0.226,2.26,0.023,0.23,23.04,230.4,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.6578,0.658,16.71,1.671,0.0315,0.032,0.8,,Music Wire,MW,4.142,4.142,18.42,1.879,1878.81,Squared and Ground,Right Hand,18.5,18.5,,,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.3622,0.362,9.2,0.92,Reference,Reference,Reference,Reference,,0.0056
LCD1000PX 01M,LCD1000PX 01M,LCD1000PX01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.3622,2.362,60,6,+/-0.0236,+/-0.0236,+/-0.6,+/-0.06,2.4409,2.441,62,6.2,1.4961,1.496,38,3.8,MIN,MIN,MIN,MIN,2.9528,2.953,75,7.5,0.041,0.041,1.04,0.104,1327.084,1327.084,232.418,2324.18,23.7,237,23699.07,236990.7,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,2.1762,2.176,55.28,5.528,0.3937,0.394,10,,Music Wire,MW,1044.998,1044.998,4648.38,474.011,474011.09,Squared and Ground,Right Hand,3.5,3.5,,,5.5,5.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.5748,1.575,40,4,Reference,Reference,Reference,Reference,,1.175052
