title,model,field_published_stock_code,field_product_type,field_spring_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_product_series,field_revision,field_material,field_material_short_description,field_material_specification,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_outside_dia_tole_bd_spe_in,field_outside_dia_tole_in,field_outside_dia_tole_mm,field_outside_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_total_coils_bd_spe,field_total_coils,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_end,field_initial_ten_bud_spec_lb,field_initial_tension_lb,field_initial_tension_n,field_initial_tension_kg,field_initial_tension_gm,field_initial_ten_tol_bud_spc_lb,field_initial_ten_tol_lb,field_initial_ten_tol_n,field_initial_ten_tol_kg,field_initial_ten_tol_gm,field_max_load_build_spec_lb,field_max_load_lb,field_max_load_n,field_max_load_kg,field_max_load_gm,field_max_extend_len_bd_spe_in,field_max_extended_length_in,field_max_extended_length_mm,field_max_extended_length_cm,field_body_length_build_spec_in,field_body_length_in,field_body_length_mm,field_body_length_cm,field_direction_of_wind,field_finish,field_weight_per_item_lb,field_loop_insid_dia_bd_spec_in,field_loop_inside_diameter_in,field_loop_inside_diameter_mm,field_loop_inside_diameter_cm,field_loop_position,field_loop_opening_build_spec_in,field_loop_opening_in,field_loop_opening_mm,field_loop_opening_cm
LE 207P 03 M,LE 207P 03 M,LE207P03M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,2,2,50.8,5.08,0.055,0.055,1.4,0.14,6.5,6.5,165.1,16.51,0.093,0.093,2.36,0.236,33.8,33.8,5.919,59.19,0.6036,6.036,603.6,6036,3.38,3.38,0.5919,5.919,0.06036,0.6036,60.36,603.6,1.586,1.586,40.28,4.028,REF,Reference,Reference,Reference,13.55,13.6,0.207,0.207,5.26,0.526,Standard Loops,12.88,12.88,57.293,5.8424,5842.4,2.576,2.576,11.4586,1.16847,1168.47,143.12,143.12,636.63,64.9192,64919.2,10.353,10.353,262.97,26.297,3.328,3.328,84.53,8.453,Factory Option,Zinc Plate and Bake per ASTM B633,0.88,1.586,1.586,40.28,4.028,Random,0.207,0.207,5.26,0.526
LE 207P 03 S,LE 207P 03 S,LE207P03S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,2,2,50.8,5.08,0.055,0.055,1.4,0.14,6.5,6.5,165.1,16.51,0.093,0.093,2.36,0.236,29.3905,29.391,5.147,51.47,0.5249,5.249,524.9,5249,2.939,2.939,0.5147,5.147,0.05248,0.5248,52.48,524.8,1.586,1.586,40.28,4.028,REF,Reference,Reference,Reference,13.55,13.6,0.207,0.207,5.26,0.526,Standard Loops,11.2,11.2,49.82,5.0803,5080.3,2.24,2.24,9.964,1.01606,1016.06,124.452,124.452,553.59,56.4514,56451.4,10.353,10.353,262.97,26.297,3.328,3.328,84.53,8.453,Factory Option,Passivate per ASTM A967,0.897,1.586,1.586,40.28,4.028,Random,0.207,0.207,5.26,0.526
LE 207P 04 M,LE 207P 04 M,LE207P04M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,2,2,50.8,5.08,0.055,0.055,1.4,0.14,7,7,177.8,17.78,0.093,0.093,2.36,0.236,28.7,28.7,5.026,50.26,0.5125,5.125,512.5,5125,2.87,2.87,0.5026,5.026,0.05125,0.5125,51.25,512.5,1.586,1.586,40.28,4.028,REF,Reference,Reference,Reference,15.95,16,0.207,0.207,5.26,0.526,Standard Loops,12.88,12.88,57.293,5.8424,5842.4,2.576,2.576,11.4586,1.16847,1168.47,143.12,143.12,636.63,64.9192,64919.2,11.538,11.538,293.07,29.307,3.828,3.828,97.23,9.723,Factory Option,Zinc Plate and Bake per ASTM B633,1.017,1.586,1.586,40.28,4.028,Random,0.207,0.207,5.26,0.526
LE 207P 04 S,LE 207P 04 S,LE207P04S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,2,2,50.8,5.08,0.055,0.055,1.4,0.14,7,7,177.8,17.78,0.093,0.093,2.36,0.236,24.96,24.96,4.371,43.71,0.4457,4.457,445.7,4457,2.496,2.496,0.4371,4.371,0.04457,0.4457,44.57,445.7,1.586,1.586,40.28,4.028,REF,Reference,Reference,Reference,15.95,16,0.207,0.207,5.26,0.526,Standard Loops,11.2,11.2,49.82,5.0803,5080.3,2.24,2.24,9.964,1.01606,1016.06,124.452,124.452,553.59,56.4514,56451.4,11.537,11.537,293.04,29.304,3.828,3.828,97.23,9.723,Factory Option,Passivate per ASTM A967,1.036,1.586,1.586,40.28,4.028,Random,0.207,0.207,5.26,0.526
LE 207P 05 M,LE 207P 05 M,LE207P05M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,2,2,50.8,5.08,0.055,0.055,1.4,0.14,7.5,7.5,190.5,19.05,0.093,0.093,2.36,0.236,24.9,24.9,4.361,43.61,0.4447,4.447,444.7,4447,2.49,2.49,0.4361,4.361,0.04447,0.4447,44.47,444.7,1.586,1.586,40.28,4.028,REF,Reference,Reference,Reference,18.39,18.4,0.207,0.207,5.26,0.526,Standard Loops,12.88,12.88,57.293,5.8424,5842.4,2.576,2.576,11.4586,1.16847,1168.47,143.12,143.12,636.63,64.9192,64919.2,12.731,12.731,323.37,32.337,4.328,4.328,109.93,10.993,Factory Option,Zinc Plate and Bake per ASTM B633,1.155,1.586,1.586,40.28,4.028,Random,0.207,0.207,5.26,0.526
LE 207P 05 S,LE 207P 05 S,LE207P05S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,2,2,50.8,5.08,0.055,0.055,1.4,0.14,7.5,7.5,190.5,19.05,0.093,0.093,2.36,0.236,21.65,21.65,3.792,37.92,0.3866,3.866,386.6,3866,2.165,2.165,0.3792,3.792,0.03866,0.3866,38.66,386.6,1.586,1.586,40.28,4.028,REF,Reference,Reference,Reference,18.39,18.4,0.207,0.207,5.26,0.526,Standard Loops,11.2,11.2,49.82,5.0803,5080.3,2.24,2.24,9.964,1.01606,1016.06,124.452,124.452,553.59,56.4514,56451.4,12.731,12.731,323.37,32.337,4.328,4.328,109.93,10.993,Factory Option,Passivate per ASTM A967,1.177,1.586,1.586,40.28,4.028,Random,0.207,0.207,5.26,0.526
LE 207P 06 M,LE 207P 06 M,LE207P06M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,2,2,50.8,5.08,0.055,0.055,1.4,0.14,8,8,203.2,20.32,0.093,0.093,2.36,0.236,22,22,3.853,38.53,0.3929,3.929,392.9,3929,2.2,2.2,0.3853,3.853,0.03929,0.3929,39.29,392.9,1.586,1.586,40.28,4.028,REF,Reference,Reference,Reference,20.81,20.8,0.207,0.207,5.26,0.526,Standard Loops,12.88,12.88,57.293,5.8424,5842.4,2.576,2.576,11.4586,1.16847,1168.47,143.12,143.12,636.63,64.9192,64919.2,13.92,13.92,353.57,35.357,4.828,4.828,122.63,12.263,Factory Option,Zinc Plate and Bake per ASTM B633,1.292,1.586,1.586,40.28,4.028,Random,0.207,0.207,5.26,0.526
LE 207P 06 S,LE 207P 06 S,LE207P06S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,2,2,50.8,5.08,0.055,0.055,1.4,0.14,8,8,203.2,20.32,0.093,0.093,2.36,0.236,19.1307,19.131,3.35,33.5,0.3416,3.416,341.6,3416,1.913,1.913,0.335,3.35,0.03416,0.3416,34.16,341.6,1.586,1.586,40.28,4.028,REF,Reference,Reference,Reference,20.81,20.8,0.207,0.207,5.26,0.526,Standard Loops,11.2,11.2,49.82,5.0803,5080.3,2.24,2.24,9.964,1.01606,1016.06,124.452,124.452,553.59,56.4514,56451.4,13.92,13.92,353.57,35.357,4.828,4.828,122.63,12.263,Factory Option,Passivate per ASTM A967,1.316,1.586,1.586,40.28,4.028,Random,0.207,0.207,5.26,0.526
LE 207P 07 M,LE 207P 07 M,LE207P07M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,2,2,50.8,5.08,0.055,0.055,1.4,0.14,9,9,228.6,22.86,0.156,0.156,3.96,0.396,17.9,17.9,3.135,31.35,0.3197,3.197,319.7,3197,1.79,1.79,0.3135,3.135,0.03197,0.3197,31.97,319.7,1.586,1.586,40.28,4.028,REF,Reference,Reference,Reference,25.58,25.6,0.207,0.207,5.26,0.526,Standard Loops,12.88,12.88,57.293,5.8424,5842.4,2.576,2.576,11.4586,1.16847,1168.47,143.12,143.12,636.63,64.9192,64919.2,16.276,16.276,413.41,41.341,5.828,5.828,148.03,14.803,Factory Option,Zinc Plate and Bake per ASTM B633,1.562,1.586,1.586,40.28,4.028,Random,0.207,0.207,5.26,0.526
LE 207P 07 S,LE 207P 07 S,LE207P07S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,2,2,50.8,5.08,0.055,0.055,1.4,0.14,9,9,228.6,22.86,0.156,0.156,3.96,0.396,15.5704,15.57,2.727,27.27,0.278,2.78,278,2780,1.557,1.557,0.2727,2.727,0.0278,0.278,27.8,278,1.586,1.586,40.28,4.028,REF,Reference,Reference,Reference,25.57,25.6,0.207,0.207,5.26,0.526,Standard Loops,11.2,11.2,49.82,5.0803,5080.3,2.24,2.24,9.964,1.01606,1016.06,124.452,124.452,553.59,56.4514,56451.4,16.274,16.274,413.36,41.336,5.828,5.828,148.03,14.803,Factory Option,Passivate per ASTM A967,1.591,1.586,1.586,40.28,4.028,Random,0.207,0.207,5.26,0.526
LE 207P 08 M,LE 207P 08 M,LE207P08M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,2,2,50.8,5.08,0.055,0.055,1.4,0.14,10,10,254,25.4,0.156,0.156,3.96,0.396,15,15,2.627,26.27,0.2679,2.679,267.9,2679,1.5,1.5,0.2627,2.627,0.02679,0.2679,26.79,267.9,1.586,1.586,40.28,4.028,REF,Reference,Reference,Reference,30.52,30.5,0.207,0.207,5.26,0.526,Standard Loops,12.88,12.88,57.293,5.8424,5842.4,2.576,2.576,11.4586,1.16847,1168.47,143.12,143.12,636.63,64.9192,64919.2,18.683,18.683,474.55,47.455,6.828,6.828,173.43,17.343,Factory Option,Zinc Plate and Bake per ASTM B633,1.842,1.586,1.586,40.28,4.028,Random,0.207,0.207,5.26,0.526
LE 207P 08 S,LE 207P 08 S,LE207P08S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,2,2,50.8,5.08,0.055,0.055,1.4,0.14,10,10,254,25.4,0.156,0.156,3.96,0.396,13.0401,13.04,2.284,22.84,0.2329,2.329,232.9,2329,1.304,1.304,0.2284,2.284,0.02329,0.2329,23.29,232.9,1.586,1.586,40.28,4.028,REF,Reference,Reference,Reference,30.53,30.5,0.207,0.207,5.26,0.526,Standard Loops,11.2,11.2,49.82,5.0803,5080.3,2.24,2.24,9.964,1.01606,1016.06,124.452,124.452,553.59,56.4514,56451.4,18.685,18.685,474.6,47.46,6.828,6.828,173.43,17.343,Factory Option,Passivate per ASTM A967,1.877,1.586,1.586,40.28,4.028,Random,0.207,0.207,5.26,0.526
LEM035A 01 M,LEM035A 01 M,LEM035A01M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.492,0.492,12.5,1.25,0.02,0.02,0.51,0.051,2.21,2.21,0.387,3.87,0.0395,0.395,39.5,395,0.221,0.221,0.0387,0.387,0.00395,0.0395,3.95,39.5,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,23.1798,23.2,0.014,0.014,0.36,0.036,Standard Loops,0.12,0.12,0.534,0.0544,54.4,0.024,0.024,0.1068,0.01089,10.89,1.1,1.1,4.893,0.499,499,0.932,0.932,23.67,2.367,0.312,0.312,7.92,0.792,Factory Option,Zinc Plate and Bake per ASTM B633,0.00038,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 01 S,LEM035A 01 S,LEM035A01S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.492,0.492,12.5,1.25,0.02,0.02,0.51,0.051,1.84,1.84,0.322,3.22,0.0329,0.329,32.9,329,0.184,0.184,0.0322,0.322,0.00329,0.0329,3.29,32.9,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,23.2008,23.2,0.014,0.014,0.36,0.036,Standard Loops,0.0999,0.0999,0.444,0.0453,45.3,0.01998,0.01998,0.0889,0.00906,9.06,0.9163,0.9163,4.076,0.4156,415.6,0.932,0.932,23.67,2.367,0.312,0.312,7.92,0.792,Factory Option,Passivate per ASTM A967,0.00039,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 02 M,LEM035A 02 M,LEM035A02M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.551,0.551,14,1.4,0.03,0.03,0.76,0.076,1.84,1.84,0.322,3.22,0.0329,0.329,32.9,329,0.184,0.184,0.0322,0.322,0.00329,0.0329,3.29,32.9,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,27.841,27.8,0.014,0.014,0.36,0.036,Standard Loops,0.12,0.12,0.534,0.0544,54.4,0.024,0.024,0.1068,0.01089,10.89,1.1,1.1,4.893,0.499,499,1.081,1.081,27.46,2.746,0.371,0.371,9.42,0.942,Factory Option,Zinc Plate and Bake per ASTM B633,0.00045,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 02 S,LEM035A 02 S,LEM035A02S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.551,0.551,14,1.4,0.03,0.03,0.76,0.076,1.53,1.53,0.268,2.68,0.0273,0.273,27.3,273,0.153,0.153,0.0268,0.268,0.00273,0.0273,2.73,27.3,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,27.9017,27.9,0.014,0.014,0.36,0.036,Standard Loops,0.0999,0.0999,0.444,0.0453,45.3,0.01998,0.01998,0.0889,0.00906,9.06,0.9163,0.9163,4.076,0.4156,415.6,1.081,1.081,27.46,2.746,0.371,0.371,9.42,0.942,Factory Option,Passivate per ASTM A967,0.00046,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 03 M,LEM035A 03 M,LEM035A03M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.61,0.61,15.49,1.549,0.03,0.03,0.76,0.076,1.58,1.58,0.277,2.77,0.0282,0.282,28.2,282,0.158,0.158,0.0277,0.277,0.00282,0.0282,2.82,28.2,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,32.4224,32.4,0.014,0.014,0.36,0.036,Standard Loops,0.12,0.12,0.534,0.0544,54.4,0.024,0.024,0.1068,0.01089,10.89,1.1,1.1,4.893,0.499,499,1.23,1.23,31.24,3.124,0.43,0.43,10.92,1.092,Factory Option,Zinc Plate and Bake per ASTM B633,0.00052,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 03 S,LEM035A 03 S,LEM035A03S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.61,0.61,15.49,1.549,0.03,0.03,0.76,0.076,1.32,1.32,0.231,2.31,0.0236,0.236,23.6,236,0.132,0.132,0.0231,0.231,0.00236,0.0236,2.36,23.6,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,32.3406,32.3,0.014,0.014,0.36,0.036,Standard Loops,0.0999,0.0999,0.444,0.0453,45.3,0.01998,0.01998,0.0889,0.00906,9.06,0.9163,0.9163,4.076,0.4156,415.6,1.23,1.23,31.24,3.124,0.43,0.43,10.92,1.092,Factory Option,Passivate per ASTM A967,0.00053,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 04 M,LEM035A 04 M,LEM035A04M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.669,0.669,16.99,1.699,0.03,0.03,0.76,0.076,1.38,1.38,0.242,2.42,0.0246,0.246,24.6,246,0.138,0.138,0.0242,0.242,0.00246,0.0246,2.46,24.6,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,37.1213,37.1,0.014,0.014,0.36,0.036,Standard Loops,0.12,0.12,0.534,0.0544,54.4,0.024,0.024,0.1068,0.01089,10.89,1.1,1.1,4.893,0.499,499,1.379,1.379,35.03,3.503,0.489,0.489,12.42,1.242,Factory Option,Zinc Plate and Bake per ASTM B633,0.00059,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 04 S,LEM035A 04 S,LEM035A04S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.669,0.669,16.99,1.699,0.03,0.03,0.76,0.076,1.15,1.15,0.201,2.01,0.0205,0.205,20.5,205,0.115,0.115,0.0201,0.201,0.00205,0.0205,2.05,20.5,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,37.1213,37.1,0.014,0.014,0.36,0.036,Standard Loops,0.0999,0.0999,0.444,0.0453,45.3,0.01998,0.01998,0.0889,0.00906,9.06,0.9163,0.9163,4.076,0.4156,415.6,1.379,1.379,35.03,3.503,0.489,0.489,12.42,1.242,Factory Option,Passivate per ASTM A967,0.0006,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 05 M,LEM035A 05 M,LEM035A05M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.748,0.748,19,1.9,0.03,0.03,0.76,0.076,1.19,1.19,0.208,2.08,0.0213,0.213,21.3,213,0.119,0.119,0.0208,0.208,0.00213,0.0213,2.13,21.3,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,43.0483,43,0.014,0.014,0.36,0.036,Standard Loops,0.12,0.12,0.534,0.0544,54.4,0.024,0.024,0.1068,0.01089,10.89,1.1,1.1,4.893,0.499,499,1.568,1.568,39.83,3.983,0.568,0.568,14.43,1.443,Factory Option,Zinc Plate and Bake per ASTM B633,0.00068,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 05 S,LEM035A 05 S,LEM035A05S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.748,0.748,19,1.9,0.03,0.03,0.76,0.076,0.99,0.99,0.173,1.73,0.0177,0.177,17.7,177,0.099,0.099,0.0173,0.173,0.00177,0.0177,1.77,17.7,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,43.1208,43.1,0.014,0.014,0.36,0.036,Standard Loops,0.0999,0.0999,0.444,0.0453,45.3,0.01998,0.01998,0.0889,0.00906,9.06,0.9163,0.9163,4.076,0.4156,415.6,1.568,1.568,39.83,3.983,0.568,0.568,14.43,1.443,Factory Option,Passivate per ASTM A967,0.00069,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 06 M,LEM035A 06 M,LEM035A06M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.827,0.827,21.01,2.101,0.03,0.03,0.76,0.076,1.04,1.04,0.182,1.82,0.0186,0.186,18.6,186,0.104,0.104,0.0182,0.182,0.00186,0.0186,1.86,18.6,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,49.2572,49.3,0.014,0.014,0.36,0.036,Standard Loops,0.12,0.12,0.534,0.0544,54.4,0.024,0.024,0.1068,0.01089,10.89,1.1,1.1,4.893,0.499,499,1.767,1.767,44.88,4.488,0.647,0.647,16.43,1.643,Factory Option,Zinc Plate and Bake per ASTM B633,0.00077,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 06 S,LEM035A 06 S,LEM035A06S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.827,0.827,21.01,2.101,0.03,0.03,0.76,0.076,0.87,0.87,0.152,1.52,0.0155,0.155,15.5,155,0.087,0.087,0.0152,0.152,0.00155,0.0155,1.55,15.5,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,49.0685,49.1,0.014,0.014,0.36,0.036,Standard Loops,0.0999,0.0999,0.444,0.0453,45.3,0.01998,0.01998,0.0889,0.00906,9.06,0.9163,0.9163,4.076,0.4156,415.6,1.767,1.767,44.88,4.488,0.647,0.647,16.43,1.643,Factory Option,Passivate per ASTM A967,0.00078,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 07 M,LEM035A 07 M,LEM035A07M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.906,0.906,23.01,2.301,0.03,0.03,0.76,0.076,0.92,0.92,0.161,1.61,0.0164,0.164,16.4,164,0.092,0.092,0.0161,0.161,0.00164,0.0164,1.64,16.4,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,55.682,55.7,0.014,0.014,0.36,0.036,Standard Loops,0.12,0.12,0.534,0.0544,54.4,0.024,0.024,0.1068,0.01089,10.89,1.1,1.1,4.893,0.499,499,1.976,1.976,50.19,5.019,0.726,0.726,18.44,1.844,Factory Option,Zinc Plate and Bake per ASTM B633,0.00087,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 07 S,LEM035A 07 S,LEM035A07S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.906,0.906,23.01,2.301,0.03,0.03,0.76,0.076,0.77,0.77,0.135,1.35,0.0138,0.138,13.8,138,0.077,0.077,0.0135,0.135,0.00138,0.0138,1.38,13.8,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,55.441,55.4,0.014,0.014,0.36,0.036,Standard Loops,0.0999,0.0999,0.444,0.0453,45.3,0.01998,0.01998,0.0889,0.00906,9.06,0.9163,0.9163,4.076,0.4156,415.6,1.976,1.976,50.19,5.019,0.726,0.726,18.44,1.844,Factory Option,Passivate per ASTM A967,0.00088,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 08 M,LEM035A 08 M,LEM035A08M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.984,0.984,24.99,2.499,0.03,0.03,0.76,0.076,0.83,0.83,0.145,1.45,0.0148,0.148,14.8,148,0.083,0.083,0.0145,0.145,0.00148,0.0148,1.48,14.8,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,61.7199,61.7,0.014,0.014,0.36,0.036,Standard Loops,0.12,0.12,0.534,0.0544,54.4,0.024,0.024,0.1068,0.01089,10.89,1.1,1.1,4.893,0.499,499,2.164,2.164,54.97,5.497,0.804,0.804,20.42,2.042,Factory Option,Zinc Plate and Bake per ASTM B633,0.00096,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 08 S,LEM035A 08 S,LEM035A08S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.984,0.984,24.99,2.499,0.03,0.03,0.76,0.076,0.69,0.69,0.121,1.21,0.0123,0.123,12.3,123,0.069,0.069,0.0121,0.121,0.00123,0.0123,1.23,12.3,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,61.8689,61.9,0.014,0.014,0.36,0.036,Standard Loops,0.0999,0.0999,0.444,0.0453,45.3,0.01998,0.01998,0.0889,0.00906,9.06,0.9163,0.9163,4.076,0.4156,415.6,2.164,2.164,54.97,5.497,0.804,0.804,20.42,2.042,Factory Option,Passivate per ASTM A967,0.00098,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
