stock_code,price_code,price,min,currency,display_price_range
LTL075M 02 M,J,1.239,799,$,700-799
LTL075M 02 M,K,1.155,899,$,800-899
LTL075M 02 M,L,1.085,999,$,900-999
LTL075M 02 S,A,10.77,19,$,0-19
LTL075M 02 S,B,6.42,49,$,20-49
LTL075M 02 S,C,3.69,99,$,50-99
LTL075M 02 S,D,2.44,199,$,100-199
LTL075M 02 S,E,2.008,299,$,200-299
LTL075M 02 S,F,1.838,399,$,300-399
LTL075M 02 S,G,1.683,499,$,400-499
LTL075M 02 S,H,1.547,599,$,500-599
LTL075M 02 S,I,1.427,699,$,600-699
LTL075M 02 S,J,1.323,799,$,700-799
LTL075M 02 S,K,1.239,899,$,800-899
LTL075M 02 S,L,1.17,999,$,900-999
LTL075M 03 M,A,10.46,19,$,0-19
LTL075M 03 M,B,6.22,49,$,20-49
LTL075M 03 M,C,3.54,99,$,50-99
LTL075M 03 M,D,2.34,199,$,100-199
LTL075M 03 M,E,1.913,299,$,200-299
LTL075M 03 M,F,1.744,399,$,300-399
LTL075M 03 M,G,1.593,499,$,400-499
LTL075M 03 M,H,1.458,599,$,500-599
LTL075M 03 M,I,1.34,699,$,600-699
LTL075M 03 M,J,1.239,799,$,700-799
LTL075M 03 M,K,1.155,899,$,800-899
LTL075M 03 M,L,1.085,999,$,900-999
LTL075M 03 S,A,10.77,19,$,0-19
LTL075M 03 S,B,6.42,49,$,20-49
LTL075M 03 S,C,3.69,99,$,50-99
LTL075M 03 S,D,2.44,199,$,100-199
LTL075M 03 S,E,2.008,299,$,200-299
LTL075M 03 S,F,1.838,399,$,300-399
LTL075M 03 S,G,1.683,499,$,400-499
LTL075M 03 S,H,1.547,599,$,500-599
LTL075M 03 S,I,1.427,699,$,600-699
LTL075M 03 S,J,1.323,799,$,700-799
LTL075M 03 S,K,1.239,899,$,800-899
LTL075M 03 S,L,1.17,999,$,900-999
LTL075M 04 M,A,10.77,19,$,0-19
LTL075M 04 M,B,6.42,49,$,20-49
LTL075M 04 M,C,3.69,99,$,50-99
LTL075M 04 M,D,2.44,199,$,100-199
LTL075M 04 M,E,1.99,299,$,200-299
LTL075M 04 M,F,1.812,399,$,300-399
LTL075M 04 M,G,1.652,499,$,400-499
LTL075M 04 M,H,1.506,599,$,500-599
LTL075M 04 M,I,1.383,699,$,600-699
LTL075M 04 M,J,1.276,799,$,700-799
LTL075M 04 M,K,1.185,899,$,800-899
LTL075M 04 M,L,1.114,999,$,900-999
LTL075M 04 S,A,11.09,19,$,0-19
LTL075M 04 S,B,6.63,49,$,20-49
LTL075M 04 S,C,3.85,99,$,50-99
LTL075M 04 S,D,2.58,199,$,100-199
LTL075M 04 S,E,2.102,299,$,200-299
LTL075M 04 S,F,1.919,399,$,300-399
LTL075M 04 S,G,1.753,499,$,400-499
LTL075M 04 S,H,1.607,599,$,500-599
LTL075M 04 S,I,1.479,699,$,600-699
LTL075M 04 S,J,1.368,799,$,700-799
LTL075M 04 S,K,1.278,899,$,800-899
LTL075M 04 S,L,1.204,999,$,900-999
LTL075M 05 M,A,11.09,19,$,0-19
LTL075M 05 M,B,6.63,49,$,20-49
LTL075M 05 M,C,3.85,99,$,50-99
LTL075M 05 M,D,2.58,199,$,100-199
LTL075M 05 M,E,2.085,299,$,200-299
LTL075M 05 M,F,1.894,399,$,300-399
LTL075M 05 M,G,1.721,499,$,400-499
LTL075M 05 M,H,1.567,599,$,500-599
LTL075M 05 M,I,1.434,699,$,600-699
LTL075M 05 M,J,1.319,799,$,700-799
LTL075M 05 M,K,1.225,899,$,800-899
LTL075M 05 M,L,1.149,999,$,900-999
LTL075M 05 S,A,11.42,19,$,0-19
LTL075M 05 S,B,6.83,49,$,20-49
LTL075M 05 S,C,3.99,99,$,50-99
LTL075M 05 S,D,2.7,199,$,100-199
LTL075M 05 S,E,2.197,299,$,200-299
LTL075M 05 S,F,2.001,399,$,300-399
LTL075M 05 S,G,1.825,499,$,400-499
LTL075M 05 S,H,1.669,599,$,500-599
LTL075M 05 S,I,1.531,699,$,600-699
LTL075M 05 S,J,1.414,799,$,700-799
LTL075M 05 S,K,1.316,899,$,800-899
LTL075M 05 S,L,1.239,999,$,900-999
LTL075M 06 M,A,11.42,19,$,0-19
LTL075M 06 M,B,6.83,49,$,20-49
LTL075M 06 M,C,3.99,99,$,50-99
LTL075M 06 M,D,2.7,199,$,100-199
LTL075M 06 M,E,2.177,299,$,200-299
LTL075M 06 M,F,1.975,399,$,300-399
LTL075M 06 M,G,1.792,499,$,400-499
LTL075M 06 M,H,1.628,599,$,500-599
LTL075M 06 M,I,1.486,699,$,600-699
LTL075M 06 M,J,1.364,799,$,700-799
LTL075M 06 M,K,1.264,899,$,800-899
LTL075M 06 M,L,1.181,999,$,900-999
LTL075M 06 S,A,11.74,19,$,0-19
LTL075M 06 S,B,7.07,49,$,20-49
LTL075M 06 S,C,4.18,99,$,50-99
LTL075M 06 S,D,2.82,199,$,100-199
LTL075M 06 S,E,2.29,299,$,200-299
LTL075M 06 S,F,2.083,399,$,300-399
LTL075M 06 S,G,1.896,499,$,400-499
LTL075M 06 S,H,1.73,599,$,500-599
LTL075M 06 S,I,1.585,699,$,600-699
LTL075M 06 S,J,1.46,799,$,700-799
LTL075M 06 S,K,1.355,899,$,800-899
LTL075M 06 S,L,1.274,999,$,900-999
LTL075M 07 M,A,10.77,19,$,0-19
LTL075M 07 M,B,6.42,49,$,20-49
LTL075M 07 M,C,3.69,99,$,50-99
LTL075M 07 M,D,2.44,199,$,100-199
LTL075M 07 M,E,1.99,299,$,200-299
LTL075M 07 M,F,1.812,399,$,300-399
LTL075M 07 M,G,1.652,499,$,400-499
LTL075M 07 M,H,1.506,599,$,500-599
LTL075M 07 M,I,1.383,699,$,600-699
LTL075M 07 M,J,1.276,799,$,700-799
LTL075M 07 M,K,1.185,899,$,800-899
LTL075M 07 M,L,1.114,999,$,900-999
LTL075M 07 S,A,11.09,19,$,0-19
LTL075M 07 S,B,6.63,49,$,20-49
LTL075M 07 S,C,3.85,99,$,50-99
LTL075M 07 S,D,2.58,199,$,100-199
LTL075M 07 S,E,2.102,299,$,200-299
LTL075M 07 S,F,1.919,399,$,300-399
LTL075M 07 S,G,1.753,499,$,400-499
LTL075M 07 S,H,1.607,599,$,500-599
LTL075M 07 S,I,1.479,699,$,600-699
LTL075M 07 S,J,1.368,799,$,700-799
LTL075M 07 S,K,1.278,899,$,800-899
LTL075M 07 S,L,1.204,999,$,900-999
LTL075M 08 M,A,12.44,19,$,0-19
LTL075M 08 M,B,7.54,49,$,20-49
LTL075M 08 M,C,4.53,99,$,50-99
LTL075M 08 M,D,3.09,199,$,100-199
LTL075M 08 M,E,2.476,299,$,200-299
LTL075M 08 M,F,2.234,399,$,300-399
LTL075M 08 M,G,2.015,499,$,400-499
LTL075M 08 M,H,1.823,599,$,500-599
LTL075M 08 M,I,1.655,699,$,600-699
LTL075M 08 M,J,1.507,799,$,700-799
LTL075M 08 M,K,1.388,899,$,800-899
LTL075M 08 M,L,1.29,999,$,900-999
LTL075M 08 S,A,13.14,19,$,0-19
LTL075M 08 S,B,7.99,49,$,20-49
LTL075M 08 S,C,4.84,99,$,50-99
LTL075M 08 S,D,3.34,199,$,100-199
LTL075M 08 S,E,2.682,299,$,200-299
LTL075M 08 S,F,2.424,399,$,300-399
LTL075M 08 S,G,2.19,499,$,400-499
LTL075M 08 S,H,1.983,599,$,500-599
LTL075M 08 S,I,1.802,699,$,600-699
LTL075M 08 S,J,1.648,799,$,700-799
LTL075M 08 S,K,1.519,899,$,800-899
LTL075M 08 S,L,1.415,999,$,900-999
LTL078N 01 M,A,10.46,19,$,0-19
LTL078N 01 M,B,6.22,49,$,20-49
LTL078N 01 M,C,3.54,99,$,50-99
LTL078N 01 M,D,2.34,199,$,100-199
LTL078N 01 M,E,1.913,299,$,200-299
LTL078N 01 M,F,1.744,399,$,300-399
LTL078N 01 M,G,1.593,499,$,400-499
LTL078N 01 M,H,1.458,599,$,500-599
LTL078N 01 M,I,1.34,699,$,600-699
LTL078N 01 M,J,1.239,799,$,700-799
LTL078N 01 M,K,1.155,899,$,800-899
LTL078N 01 M,L,1.085,999,$,900-999
LTL078N 01 S,A,10.77,19,$,0-19
LTL078N 01 S,B,6.42,49,$,20-49
LTL078N 01 S,C,3.69,99,$,50-99
LTL078N 01 S,D,2.44,199,$,100-199
LTL078N 01 S,E,2.008,299,$,200-299
LTL078N 01 S,F,1.838,399,$,300-399
LTL078N 01 S,G,1.683,499,$,400-499
LTL078N 01 S,H,1.547,599,$,500-599
LTL078N 01 S,I,1.427,699,$,600-699
LTL078N 01 S,J,1.323,799,$,700-799
LTL078N 01 S,K,1.239,899,$,800-899
LTL078N 01 S,L,1.17,999,$,900-999
LTL078N 02 M,A,10.46,19,$,0-19
LTL078N 02 M,B,6.22,49,$,20-49
LTL078N 02 M,C,3.54,99,$,50-99
LTL078N 02 M,D,2.34,199,$,100-199
LTL078N 02 M,E,1.913,299,$,200-299
LTL078N 02 M,F,1.744,399,$,300-399
LTL078N 02 M,G,1.593,499,$,400-499
LTL078N 02 M,H,1.458,599,$,500-599
LTL078N 02 M,I,1.34,699,$,600-699
LTL078N 02 M,J,1.239,799,$,700-799
LTL078N 02 M,K,1.155,899,$,800-899
LTL078N 02 M,L,1.085,999,$,900-999
LTL078N 02 S,A,10.77,19,$,0-19
LTL078N 02 S,B,6.42,49,$,20-49
LTL078N 02 S,C,3.69,99,$,50-99
LTL078N 02 S,D,2.44,199,$,100-199
LTL078N 02 S,E,2.008,299,$,200-299
LTL078N 02 S,F,1.838,399,$,300-399
LTL078N 02 S,G,1.683,499,$,400-499
LTL078N 02 S,H,1.547,599,$,500-599
LTL078N 02 S,I,1.427,699,$,600-699
LTL078N 02 S,J,1.323,799,$,700-799
LTL078N 02 S,K,1.239,899,$,800-899
LTL078N 02 S,L,1.17,999,$,900-999
LTL078N 03 M,A,10.46,19,$,0-19
LTL078N 03 M,B,6.22,49,$,20-49
LTL078N 03 M,C,3.54,99,$,50-99
LTL078N 03 M,D,2.34,199,$,100-199
LTL078N 03 M,E,1.921,299,$,200-299
LTL078N 03 M,F,1.752,399,$,300-399
LTL078N 03 M,G,1.603,499,$,400-499
LTL078N 03 M,H,1.471,599,$,500-599
LTL078N 03 M,I,1.354,699,$,600-699
LTL078N 03 M,J,1.253,799,$,700-799
LTL078N 03 M,K,1.171,899,$,800-899
LTL078N 03 M,L,1.104,999,$,900-999
LTL078N 03 S,A,10.77,19,$,0-19
LTL078N 03 S,B,6.42,49,$,20-49
LTL078N 03 S,C,3.69,99,$,50-99
LTL078N 03 S,D,2.44,199,$,100-199
LTL078N 03 S,E,2.03,299,$,200-299
LTL078N 03 S,F,1.87,399,$,300-399
LTL078N 03 S,G,1.725,499,$,400-499
LTL078N 03 S,H,1.596,599,$,500-599
LTL078N 03 S,I,1.483,699,$,600-699
LTL078N 03 S,J,1.386,799,$,700-799
LTL078N 03 S,K,1.306,899,$,800-899
LTL078N 03 S,L,1.242,999,$,900-999
LTL078N 04 M,A,10.77,19,$,0-19
LTL078N 04 M,B,6.42,49,$,20-49
LTL078N 04 M,C,3.69,99,$,50-99
LTL078N 04 M,D,2.44,199,$,100-199
LTL078N 04 M,E,1.995,299,$,200-299
LTL078N 04 M,F,1.821,399,$,300-399
LTL078N 04 M,G,1.662,499,$,400-499
LTL078N 04 M,H,1.521,599,$,500-599
LTL078N 04 M,I,1.398,699,$,600-699
LTL078N 04 M,J,1.29,799,$,700-799
LTL078N 04 M,K,1.202,899,$,800-899
LTL078N 04 M,L,1.131,999,$,900-999
LTL078N 04 S,A,11.09,19,$,0-19
LTL078N 04 S,B,6.63,49,$,20-49
LTL078N 04 S,C,3.85,99,$,50-99
LTL078N 04 S,D,2.58,199,$,100-199
LTL078N 04 S,E,2.126,299,$,200-299
LTL078N 04 S,F,1.952,399,$,300-399
LTL078N 04 S,G,1.796,499,$,400-499
LTL078N 04 S,H,1.658,599,$,500-599
LTL078N 04 S,I,1.536,699,$,600-699
LTL078N 04 S,J,1.431,799,$,700-799
LTL078N 04 S,K,1.345,899,$,800-899
LTL078N 04 S,L,1.276,999,$,900-999
LTL078N 05 M,A,11.09,19,$,0-19
LTL078N 05 M,B,6.63,49,$,20-49
LTL078N 05 M,C,3.85,99,$,50-99
LTL078N 05 M,D,2.58,199,$,100-199
LTL078N 05 M,E,2.091,299,$,200-299
LTL078N 05 M,F,1.902,399,$,300-399
LTL078N 05 M,G,1.732,499,$,400-499
LTL078N 05 M,H,1.582,599,$,500-599
LTL078N 05 M,I,1.447,699,$,600-699
LTL078N 05 M,J,1.336,799,$,700-799
LTL078N 05 M,K,1.242,899,$,800-899
LTL078N 05 M,L,1.166,999,$,900-999
LTL078N 05 S,A,11.42,19,$,0-19
LTL078N 05 S,B,6.83,49,$,20-49
LTL078N 05 S,C,3.99,99,$,50-99
LTL078N 05 S,D,2.7,199,$,100-199
LTL078N 05 S,E,2.219,299,$,200-299
LTL078N 05 S,F,2.033,399,$,300-399
LTL078N 05 S,G,1.865,499,$,400-499
LTL078N 05 S,H,1.718,599,$,500-599
LTL078N 05 S,I,1.588,699,$,600-699
LTL078N 05 S,J,1.477,799,$,700-799
LTL078N 05 S,K,1.384,899,$,800-899
LTL078N 05 S,L,1.309,999,$,900-999
LTL078N 06 M,A,11.42,19,$,0-19
LTL078N 06 M,B,6.83,49,$,20-49
LTL078N 06 M,C,3.99,99,$,50-99
LTL078N 06 M,D,2.7,199,$,100-199
LTL078N 06 M,E,2.183,299,$,200-299
LTL078N 06 M,F,1.983,399,$,300-399
LTL078N 06 M,G,1.802,499,$,400-499
LTL078N 06 M,H,1.642,599,$,500-599
LTL078N 06 M,I,1.501,699,$,600-699
LTL078N 06 M,J,1.38,799,$,700-799
LTL078N 06 M,K,1.281,899,$,800-899
LTL078N 06 M,L,1.2,999,$,900-999
LTL078N 06 S,A,11.74,19,$,0-19
LTL078N 06 S,B,7.07,49,$,20-49
LTL078N 06 S,C,4.18,99,$,50-99
LTL078N 06 S,D,2.82,199,$,100-199
LTL078N 06 S,E,2.313,299,$,200-299
LTL078N 06 S,F,2.115,399,$,300-399
LTL078N 06 S,G,1.936,499,$,400-499
LTL078N 06 S,H,1.778,599,$,500-599
LTL078N 06 S,I,1.639,699,$,600-699
LTL078N 06 S,J,1.522,799,$,700-799
LTL078N 06 S,K,1.423,899,$,800-899
LTL078N 06 S,L,1.344,999,$,900-999
LTL078N 07 M,A,10.77,19,$,0-19
LTL078N 07 M,B,6.42,49,$,20-49
LTL078N 07 M,C,3.69,99,$,50-99
LTL078N 07 M,D,2.44,199,$,100-199
LTL078N 07 M,E,1.995,299,$,200-299
LTL078N 07 M,F,1.821,399,$,300-399
LTL078N 07 M,G,1.662,499,$,400-499
LTL078N 07 M,H,1.521,599,$,500-599
LTL078N 07 M,I,1.398,699,$,600-699
LTL078N 07 M,J,1.29,799,$,700-799
LTL078N 07 M,K,1.202,899,$,800-899
LTL078N 07 M,L,1.131,999,$,900-999
LTL078N 07 S,A,11.09,19,$,0-19
LTL078N 07 S,B,6.63,49,$,20-49
LTL078N 07 S,C,3.85,99,$,50-99
LTL078N 07 S,D,2.58,199,$,100-199
LTL078N 07 S,E,2.126,299,$,200-299
LTL078N 07 S,F,1.952,399,$,300-399
LTL078N 07 S,G,1.796,499,$,400-499
LTL078N 07 S,H,1.658,599,$,500-599
LTL078N 07 S,I,1.536,699,$,600-699
LTL078N 07 S,J,1.431,799,$,700-799
LTL078N 07 S,K,1.345,899,$,800-899
LTL078N 07 S,L,1.276,999,$,900-999
LTL078N 08 M,A,13.14,19,$,0-19
LTL078N 08 M,B,7.99,49,$,20-49
LTL078N 08 M,C,4.84,99,$,50-99
LTL078N 08 M,D,3.34,199,$,100-199
LTL078N 08 M,E,2.67,299,$,200-299
LTL078N 08 M,F,2.405,399,$,300-399
LTL078N 08 M,G,2.167,499,$,400-499
LTL078N 08 M,H,1.958,599,$,500-599
LTL078N 08 M,I,1.773,699,$,600-699
LTL078N 08 M,J,1.614,799,$,700-799
LTL078N 08 M,K,1.482,899,$,800-899
LTL078N 08 M,L,1.377,999,$,900-999
LTL078N 08 S,A,13.52,19,$,0-19
LTL078N 08 S,B,8.27,49,$,20-49
LTL078N 08 S,C,5.07,99,$,50-99
LTL078N 08 S,D,3.5,199,$,100-199
LTL078N 08 S,E,2.831,299,$,200-299
LTL078N 08 S,F,2.566,399,$,300-399
LTL078N 08 S,G,2.327,499,$,400-499
LTL078N 08 S,H,2.116,599,$,500-599
LTL078N 08 S,I,1.93,699,$,600-699
LTL078N 08 S,J,1.771,799,$,700-799
LTL078N 08 S,K,1.638,899,$,800-899
LTL078N 08 S,L,1.533,999,$,900-999
LTL080F 10 M,A,10.77,19,$,0-19
LTL080F 10 M,B,6.42,49,$,20-49
LTL080F 10 M,C,3.69,99,$,50-99
LTL080F 10 M,D,2.44,199,$,100-199
LTL080F 10 M,E,2.001,299,$,200-299
LTL080F 10 M,F,1.847,399,$,300-399
LTL080F 10 M,G,1.76,499,$,400-499
LTL080F 10 M,H,1.692,599,$,500-599
LTL080F 10 M,I,1.578,699,$,600-699
LTL080F 10 M,J,1.439,799,$,700-799
LTL080F 10 M,K,1.326,899,$,800-899
LTL080F 10 M,L,1.23,999,$,900-999
LTL080F 10 S,A,11.09,19,$,0-19
LTL080F 10 S,B,6.63,49,$,20-49
LTL080F 10 S,C,3.85,99,$,50-99
LTL080F 10 S,D,2.58,199,$,100-199
LTL080F 10 S,E,1.98,299,$,200-299
LTL080F 10 S,F,1.776,399,$,300-399
LTL080F 10 S,G,1.666,499,$,400-499
LTL080F 10 S,H,1.585,599,$,500-599
LTL080F 10 S,I,1.469,699,$,600-699
LTL080F 10 S,J,1.337,799,$,700-799
LTL080F 10 S,K,1.228,899,$,800-899
LTL080F 10 S,L,1.139,999,$,900-999
LTL080F 20 M,A,10.77,19,$,0-19
LTL080F 20 M,B,6.42,49,$,20-49
LTL080F 20 M,C,3.69,99,$,50-99
LTL080F 20 M,D,2.44,199,$,100-199
LTL080F 20 M,E,2.062,299,$,200-299
