title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LP 038P 02 S316,LP 038P 02 S316,LP038P02S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.02,+/-0.02,+/-0.51,+/-0.051,0.875,0.875,22.23,2.223,0.719,0.719,18.26,1.826,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.035,0.035,0.89,0.089,1.489,1.489,0.261,2.61,0.0266,0.266,26.59,265.9,0.149,0.149,0.0261,0.261,0.00266,0.0266,2.661,26.61,0.241,0.241,6.12,0.612,0.038,0.038,0.97,,Stainless Steel Type 316,SS316,1.503,1.503,6.69,0.682,681.76,Squared,Factory Option,3.33,3.33,Reference,Reference,5.33,5.33,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.769,0.769,19.53,1.953,Reference,Reference,Reference,Reference,,0.00469
LP 038P 03 S316,LP 038P 03 S316,LP038P03S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.02,+/-0.02,+/-0.51,+/-0.051,0.875,0.875,22.23,2.223,0.719,0.719,18.26,1.826,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.042,0.042,1.07,0.107,1.221,1.221,0.214,2.14,0.0218,0.218,21.8,218,0.122,0.122,0.0214,0.214,0.00218,0.0218,2.179,21.79,0.268,0.268,6.81,0.681,0.038,0.038,0.97,,Stainless Steel Type 316,SS316,1.503,1.503,6.69,0.682,681.76,Squared,Factory Option,4.063,4.063,Reference,Reference,6.063,6.063,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.769,0.769,19.53,1.953,Reference,Reference,Reference,Reference,,0.005335
LP 038P 04 S316,LP 038P 04 S316,LP038P04S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.02,+/-0.02,+/-0.51,+/-0.051,0.875,0.875,22.23,2.223,0.719,0.719,18.26,1.826,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.049,0.049,1.24,0.124,1.034,1.034,0.181,1.81,0.0185,0.185,18.47,184.7,0.103,0.103,0.018,0.18,0.00184,0.0184,1.839,18.39,0.296,0.296,7.52,0.752,0.038,0.038,0.97,,Stainless Steel Type 316,SS316,1.503,1.503,6.69,0.682,681.76,Squared,Factory Option,4.796,4.796,Reference,Reference,6.796,6.796,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.769,0.769,19.53,1.953,Reference,Reference,Reference,Reference,,0.00598
LP 038P 05 S316,LP 038P 05 S316,LP038P05S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.02,+/-0.02,+/-0.51,+/-0.051,0.875,0.875,22.23,2.223,0.719,0.719,18.26,1.826,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.056,0.056,1.42,0.142,0.897,0.897,0.157,1.57,0.016,0.16,16.02,160.2,0.09,0.09,0.0158,0.158,0.00161,0.0161,1.607,16.07,0.324,0.324,8.23,0.823,0.038,0.038,0.97,,Stainless Steel Type 316,SS316,1.503,1.503,6.69,0.682,681.76,Squared,Factory Option,5.529,5.529,Reference,Reference,7.529,7.529,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.769,0.769,19.53,1.953,Reference,Reference,Reference,Reference,,0.006625
LP 038P 06 S316,LP 038P 06 S316,LP038P06S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.02,+/-0.02,+/-0.51,+/-0.051,0.875,0.875,22.23,2.223,0.719,0.719,18.26,1.826,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.063,0.063,1.6,0.16,0.792,0.792,0.139,1.39,0.0141,0.141,14.14,141.4,0.079,0.079,0.0138,0.138,0.00141,0.0141,1.411,14.11,0.352,0.352,8.94,0.894,0.038,0.038,0.97,,Stainless Steel Type 316,SS316,1.503,1.503,6.69,0.682,681.76,Squared,Factory Option,6.262,6.262,Reference,Reference,8.262,8.262,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.769,0.769,19.53,1.953,Reference,Reference,Reference,Reference,,0.007269
LP 042N 01 S316,LP 042N 01 S316,LP042N01S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.72,0.72,18.29,1.829,+/-0.020,+/-0.020,+/-0.51,+/-0.051,0.75,0.75,19.05,1.905,0.594,0.594,15.09,1.509,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.02,0.02,0.51,0.051,5.265,5.265,0.922,9.22,0.094,0.94,94.02,940.2,0.526,0.526,0.0921,0.921,0.00939,0.0939,9.393,93.93,0.226,0.226,5.74,0.574,0.042,0.042,1.07,,Stainless Steel Type 316,SS316,2.761,2.761,12.28,1.252,1252.39,Squared,Factory Option,2.37,2.37,Reference,Reference,4.37,4.37,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.636,0.636,16.15,1.615,Reference,Reference,Reference,Reference,,0.003947
LP 042N 02 S316,LP 042N 02 S316,LP042N02S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.72,0.72,18.29,1.829,+/-0.02,+/-0.02,+/-0.51,+/-0.051,0.75,0.75,19.05,1.905,0.594,0.594,15.09,1.509,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.027,0.027,0.69,0.069,3.759,3.759,0.658,6.58,0.0671,0.671,67.13,671.3,0.376,0.376,0.0659,0.659,0.00671,0.0671,6.715,67.15,0.265,0.265,6.73,0.673,0.042,0.042,1.07,,Stainless Steel Type 316,SS316,2.761,2.761,12.28,1.252,1252.39,Squared,Factory Option,3.32,3.32,Reference,Reference,5.32,5.32,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.636,0.636,16.15,1.615,Reference,Reference,Reference,Reference,,0.004804
LP 042N 03 S316,LP 042N 03 S316,LP042N03S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.72,0.72,18.29,1.829,+/-0.02,+/-0.02,+/-0.51,+/-0.051,0.75,0.75,19.05,1.905,0.594,0.594,15.09,1.509,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.034,0.034,0.86,0.086,2.923,2.923,0.512,5.12,0.0522,0.522,52.2,522,0.292,0.292,0.0511,0.511,0.00521,0.0521,5.215,52.15,0.305,0.305,7.75,0.775,0.042,0.042,1.07,,Stainless Steel Type 316,SS316,2.761,2.761,12.28,1.252,1252.39,Squared,Factory Option,4.27,4.27,Reference,Reference,6.27,6.27,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.636,0.636,16.15,1.615,Reference,Reference,Reference,Reference,,0.005662
LP 042N 04 S316,LP 042N 04 S316,LP042N04S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.72,0.72,18.29,1.829,+/-0.02,+/-0.02,+/-0.51,+/-0.051,0.75,0.75,19.05,1.905,0.594,0.594,15.09,1.509,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.04,0.04,1.02,0.102,2.391,2.391,0.419,4.19,0.0427,0.427,42.7,427,0.239,0.239,0.0419,0.419,0.00427,0.0427,4.268,42.68,0.345,0.345,8.76,0.876,0.042,0.042,1.07,,Stainless Steel Type 316,SS316,2.761,2.761,12.28,1.252,1252.39,Squared,Factory Option,5.219,5.219,Reference,Reference,7.219,7.219,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.636,0.636,16.15,1.615,Reference,Reference,Reference,Reference,,0.00652
LP 042N 05 S316,LP 042N 05 S316,LP042N05S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.72,0.72,18.29,1.829,+/-0.02,+/-0.02,+/-0.51,+/-0.051,0.75,0.75,19.05,1.905,0.594,0.594,15.09,1.509,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.047,0.047,1.19,0.119,2.023,2.023,0.354,3.54,0.0361,0.361,36.13,361.3,0.202,0.202,0.0354,0.354,0.00361,0.0361,3.607,36.07,0.385,0.385,9.78,0.978,0.042,0.042,1.07,,Stainless Steel Type 316,SS316,2.761,2.761,12.28,1.252,1252.39,Squared,Factory Option,6.169,6.169,Reference,Reference,8.169,8.169,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.636,0.636,16.15,1.615,Reference,Reference,Reference,Reference,,0.007377
LP 042N 06 S316,LP 042N 06 S316,LP042N06S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.72,0.72,18.29,1.829,+/-0.02,+/-0.02,+/-0.51,+/-0.051,0.75,0.75,19.05,1.905,0.594,0.594,15.09,1.509,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.054,0.054,1.37,0.137,1.753,1.753,0.307,3.07,0.0313,0.313,31.31,313.1,0.175,0.175,0.0306,0.306,0.00313,0.0313,3.125,31.25,0.425,0.425,10.8,1.08,0.042,0.042,1.07,,Stainless Steel Type 316,SS316,2.761,2.761,12.28,1.252,1252.39,Squared,Factory Option,7.119,7.119,Reference,Reference,9.119,9.119,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.636,0.636,16.15,1.615,Reference,Reference,Reference,Reference,,0.008235
LP 042P 01 S316,LP 042P 01 S316,LP042P01S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.02,+/-0.02,+/-0.51,+/-0.051,0.875,0.875,22.23,2.223,0.719,0.719,18.26,1.826,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.027,0.027,0.69,0.069,2.941,2.941,0.515,5.15,0.0525,0.525,52.52,525.2,0.294,0.294,0.0515,0.515,0.00525,0.0525,5.25,52.5,0.233,0.233,5.92,0.592,0.042,0.042,1.07,,Stainless Steel Type 316,SS316,2.255,2.255,10.03,1.023,1022.87,Squared,Factory Option,2.554,2.554,Reference,Reference,4.554,4.554,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.761,0.761,19.33,1.933,Reference,Reference,Reference,Reference,,0.004871
LP 042P 02 S316,LP 042P 02 S316,LP042P02S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.02,+/-0.02,+/-0.51,+/-0.051,0.875,0.875,22.23,2.223,0.719,0.719,18.26,1.826,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.033,0.033,0.84,0.084,2.287,2.287,0.401,4.01,0.0408,0.408,40.84,408.4,0.229,0.229,0.0401,0.401,0.00409,0.0409,4.089,40.89,0.264,0.264,6.71,0.671,0.042,0.042,1.07,,Stainless Steel Type 316,SS316,2.255,2.255,10.03,1.023,1022.87,Squared,Factory Option,3.285,3.285,Reference,Reference,5.285,5.285,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.761,0.761,19.33,1.933,Reference,Reference,Reference,Reference,,0.005652
LP 042P 03 S316,LP 042P 03 S316,LP042P03S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.02,+/-0.02,+/-0.51,+/-0.051,0.875,0.875,22.23,2.223,0.719,0.719,18.26,1.826,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.04,0.04,1.02,0.102,1.871,1.871,0.328,3.28,0.0334,0.334,33.41,334.1,0.187,0.187,0.0327,0.327,0.00334,0.0334,3.339,33.39,0.295,0.295,7.49,0.749,0.042,0.042,1.07,,Stainless Steel Type 316,SS316,2.255,2.255,10.03,1.023,1022.87,Squared,Factory Option,4.015,4.015,Reference,Reference,6.015,6.015,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.761,0.761,19.33,1.933,Reference,Reference,Reference,Reference,,0.006434
LP 042P 04 S316,LP 042P 04 S316,LP042P04S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.02,+/-0.02,+/-0.51,+/-0.051,0.875,0.875,22.23,2.223,0.719,0.719,18.26,1.826,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.047,0.047,1.19,0.119,1.583,1.583,0.277,2.77,0.0283,0.283,28.27,282.7,0.158,0.158,0.0277,0.277,0.00282,0.0282,2.822,28.22,0.325,0.325,8.26,0.826,0.042,0.042,1.07,,Stainless Steel Type 316,SS316,2.255,2.255,10.03,1.023,1022.87,Squared,Factory Option,4.746,4.746,Reference,Reference,6.746,6.746,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.761,0.761,19.33,1.933,Reference,Reference,Reference,Reference,,0.007215
LP 042P 05 S316,LP 042P 05 S316,LP042P05S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.02,+/-0.02,+/-0.51,+/-0.051,0.875,0.875,22.23,2.223,0.719,0.719,18.26,1.826,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.054,0.054,1.37,0.137,1.372,1.372,0.24,2.4,0.0245,0.245,24.5,245,0.137,0.137,0.024,0.24,0.00245,0.0245,2.447,24.47,0.356,0.356,9.04,0.904,0.042,0.042,1.07,,Stainless Steel Type 316,SS316,2.255,2.255,10.03,1.023,1022.87,Squared,Factory Option,5.477,5.477,Reference,Reference,7.477,7.477,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.761,0.761,19.33,1.933,Reference,Reference,Reference,Reference,,0.007997
LP 042P 06 S316,LP 042P 06 S316,LP042P06S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.02,+/-0.02,+/-0.51,+/-0.051,0.875,0.875,22.23,2.223,0.719,0.719,18.26,1.826,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.06,0.06,1.52,0.152,1.21,1.21,0.212,2.12,0.0216,0.216,21.61,216.1,0.121,0.121,0.0212,0.212,0.00216,0.0216,2.161,21.61,0.387,0.387,9.83,0.983,0.042,0.042,1.07,,Stainless Steel Type 316,SS316,2.255,2.255,10.03,1.023,1022.87,Squared,Factory Option,6.207,6.207,Reference,Reference,8.207,8.207,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.761,0.761,19.33,1.933,Reference,Reference,Reference,Reference,,0.008778
LP 042R 01 S316,LP 042R 01 S316,LP042R01S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.97,0.97,24.64,2.464,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1,1,25.4,2.54,0.844,0.844,21.44,2.144,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.039,0.039,0.99,0.099,1.055,1.055,0.185,1.85,0.0188,0.188,18.84,188.4,0.106,0.106,0.0186,0.186,0.00189,0.0189,1.893,18.93,0.32,0.32,8.13,0.813,0.042,0.042,1.07,,Stainless Steel Type 316,SS316,0.982,0.982,4.37,0.445,445.44,Squared,Factory Option,4.612,4.612,Reference,Reference,6.612,6.612,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.886,0.886,22.5,2.25,Reference,Reference,Reference,Reference,,0.008173
LP 042R 02 S316,LP 042R 02 S316,LP042R02S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.97,0.97,24.64,2.464,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1,1,25.4,2.54,0.844,0.844,21.44,2.144,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.046,0.046,1.17,0.117,0.863,0.863,0.151,1.51,0.0154,0.154,15.41,154.1,0.086,0.086,0.0151,0.151,0.00154,0.0154,1.536,15.36,0.363,0.363,9.22,0.922,0.042,0.042,1.07,,Stainless Steel Type 316,SS316,0.982,0.982,4.37,0.445,445.44,Squared,Factory Option,5.638,5.638,Reference,Reference,7.638,7.638,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.886,0.886,22.5,2.25,Reference,Reference,Reference,Reference,,0.009441
LP 042R 03 S316,LP 042R 03 S316,LP042R03S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.97,0.97,24.64,2.464,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1,1,25.4,2.54,0.844,0.844,21.44,2.144,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.054,0.054,1.37,0.137,0.73,0.73,0.128,1.28,0.013,0.13,13.04,130.4,0.073,0.073,0.0128,0.128,0.0013,0.013,1.304,13.04,0.406,0.406,10.31,1.031,0.042,0.042,1.07,,Stainless Steel Type 316,SS316,0.982,0.982,4.37,0.445,445.44,Squared,Factory Option,6.664,6.664,Reference,Reference,8.664,8.664,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.886,0.886,22.5,2.25,Reference,Reference,Reference,Reference,,0.010709
LP 042R 04 S316,LP 042R 04 S316,LP042R04S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.97,0.97,24.64,2.464,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1,1,25.4,2.54,0.844,0.844,21.44,2.144,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,0.633,0.633,0.111,1.11,0.0113,0.113,11.3,113,0.063,0.063,0.011,0.11,0.00113,0.0113,1.125,11.25,0.449,0.449,11.41,1.141,0.042,0.042,1.07,,Stainless Steel Type 316,SS316,0.982,0.982,4.37,0.445,445.44,Squared,Factory Option,7.689,7.689,Reference,Reference,9.689,9.689,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.886,0.886,22.5,2.25,Reference,Reference,Reference,Reference,,0.011977
LP 042R 05 S316,LP 042R 05 S316,LP042R05S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.97,0.97,24.64,2.464,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1,1,25.4,2.54,0.844,0.844,21.44,2.144,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.069,0.069,1.75,0.175,0.558,0.558,0.098,0.98,0.01,0.1,9.96,99.6,0.056,0.056,0.0098,0.098,0.001,0.01,1,10,0.492,0.492,12.5,1.25,0.042,0.042,1.07,,Stainless Steel Type 316,SS316,0.982,0.982,4.37,0.445,445.44,Squared,Factory Option,8.715,8.715,Reference,Reference,10.715,10.715,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.886,0.886,22.5,2.25,Reference,Reference,Reference,Reference,,0.013244
LP 042R 06 S316,LP 042R 06 S316,LP042R06S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.97,0.97,24.64,2.464,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1,1,25.4,2.54,0.844,0.844,21.44,2.144,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.077,0.077,1.96,0.196,0.5,0.5,0.088,0.88,0.0089,0.089,8.93,89.3,0.05,0.05,0.0088,0.088,0.00089,0.0089,0.893,8.93,0.535,0.535,13.59,1.359,0.042,0.042,1.07,,Stainless Steel Type 316,SS316,0.982,0.982,4.37,0.445,445.44,Squared,Factory Option,9.741,9.741,Reference,Reference,11.741,11.741,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.886,0.886,22.5,2.25,Reference,Reference,Reference,Reference,,0.014512
LP 045P 01 S316,LP 045P 01 S316,LP045P01S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.02,+/-0.02,+/-0.51,+/-0.051,0.875,0.875,22.23,2.223,0.719,0.719,18.26,1.826,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.026,0.026,0.66,0.066,3.997,3.997,0.7,7,0.0714,0.714,71.38,713.8,0.4,0.4,0.0701,0.701,0.00714,0.0714,7.143,71.43,0.248,0.248,6.3,0.63,0.045,0.045,1.14,,Stainless Steel Type 316,SS316,3.007,3.007,13.38,1.364,1363.98,Squared,Factory Option,2.505,2.505,Reference,Reference,4.505,4.505,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.755,0.755,19.18,1.918,Reference,Reference,Reference,Reference,,0.005511
LP 045P 02 S316,LP 045P 02 S316,LP045P02S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.02,+/-0.02,+/-0.51,+/-0.051,0.875,0.875,22.23,2.223,0.719,0.719,18.26,1.826,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.032,0.032,0.81,0.081,3.101,3.101,0.543,5.43,0.0554,0.554,55.38,553.8,0.31,0.31,0.0543,0.543,0.00554,0.0554,5.536,55.36,0.28,0.28,7.11,0.711,0.045,0.045,1.14,,Stainless Steel Type 316,SS316,3.007,3.007,13.38,1.364,1363.98,Squared,Factory Option,3.229,3.229,Reference,Reference,5.229,5.229,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.755,0.755,19.18,1.918,Reference,Reference,Reference,Reference,,0.006396
LP 045P 03 S316,LP 045P 03 S316,LP045P03S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.02,+/-0.02,+/-0.51,+/-0.051,0.875,0.875,22.23,2.223,0.719,0.719,18.26,1.826,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.039,0.039,0.99,0.099,2.533,2.533,0.444,4.44,0.0452,0.452,45.23,452.3,0.253,0.253,0.0443,0.443,0.00452,0.0452,4.518,45.18,0.313,0.313,7.95,0.795,0.045,0.045,1.14,,Stainless Steel Type 316,SS316,3.007,3.007,13.38,1.364,1363.98,Squared,Factory Option,3.953,3.953,Reference,Reference,5.953,5.953,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.755,0.755,19.18,1.918,Reference,Reference,Reference,Reference,,0.007282
LP 045P 04 S316,LP 045P 04 S316,LP045P04S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.02,+/-0.02,+/-0.51,+/-0.051,0.875,0.875,22.23,2.223,0.719,0.719,18.26,1.826,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.045,0.045,1.14,0.114,2.141,2.141,0.375,3.75,0.0382,0.382,38.23,382.3,0.214,0.214,0.0375,0.375,0.00382,0.0382,3.822,38.22,0.345,0.345,8.76,0.876,0.045,0.045,1.14,,Stainless Steel Type 316,SS316,3.007,3.007,13.38,1.364,1363.98,Squared,Factory Option,4.677,4.677,Reference,Reference,6.677,6.677,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.755,0.755,19.18,1.918,Reference,Reference,Reference,Reference,,0.008167
LP 045P 05 S316,LP 045P 05 S316,LP045P05S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.02,+/-0.02,+/-0.51,+/-0.051,0.875,0.875,22.23,2.223,0.719,0.719,18.26,1.826,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.052,0.052,1.32,0.132,1.854,1.854,0.325,3.25,0.0331,0.331,33.11,331.1,0.185,0.185,0.0324,0.324,0.0033,0.033,3.304,33.04,0.378,0.378,9.6,0.96,0.045,0.045,1.14,,Stainless Steel Type 316,SS316,3.007,3.007,13.38,1.364,1363.98,Squared,Factory Option,5.401,5.401,Reference,Reference,7.401,7.401,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.755,0.755,19.18,1.918,Reference,Reference,Reference,Reference,,0.009053
LP 045P 06 S316,LP 045P 06 S316,LP045P06S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.02,+/-0.02,+/-0.51,+/-0.051,0.875,0.875,22.23,2.223,0.719,0.719,18.26,1.826,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.058,0.058,1.47,0.147,1.635,1.635,0.286,2.86,0.0292,0.292,29.2,292,0.163,0.163,0.0285,0.285,0.00291,0.0291,2.911,29.11,0.411,0.411,10.44,1.044,0.045,0.045,1.14,,Stainless Steel Type 316,SS316,3.007,3.007,13.38,1.364,1363.98,Squared,Factory Option,6.125,6.125,Reference,Reference,8.125,8.125,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.755,0.755,19.18,1.918,Reference,Reference,Reference,Reference,,0.009938
