stock_code,price_code,price,min,currency,display_price_range
LC 055K 08 S,J,1.064,799,$,700-799
LC 055K 08 S,K,0.984,899,$,800-899
LC 055K 08 S,L,0.918,999,$,900-999
LC 055K 08 S316,A,11,19,$,0-19
LC 055K 08 S316,B,6.58,49,$,20-49
LC 055K 08 S316,C,3.82,99,$,50-99
LC 055K 08 S316,D,2.56,199,$,100-199
LC 055K 08 S316,E,2.255,299,$,200-299
LC 055K 08 S316,F,2.041,399,$,300-399
LC 055K 08 S316,G,1.849,499,$,400-499
LC 055K 08 S316,H,1.678,599,$,500-599
LC 055K 08 S316,I,1.529,699,$,600-699
LC 055K 08 S316,J,1.401,799,$,700-799
LC 055K 08 S316,K,1.295,899,$,800-899
LC 055K 08 S316,L,1.208,999,$,900-999
LC 055K 09 M,A,8.52,19,$,0-19
LC 055K 09 M,B,4.99,49,$,20-49
LC 055K 09 M,C,2.72,99,$,50-99
LC 055K 09 M,D,1.74,199,$,100-199
LC 055K 09 M,E,1.4,299,$,200-299
LC 055K 09 M,F,1.268,399,$,300-399
LC 055K 09 M,G,1.152,499,$,400-499
LC 055K 09 M,H,1.045,599,$,500-599
LC 055K 09 M,I,0.954,699,$,600-699
LC 055K 09 M,J,0.874,799,$,700-799
LC 055K 09 M,K,0.809,899,$,800-899
LC 055K 09 M,L,0.758,999,$,900-999
LC 055K 09 S,A,9.77,19,$,0-19
LC 055K 09 S,B,5.77,49,$,20-49
LC 055K 09 S,C,3.26,99,$,50-99
LC 055K 09 S,D,2.13,199,$,100-199
LC 055K 09 S,E,1.724,299,$,200-299
LC 055K 09 S,F,1.564,399,$,300-399
LC 055K 09 S,G,1.42,499,$,400-499
LC 055K 09 S,H,1.294,599,$,500-599
LC 055K 09 S,I,1.181,699,$,600-699
LC 055K 09 S,J,1.086,799,$,700-799
LC 055K 09 S,K,1.006,899,$,800-899
LC 055K 09 S,L,0.941,999,$,900-999
LC 055K 09 S316,A,11,19,$,0-19
LC 055K 09 S316,B,6.58,49,$,20-49
LC 055K 09 S316,C,3.82,99,$,50-99
LC 055K 09 S316,D,2.56,199,$,100-199
LC 055K 09 S316,E,2.265,299,$,200-299
LC 055K 09 S316,F,2.055,399,$,300-399
LC 055K 09 S316,G,1.868,499,$,400-499
LC 055K 09 S316,H,1.701,599,$,500-599
LC 055K 09 S316,I,1.553,699,$,600-699
LC 055K 09 S316,J,1.428,799,$,700-799
LC 055K 09 S316,K,1.323,899,$,800-899
LC 055K 09 S316,L,1.24,999,$,900-999
LC 055K 10 M,A,8.52,19,$,0-19
LC 055K 10 M,B,4.99,49,$,20-49
LC 055K 10 M,C,2.72,99,$,50-99
LC 055K 10 M,D,1.74,199,$,100-199
LC 055K 10 M,E,1.4,299,$,200-299
LC 055K 10 M,F,1.268,399,$,300-399
LC 055K 10 M,G,1.151,499,$,400-499
LC 055K 10 M,H,1.045,599,$,500-599
LC 055K 10 M,I,0.953,699,$,600-699
LC 055K 10 M,J,0.874,799,$,700-799
LC 055K 10 M,K,0.809,899,$,800-899
LC 055K 10 M,L,0.756,999,$,900-999
LC 055K 10 S,A,9.77,19,$,0-19
LC 055K 10 S,B,5.77,49,$,20-49
LC 055K 10 S,C,3.26,99,$,50-99
LC 055K 10 S,D,2.13,199,$,100-199
LC 055K 10 S,E,1.731,299,$,200-299
LC 055K 10 S,F,1.575,399,$,300-399
LC 055K 10 S,G,1.434,499,$,400-499
LC 055K 10 S,H,1.311,599,$,500-599
LC 055K 10 S,I,1.201,699,$,600-699
LC 055K 10 S,J,1.108,799,$,700-799
LC 055K 10 S,K,1.031,899,$,800-899
LC 055K 10 S,L,0.967,999,$,900-999
LC 055K 10 S316,A,11,19,$,0-19
LC 055K 10 S316,B,6.58,49,$,20-49
LC 055K 10 S316,C,3.82,99,$,50-99
LC 055K 10 S316,D,2.56,199,$,100-199
LC 055K 10 S316,E,2.276,299,$,200-299
LC 055K 10 S316,F,2.071,399,$,300-399
LC 055K 10 S316,G,1.887,499,$,400-499
LC 055K 10 S316,H,1.725,599,$,500-599
LC 055K 10 S316,I,1.582,699,$,600-699
LC 055K 10 S316,J,1.46,799,$,700-799
LC 055K 10 S316,K,1.356,899,$,800-899
LC 055K 10 S316,L,1.275,999,$,900-999
LC 058GH 01M,A,6.28,19,$,0-19
LC 058GH 01M,B,3.6,49,$,20-49
LC 058GH 01M,C,1.86,99,$,50-99
LC 058GH 01M,D,1.13,199,$,100-199
LC 058GH 01M,E,0.902,299,$,200-299
LC 058GH 01M,F,0.812,399,$,300-399
LC 058GH 01M,G,0.732,499,$,400-499
LC 058GH 01M,H,0.659,599,$,500-599
LC 058GH 01M,I,0.595,699,$,600-699
LC 058GH 01M,J,0.54,799,$,700-799
LC 058GH 01M,K,0.496,899,$,800-899
LC 058GH 01M,L,0.46,999,$,900-999
LC 058GH 01S,A,6.48,19,$,0-19
LC 058GH 01S,B,3.74,49,$,20-49
LC 058GH 01S,C,1.94,99,$,50-99
LC 058GH 01S,D,1.18,199,$,100-199
LC 058GH 01S,E,0.961,299,$,200-299
LC 058GH 01S,F,0.877,399,$,300-399
LC 058GH 01S,G,0.802,499,$,400-499
LC 058GH 01S,H,0.736,599,$,500-599
LC 058GH 01S,I,0.678,699,$,600-699
LC 058GH 01S,J,0.626,799,$,700-799
LC 058GH 01S,K,0.585,899,$,800-899
LC 058GH 01S,L,0.551,999,$,900-999
LC 058GH 01S316,A,7.19,19,$,0-19
LC 058GH 01S316,B,4.16,49,$,20-49
LC 058GH 01S316,C,2.19,99,$,50-99
LC 058GH 01S316,D,1.38,199,$,100-199
LC 058GH 01S316,E,1.233,299,$,200-299
LC 058GH 01S316,F,1.126,399,$,300-399
LC 058GH 01S316,G,1.032,499,$,400-499
LC 058GH 01S316,H,0.948,599,$,500-599
LC 058GH 01S316,I,0.873,699,$,600-699
LC 058GH 01S316,J,0.81,799,$,700-799
LC 058GH 01S316,K,0.758,899,$,800-899
LC 058GH 01S316,L,0.714,999,$,900-999
LC 058GH 02M,A,6.28,19,$,0-19
LC 058GH 02M,B,3.6,49,$,20-49
LC 058GH 02M,C,1.86,99,$,50-99
LC 058GH 02M,D,1.13,199,$,100-199
LC 058GH 02M,E,0.92,299,$,200-299
LC 058GH 02M,F,0.838,399,$,300-399
LC 058GH 02M,G,0.763,499,$,400-499
LC 058GH 02M,H,0.697,599,$,500-599
LC 058GH 02M,I,0.639,699,$,600-699
LC 058GH 02M,J,0.589,799,$,700-799
LC 058GH 02M,K,0.548,899,$,800-899
LC 058GH 02M,L,0.515,999,$,900-999
LC 058GH 02S,A,6.48,19,$,0-19
LC 058GH 02S,B,3.74,49,$,20-49
LC 058GH 02S,C,1.94,99,$,50-99
LC 058GH 02S,D,1.18,199,$,100-199
LC 058GH 02S,E,0.962,299,$,200-299
LC 058GH 02S,F,0.88,399,$,300-399
LC 058GH 02S,G,0.805,499,$,400-499
LC 058GH 02S,H,0.74,599,$,500-599
LC 058GH 02S,I,0.682,699,$,600-699
LC 058GH 02S,J,0.632,799,$,700-799
LC 058GH 02S,K,0.591,899,$,800-899
LC 058GH 02S,L,0.557,999,$,900-999
LC 058GH 02S316,A,7.19,19,$,0-19
LC 058GH 02S316,B,4.16,49,$,20-49
LC 058GH 02S316,C,2.19,99,$,50-99
LC 058GH 02S316,D,1.38,199,$,100-199
LC 058GH 02S316,E,1.235,299,$,200-299
LC 058GH 02S316,F,1.13,399,$,300-399
LC 058GH 02S316,G,1.037,499,$,400-499
LC 058GH 02S316,H,0.953,599,$,500-599
LC 058GH 02S316,I,0.879,699,$,600-699
LC 058GH 02S316,J,0.817,799,$,700-799
LC 058GH 02S316,K,0.765,899,$,800-899
LC 058GH 02S316,L,0.722,999,$,900-999
LC 058GH 03M,A,6.28,19,$,0-19
LC 058GH 03M,B,3.6,49,$,20-49
LC 058GH 03M,C,1.86,99,$,50-99
LC 058GH 03M,D,1.13,199,$,100-199
LC 058GH 03M,E,0.92,299,$,200-299
LC 058GH 03M,F,0.838,399,$,300-399
LC 058GH 03M,G,0.763,499,$,400-499
LC 058GH 03M,H,0.697,599,$,500-599
LC 058GH 03M,I,0.639,699,$,600-699
LC 058GH 03M,J,0.589,799,$,700-799
LC 058GH 03M,K,0.548,899,$,800-899
LC 058GH 03M,L,0.515,999,$,900-999
LC 058GH 03S,A,6.48,19,$,0-19
LC 058GH 03S,B,3.74,49,$,20-49
LC 058GH 03S,C,1.94,99,$,50-99
LC 058GH 03S,D,1.18,199,$,100-199
LC 058GH 03S,E,0.965,299,$,200-299
LC 058GH 03S,F,0.884,399,$,300-399
LC 058GH 03S,G,0.811,499,$,400-499
LC 058GH 03S,H,0.745,599,$,500-599
LC 058GH 03S,I,0.688,699,$,600-699
LC 058GH 03S,J,0.639,799,$,700-799
LC 058GH 03S,K,0.599,899,$,800-899
LC 058GH 03S,L,0.566,999,$,900-999
LC 058GH 03S316,A,7.19,19,$,0-19
LC 058GH 03S316,B,4.16,49,$,20-49
LC 058GH 03S316,C,2.19,99,$,50-99
LC 058GH 03S316,D,1.38,199,$,100-199
LC 058GH 03S316,E,1.238,299,$,200-299
LC 058GH 03S316,F,1.134,399,$,300-399
LC 058GH 03S316,G,1.041,499,$,400-499
LC 058GH 03S316,H,0.959,599,$,500-599
LC 058GH 03S316,I,0.886,699,$,600-699
LC 058GH 03S316,J,0.825,799,$,700-799
LC 058GH 03S316,K,0.773,899,$,800-899
LC 058GH 03S316,L,0.732,999,$,900-999
LC 058GH 04M,A,6.28,19,$,0-19
LC 058GH 04M,B,3.6,49,$,20-49
LC 058GH 04M,C,1.86,99,$,50-99
LC 058GH 04M,D,1.13,199,$,100-199
LC 058GH 04M,E,0.924,299,$,200-299
LC 058GH 04M,F,0.843,399,$,300-399
LC 058GH 04M,G,0.77,499,$,400-499
LC 058GH 04M,H,0.705,599,$,500-599
LC 058GH 04M,I,0.649,699,$,600-699
LC 058GH 04M,J,0.6,799,$,700-799
LC 058GH 04M,K,0.56,899,$,800-899
LC 058GH 04M,L,0.528,999,$,900-999
LC 058GH 04S,A,6.48,19,$,0-19
LC 058GH 04S,B,3.74,49,$,20-49
LC 058GH 04S,C,1.94,99,$,50-99
LC 058GH 04S,D,1.18,199,$,100-199
LC 058GH 04S,E,0.952,299,$,200-299
LC 058GH 04S,F,0.863,399,$,300-399
LC 058GH 04S,G,0.784,499,$,400-499
LC 058GH 04S,H,0.715,599,$,500-599
LC 058GH 04S,I,0.654,699,$,600-699
LC 058GH 04S,J,0.601,799,$,700-799
LC 058GH 04S,K,0.556,899,$,800-899
LC 058GH 04S,L,0.523,999,$,900-999
LC 058GH 04S316,A,7.19,19,$,0-19
LC 058GH 04S316,B,4.16,49,$,20-49
LC 058GH 04S316,C,2.19,99,$,50-99
LC 058GH 04S316,D,1.38,199,$,100-199
LC 058GH 04S316,E,1.221,299,$,200-299
LC 058GH 04S316,F,1.109,399,$,300-399
LC 058GH 04S316,G,1.008,499,$,400-499
LC 058GH 04S316,H,0.92,599,$,500-599
LC 058GH 04S316,I,0.842,699,$,600-699
LC 058GH 04S316,J,0.775,799,$,700-799
LC 058GH 04S316,K,0.719,899,$,800-899
LC 058GH 04S316,L,0.676,999,$,900-999
LC 058GH 05M,A,6.48,19,$,0-19
LC 058GH 05M,B,3.74,49,$,20-49
LC 058GH 05M,C,1.94,99,$,50-99
LC 058GH 05M,D,1.18,199,$,100-199
LC 058GH 05M,E,0.958,299,$,200-299
LC 058GH 05M,F,0.873,399,$,300-399
LC 058GH 05M,G,0.797,499,$,400-499
LC 058GH 05M,H,0.731,599,$,500-599
LC 058GH 05M,I,0.67,699,$,600-699
LC 058GH 05M,J,0.619,799,$,700-799
LC 058GH 05M,K,0.578,899,$,800-899
LC 058GH 05M,L,0.542,999,$,900-999
LC 058GH 05S,A,6.68,19,$,0-19
LC 058GH 05S,B,3.85,49,$,20-49
LC 058GH 05S,C,2.01,99,$,50-99
LC 058GH 05S,D,1.25,199,$,100-199
LC 058GH 05S,E,1.023,299,$,200-299
LC 058GH 05S,F,0.937,399,$,300-399
LC 058GH 05S,G,0.861,499,$,400-499
LC 058GH 05S,H,0.794,599,$,500-599
LC 058GH 05S,I,0.735,699,$,600-699
LC 058GH 05S,J,0.684,799,$,700-799
LC 058GH 05S,K,0.641,899,$,800-899
LC 058GH 05S,L,0.608,999,$,900-999
LC 058GH 05S316,A,7.46,19,$,0-19
LC 058GH 05S316,B,4.32,49,$,20-49
LC 058GH 05S316,C,2.29,99,$,50-99
LC 058GH 05S316,D,1.45,199,$,100-199
LC 058GH 05S316,E,1.306,299,$,200-299
LC 058GH 05S316,F,1.199,399,$,300-399
LC 058GH 05S316,G,1.104,499,$,400-499
LC 058GH 05S316,H,1.018,599,$,500-599
LC 058GH 05S316,I,0.943,699,$,600-699
LC 058GH 05S316,J,0.879,799,$,700-799
LC 058GH 05S316,K,0.826,899,$,800-899
LC 058GH 05S316,L,0.782,999,$,900-999
LC 058GH 06M,A,6.48,19,$,0-19
LC 058GH 06M,B,3.74,49,$,20-49
LC 058GH 06M,C,1.94,99,$,50-99
LC 058GH 06M,D,1.18,199,$,100-199
LC 058GH 06M,E,0.96,299,$,200-299
LC 058GH 06M,F,0.876,399,$,300-399
LC 058GH 06M,G,0.801,499,$,400-499
LC 058GH 06M,H,0.735,599,$,500-599
LC 058GH 06M,I,0.676,699,$,600-699
LC 058GH 06M,J,0.624,799,$,700-799
LC 058GH 06M,K,0.583,899,$,800-899
LC 058GH 06M,L,0.549,999,$,900-999
LC 058GH 06S,A,6.68,19,$,0-19
LC 058GH 06S,B,3.85,49,$,20-49
LC 058GH 06S,C,2.01,99,$,50-99
LC 058GH 06S,D,1.25,199,$,100-199
LC 058GH 06S,E,1.026,299,$,200-299
LC 058GH 06S,F,0.943,399,$,300-399
LC 058GH 06S,G,0.868,499,$,400-499
LC 058GH 06S,H,0.802,599,$,500-599
LC 058GH 06S,I,0.743,699,$,600-699
LC 058GH 06S,J,0.693,799,$,700-799
LC 058GH 06S,K,0.652,899,$,800-899
LC 058GH 06S,L,0.618,999,$,900-999
LC 058GH 06S316,A,7.46,19,$,0-19
LC 058GH 06S316,B,4.32,49,$,20-49
LC 058GH 06S316,C,2.29,99,$,50-99
LC 058GH 06S316,D,1.45,199,$,100-199
LC 058GH 06S316,E,1.311,299,$,200-299
LC 058GH 06S316,F,1.206,399,$,300-399
LC 058GH 06S316,G,1.112,499,$,400-499
LC 058GH 06S316,H,1.03,599,$,500-599
LC 058GH 06S316,I,0.956,699,$,600-699
LC 058GH 06S316,J,0.893,799,$,700-799
LC 058GH 06S316,K,0.841,899,$,800-899
LC 058GH 06S316,L,0.799,999,$,900-999
LC 058GH 07M,A,6.48,19,$,0-19
LC 058GH 07M,B,3.74,49,$,20-49
LC 058GH 07M,C,1.94,99,$,50-99
LC 058GH 07M,D,1.18,199,$,100-199
LC 058GH 07M,E,0.948,299,$,200-299
LC 058GH 07M,F,0.858,399,$,300-399
LC 058GH 07M,G,0.777,499,$,400-499
LC 058GH 07M,H,0.706,599,$,500-599
LC 058GH 07M,I,0.643,699,$,600-699
LC 058GH 07M,J,0.589,799,$,700-799
LC 058GH 07M,K,0.544,899,$,800-899
LC 058GH 07M,L,0.51,999,$,900-999
LC 058GH 07S,A,6.68,19,$,0-19
LC 058GH 07S,B,3.85,49,$,20-49
LC 058GH 07S,C,2.01,99,$,50-99
LC 058GH 07S,D,1.25,199,$,100-199
LC 058GH 07S,E,1.028,299,$,200-299
LC 058GH 07S,F,0.947,399,$,300-399
LC 058GH 07S,G,0.872,499,$,400-499
LC 058GH 07S,H,0.806,599,$,500-599
LC 058GH 07S,I,0.748,699,$,600-699
LC 058GH 07S,J,0.699,799,$,700-799
LC 058GH 07S,K,0.658,899,$,800-899
LC 058GH 07S,L,0.624,999,$,900-999
LC 058GH 07S316,A,7.46,19,$,0-19
LC 058GH 07S316,B,4.32,49,$,20-49
LC 058GH 07S316,C,2.29,99,$,50-99
LC 058GH 07S316,D,1.45,199,$,100-199
LC 058GH 07S316,E,1.313,299,$,200-299
LC 058GH 07S316,F,1.21,399,$,300-399
LC 058GH 07S316,G,1.116,499,$,400-499
LC 058GH 07S316,H,1.035,599,$,500-599
LC 058GH 07S316,I,0.961,699,$,600-699
LC 058GH 07S316,J,0.9,799,$,700-799
LC 058GH 07S316,K,0.849,899,$,800-899
LC 058GH 07S316,L,0.806,999,$,900-999
LC 058GH 08M,A,6.68,19,$,0-19
LC 058GH 08M,B,3.85,49,$,20-49
LC 058GH 08M,C,2.01,99,$,50-99
LC 058GH 08M,D,1.25,199,$,100-199
LC 058GH 08M,E,1.016,299,$,200-299
LC 058GH 08M,F,0.929,399,$,300-399
LC 058GH 08M,G,0.851,499,$,400-499
LC 058GH 08M,H,0.781,599,$,500-599
LC 058GH 08M,I,0.72,699,$,600-699
LC 058GH 08M,J,0.668,799,$,700-799
LC 058GH 08M,K,0.624,899,$,800-899
LC 058GH 08M,L,0.589,999,$,900-999
LC 058GH 08S,A,6.92,19,$,0-19
LC 058GH 08S,B,3.99,49,$,20-49
LC 058GH 08S,C,2.1,99,$,50-99
LC 058GH 08S,D,1.31,199,$,100-199
LC 058GH 08S,E,1.075,299,$,200-299
LC 058GH 08S,F,0.989,399,$,300-399
LC 058GH 08S,G,0.913,499,$,400-499
LC 058GH 08S,H,0.843,599,$,500-599
LC 058GH 08S,I,0.782,699,$,600-699
LC 058GH 08S,J,0.733,799,$,700-799
LC 058GH 08S,K,0.689,899,$,800-899
LC 058GH 08S,L,0.655,999,$,900-999
LC 058GH 08S316,A,7.71,19,$,0-19
LC 058GH 08S316,B,4.48,49,$,20-49
LC 058GH 08S316,C,2.38,99,$,50-99
LC 058GH 08S316,D,1.5,199,$,100-199
LC 058GH 08S316,E,1.386,299,$,200-299
LC 058GH 08S316,F,1.277,399,$,300-399
LC 058GH 08S316,G,1.179,499,$,400-499
LC 058GH 08S316,H,1.092,599,$,500-599
LC 058GH 08S316,I,1.014,699,$,600-699
LC 058GH 08S316,J,0.95,799,$,700-799
LC 058GH 08S316,K,0.895,899,$,800-899
LC 058GH 08S316,L,0.851,999,$,900-999
LC 058GH 09M,A,6.68,19,$,0-19
LC 058GH 09M,B,3.85,49,$,20-49
LC 058GH 09M,C,2.01,99,$,50-99
LC 058GH 09M,D,1.25,199,$,100-199
LC 058GH 09M,E,1.023,299,$,200-299
LC 058GH 09M,F,0.937,399,$,300-399
LC 058GH 09M,G,0.861,499,$,400-499
LC 058GH 09M,H,0.794,599,$,500-599
LC 058GH 09M,I,0.735,699,$,600-699
LC 058GH 09M,J,0.684,799,$,700-799
LC 058GH 09M,K,0.641,899,$,800-899
LC 058GH 09M,L,0.608,999,$,900-999
LC 058GH 09S,A,6.92,19,$,0-19
LC 058GH 09S,B,3.99,49,$,20-49
LC 058GH 09S,C,2.1,99,$,50-99
LC 058GH 09S,D,1.31,199,$,100-199
LC 058GH 09S,E,1.082,299,$,200-299
LC 058GH 09S,F,1,399,$,300-399
LC 058GH 09S,G,0.926,499,$,400-499
LC 058GH 09S,H,0.86,599,$,500-599
LC 058GH 09S,I,0.803,699,$,600-699
LC 058GH 09S,J,0.754,799,$,700-799
LC 058GH 09S,K,0.711,899,$,800-899
LC 058GH 09S,L,0.68,999,$,900-999
LC 058GH 09S316,A,7.71,19,$,0-19
LC 058GH 09S316,B,4.48,49,$,20-49
LC 058GH 09S316,C,2.38,99,$,50-99
LC 058GH 09S316,D,1.5,199,$,100-199
LC 058GH 09S316,E,1.397,299,$,200-299
LC 058GH 09S316,F,1.293,399,$,300-399
LC 058GH 09S316,G,1.196,499,$,400-499
LC 058GH 09S316,H,1.113,599,$,500-599
LC 058GH 09S316,I,1.04,699,$,600-699
LC 058GH 09S316,J,0.977,799,$,700-799
LC 058GH 09S316,K,0.925,899,$,800-899
LC 058GH 09S316,L,0.882,999,$,900-999
LC 058GH 10M,A,6.68,19,$,0-19
LC 058GH 10M,B,3.85,49,$,20-49
LC 058GH 10M,C,2.01,99,$,50-99
LC 058GH 10M,D,1.25,199,$,100-199
LC 058GH 10M,E,1.014,299,$,200-299
LC 058GH 10M,F,0.926,399,$,300-399
LC 058GH 10M,G,0.847,499,$,400-499
LC 058GH 10M,H,0.776,599,$,500-599
LC 058GH 10M,I,0.715,699,$,600-699
LC 058GH 10M,J,0.661,799,$,700-799
LC 058GH 10M,K,0.617,899,$,800-899
LC 058GH 10M,L,0.583,999,$,900-999
LC 058GH 10S,A,6.92,19,$,0-19
LC 058GH 10S,B,3.99,49,$,20-49
LC 058GH 10S,C,2.1,99,$,50-99
LC 058GH 10S,D,1.31,199,$,100-199
LC 058GH 10S,E,1.086,299,$,200-299
LC 058GH 10S,F,1.005,399,$,300-399
LC 058GH 10S,G,0.933,499,$,400-499
LC 058GH 10S,H,0.869,599,$,500-599
LC 058GH 10S,I,0.813,699,$,600-699
LC 058GH 10S,J,0.765,799,$,700-799
LC 058GH 10S,K,0.723,899,$,800-899
LC 058GH 10S,L,0.691,999,$,900-999
LC 058GH 10S316,A,7.71,19,$,0-19
LC 058GH 10S316,B,4.48,49,$,20-49
LC 058GH 10S316,C,2.38,99,$,50-99
LC 058GH 10S316,D,1.5,199,$,100-199
LC 058GH 10S316,E,1.402,299,$,200-299
LC 058GH 10S316,F,1.3,399,$,300-399
LC 058GH 10S316,G,1.206,499,$,400-499
LC 058GH 10S316,H,1.124,599,$,500-599
LC 058GH 10S316,I,1.053,699,$,600-699
LC 058GH 10S316,J,0.992,799,$,700-799
LC 058GH 10S316,K,0.94,899,$,800-899
LC 058GH 10S316,L,0.9,999,$,900-999
LC 058GH 11M,A,6.68,19,$,0-19
LC 058GH 11M,B,3.85,49,$,20-49
LC 058GH 11M,C,2.01,99,$,50-99
LC 058GH 11M,D,1.25,199,$,100-199
LC 058GH 11M,E,1.026,299,$,200-299
LC 058GH 11M,F,0.943,399,$,300-399
LC 058GH 11M,G,0.868,499,$,400-499
LC 058GH 11M,H,0.801,599,$,500-599
LC 058GH 11M,I,0.743,699,$,600-699
LC 058GH 11M,J,0.692,799,$,700-799
LC 058GH 11M,K,0.652,899,$,800-899
LC 058GH 11M,L,0.618,999,$,900-999
LC 058GH 11S,A,6.92,19,$,0-19
LC 058GH 11S,B,3.99,49,$,20-49
LC 058GH 11S,C,2.1,99,$,50-99
LC 058GH 11S,D,1.31,199,$,100-199
LC 058GH 11S,E,1.095,299,$,200-299
LC 058GH 11S,F,1.018,399,$,300-399
LC 058GH 11S,G,0.95,499,$,400-499
LC 058GH 11S,H,0.889,599,$,500-599
LC 058GH 11S,I,0.835,699,$,600-699
LC 058GH 11S,J,0.788,799,$,700-799
LC 058GH 11S,K,0.749,899,$,800-899
LC 058GH 11S,L,0.719,999,$,900-999
LC 058GH 11S316,A,7.71,19,$,0-19
LC 058GH 11S316,B,4.48,49,$,20-49
LC 058GH 11S316,C,2.38,99,$,50-99
LC 058GH 11S316,D,1.5,199,$,100-199
LC 058GH 11S316,E,1.414,299,$,200-299
LC 058GH 11S316,F,1.315,399,$,300-399
LC 058GH 11S316,G,1.228,499,$,400-499
LC 058GH 11S316,H,1.151,599,$,500-599
LC 058GH 11S316,I,1.082,699,$,600-699
LC 058GH 11S316,J,1.023,799,$,700-799
LC 058GH 11S316,K,0.975,899,$,800-899
LC 058GH 11S316,L,0.935,999,$,900-999
LC 058GH 12M,A,7.19,19,$,0-19
LC 058GH 12M,B,4.16,49,$,20-49
LC 058GH 12M,C,2.19,99,$,50-99
LC 058GH 12M,D,1.38,199,$,100-199
LC 058GH 12M,E,1.12,299,$,200-299
LC 058GH 12M,F,1.027,399,$,300-399
LC 058GH 12M,G,0.941,499,$,400-499
LC 058GH 12M,H,0.868,599,$,500-599
LC 058GH 12M,I,0.802,699,$,600-699
LC 058GH 12M,J,0.745,799,$,700-799
LC 058GH 12M,K,0.699,899,$,800-899
LC 058GH 12M,L,0.661,999,$,900-999
LC 058GH 12S,A,7.46,19,$,0-19
LC 058GH 12S,B,4.32,49,$,20-49
LC 058GH 12S,C,2.29,99,$,50-99
LC 058GH 12S,D,1.45,199,$,100-199
LC 058GH 12S,E,1.219,299,$,200-299
LC 058GH 12S,F,1.127,399,$,300-399
LC 058GH 12S,G,1.048,499,$,400-499
LC 058GH 12S,H,0.978,599,$,500-599
LC 058GH 12S,I,0.916,699,$,600-699
