title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LCD630QR 02 M,LCD630QR 02 M,LCD630QR02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.7283,2.728,69.3,6.93,+/-0.0393,+/-0.0393,+/-1,+/-0.1,2.815,2.815,71.5,7.15,2.1654,2.165,55,5.5,MIN,MIN,MIN,MIN,6.1024,6.102,155,15.5,0.097,0.097,2.46,0.246,66.635,66.635,11.67,116.7,1.19,11.9,1189.97,11899.7,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,1.872,1.872,47.55,4.755,0.248,0.248,6.3,,Music Wire,MW,282.686,282.686,1257.45,128.226,128226.37,Squared and Ground,Right Hand,5.5,5.5,,,7.5,7.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.2323,2.232,56.7,5.67,Reference,Reference,Reference,Reference,,0.80027
LCD630QR 03 M,LCD630QR 03 M,LCD630QR03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.7283,2.728,69.3,6.93,+/-0.0393,+/-0.0393,+/-1,+/-0.1,2.815,2.815,71.5,7.15,2.1654,2.165,55,5.5,MIN,MIN,MIN,MIN,9.252,9.252,235,23.5,0.147,0.147,3.73,0.373,43.115,43.115,7.551,75.51,0.77,7.7,769.95,7699.5,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,2.6209,2.621,66.57,6.657,0.248,0.248,6.3,,Music Wire,MW,286.63,286.63,1274.99,130.015,130015.37,Squared and Ground,Right Hand,8.5,8.5,,,10.5,10.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.2323,2.232,56.7,5.67,Reference,Reference,Reference,Reference,,1.122141
LCD630QR 04 M,LCD630QR 04 M,LCD630QR04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.7283,2.728,69.3,6.93,+/-0.0393,+/-0.0393,+/-1,+/-0.1,2.815,2.815,71.5,7.15,2.1654,2.165,55,5.5,MIN,MIN,MIN,MIN,13.3858,13.386,340,34,0.212,0.212,5.38,0.538,29.286,29.286,5.129,51.29,0.523,5.23,522.99,5229.9,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,3.6193,3.619,91.93,9.193,0.248,0.248,6.3,,Music Wire,MW,286.706,286.706,1275.33,130.05,130049.84,Squared and Ground,Right Hand,12.5,12.5,,,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.2323,2.232,56.7,5.67,Reference,Reference,Reference,Reference,,1.547629
LCD630QR 05 M,LCD630QR 05 M,LCD630QR05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.7283,2.728,69.3,6.93,+/-0.0393,+/-0.0393,+/-1,+/-0.1,2.815,2.815,71.5,7.15,2.1654,2.165,55,5.5,MIN,MIN,MIN,MIN,19.685,19.685,500,50,0.312,0.312,7.92,0.792,19.825,19.825,3.472,34.72,0.354,3.54,354.03,3540.3,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,5.1169,5.117,129.97,12.997,0.248,0.248,6.3,,Music Wire,MW,289.463,289.463,1287.6,131.3,131300.42,Squared and Ground,Right Hand,18.5,18.5,,,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.2323,2.232,56.7,5.67,Reference,Reference,Reference,Reference,,2.189168
LCD630R 01 M,LCD630R 01 M,LCD630R01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,3.3976,3.398,86.3,8.63,+/-0.0472,+/-0.0472,+/-1.2,+/-0.12,3.5039,3.504,89,8.9,2.7953,2.795,71,7.1,MIN,MIN,MIN,MIN,5.7087,5.709,145,14.5,0.091,0.091,2.31,0.231,51.121,51.121,8.953,89.53,0.913,9.13,912.92,9129.2,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,1.3728,1.373,34.87,3.487,0.248,0.248,6.3,,Music Wire,MW,222.104,222.104,987.97,100.746,100746.37,Squared and Ground,Right Hand,3.5,3.5,,,5.5,5.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.9016,2.902,73.7,7.37,Reference,Reference,Reference,Reference,,0.745155
LCD630R 02 M,LCD630R 02 M,LCD630R02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,3.3976,3.398,86.3,8.63,+/-0.0472,+/-0.0472,+/-1.2,+/-0.12,3.5039,3.504,89,8.9,2.7953,2.795,71,7.1,MIN,MIN,MIN,MIN,8.6614,8.661,220,22,0.137,0.137,3.48,0.348,32.535,32.535,5.698,56.98,0.581,5.81,581.01,5810.1,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,1.872,1.872,47.55,4.755,0.248,0.248,6.3,,Music Wire,MW,221.287,221.287,984.33,100.376,100375.78,Squared and Ground,Right Hand,5.5,5.5,,,7.5,7.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.9016,2.902,73.7,7.37,Reference,Reference,Reference,Reference,,1.016321
LCD630R 03 M,LCD630R 03 M,LCD630R03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,3.3976,3.398,86.3,8.63,+/-0.0472,+/-0.0472,+/-1.2,+/-0.12,3.5039,3.504,89,8.9,2.7953,2.795,71,7.1,MIN,MIN,MIN,MIN,13.189,13.189,335,33.5,0.209,0.209,5.31,0.531,21.052,21.052,3.687,36.87,0.376,3.76,375.95,3759.5,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,2.6209,2.621,66.57,6.657,0.248,0.248,6.3,,Music Wire,MW,222.843,222.843,991.26,101.082,101081.58,Squared and Ground,Right Hand,8.5,8.5,,,10.5,10.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.9016,2.902,73.7,7.37,Reference,Reference,Reference,Reference,,1.424172
LCD630R 04 M,LCD630R 04 M,LCD630R04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,3.3976,3.398,86.3,8.63,+/-0.0472,+/-0.0472,+/-1.2,+/-0.12,3.5039,3.504,89,8.9,2.7953,2.795,71,7.1,MIN,MIN,MIN,MIN,19.2913,19.291,490,49,0.305,0.305,7.75,0.775,14.338,14.338,2.511,25.11,0.256,2.56,256.05,2560.5,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,3.6193,3.619,91.93,9.193,0.248,0.248,6.3,,Music Wire,MW,225.037,225.037,1001.01,102.077,102076.78,Squared and Ground,Right Hand,12.5,12.5,,,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.9016,2.902,73.7,7.37,Reference,Reference,Reference,Reference,,1.966503
LCD630R 05 M,LCD630R 05 M,LCD630R05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,3.3976,3.398,86.3,8.63,+/-0.0472,+/-0.0472,+/-1.2,+/-0.12,3.5039,3.504,89,8.9,2.7953,2.795,71,7.1,MIN,MIN,MIN,MIN,28.3464,28.346,720,72,0.448,0.448,11.38,1.138,9.69,9.69,1.697,16.97,0.173,1.73,173.04,1730.4,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,5.1169,5.117,129.97,12.997,0.248,0.248,6.3,,Music Wire,MW,225.411,225.411,1002.68,102.246,102246.43,Squared and Ground,Right Hand,18.5,18.5,,,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.9016,2.902,73.7,7.37,Reference,Reference,Reference,Reference,,2.777796
LCD800NX 01 M,LCD800NX 01 M,LCD800NX01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.8898,1.89,48,4.8,+/-0.0196,+/-0.0196,+/-0.5,+/-0.05,1.9291,1.929,49,4.9,1.2283,1.228,31.2,3.12,MIN,MIN,MIN,MIN,2.5591,2.559,65,6.5,0.036,0.036,0.91,0.091,1058.307,1058.307,185.346,1853.46,18.9,189,18899.25,188992.5,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,1.742,1.742,44.25,4.425,0.315,0.315,8,,Music Wire,MW,875.02,875.02,3892.28,396.909,396909.07,Squared and Ground,Right Hand,3.5,3.5,,,5.5,5.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.2598,1.26,32,3.2,Reference,Reference,Reference,Reference,,0.601856
LCD800NX 02 M,LCD800NX 02 M,LCD800NX02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.8898,1.89,48,4.8,+/-0.0196,+/-0.0196,+/-0.5,+/-0.05,1.9291,1.929,49,4.9,1.2283,1.228,31.2,3.12,MIN,MIN,MIN,MIN,3.5433,3.543,90,9,0.051,0.051,1.3,0.13,677.537,677.537,118.66,1186.6,12.1,121,12099.46,120994.6,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,2.3755,2.376,60.34,6.034,0.315,0.315,8,,Music Wire,MW,800.279,800.279,3559.82,363.007,363006.55,Squared and Ground,Right Hand,5.5,5.5,,,7.5,7.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.2598,1.26,32,3.2,Reference,Reference,Reference,Reference,,0.820111
LCD800NX 03 M,LCD800NX 03 M,LCD800NX03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.8898,1.89,48,4.8,+/-0.0196,+/-0.0196,+/-0.5,+/-0.05,1.9291,1.929,49,4.9,1.2283,1.228,31.2,3.12,MIN,MIN,MIN,MIN,5.315,5.315,135,13.5,0.076,0.076,1.93,0.193,437.881,437.881,76.688,766.88,7.82,78.2,7819.68,78196.8,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,3.3257,3.326,84.47,8.447,0.315,0.315,8,,Music Wire,MW,879.252,879.252,3911.11,398.829,398828.71,Squared and Ground,Right Hand,8.5,8.5,,,10.5,10.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.2598,1.26,32,3.2,Reference,Reference,Reference,Reference,,1.148597
LCD800NX 04 M,LCD800NX 04 M,LCD800NX04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.8898,1.89,48,4.8,+/-0.0196,+/-0.0196,+/-0.5,+/-0.05,1.9291,1.929,49,4.9,1.2283,1.228,31.2,3.12,MIN,MIN,MIN,MIN,7.4803,7.48,190,19,0.107,0.107,2.72,0.272,297.891,297.891,52.171,521.71,5.32,53.2,5319.74,53197.4,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,4.5926,4.593,116.65,11.665,0.315,0.315,8,,Music Wire,MW,867.914,867.914,3860.67,393.686,393685.79,Squared and Ground,Right Hand,12.5,12.5,,,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.2598,1.26,32,3.2,Reference,Reference,Reference,Reference,,1.585107
LCD800NX 05 M,LCD800NX 05 M,LCD800NX05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.8898,1.89,48,4.8,+/-0.0196,+/-0.0196,+/-0.5,+/-0.05,1.9291,1.929,49,4.9,1.2283,1.228,31.2,3.12,MIN,MIN,MIN,MIN,10.8268,10.827,275,27.5,0.154,0.154,3.91,0.391,201.023,201.023,35.206,352.06,3.59,35.9,3589.87,35898.7,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,6.493,6.493,164.92,16.492,0.315,0.315,8,,Music Wire,MW,878.527,878.527,3907.88,398.5,398499.85,Squared and Ground,Right Hand,18.5,18.5,,,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.2598,1.26,32,3.2,Reference,Reference,Reference,Reference,,2.248692
LCD800PT 01 M,LCD800PT 01 M,LCD800PT01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.2835,2.284,58,5.8,+/-0.0236,+/-0.0236,+/-0.6,+/-0.06,2.3622,2.362,60,6,1.5945,1.595,40.5,4.05,MIN,MIN,MIN,MIN,2.9528,2.953,75,7.5,0.044,0.044,1.12,0.112,544.273,544.273,95.321,953.21,9.72,97.2,9719.63,97196.3,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,1.742,1.742,44.25,4.425,0.315,0.315,8,,Music Wire,MW,664.303,664.303,2954.97,301.328,301327.84,Squared and Ground,Right Hand,3.5,3.5,,,5.5,5.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.6535,1.654,42,4.2,Reference,Reference,Reference,Reference,,0.751769
LCD800PT 02 M,LCD800PT 02 M,LCD800PT02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.2835,2.284,58,5.8,+/-0.0236,+/-0.0236,+/-0.6,+/-0.06,2.3622,2.362,60,6,1.5945,1.595,40.5,4.05,MIN,MIN,MIN,MIN,4.3307,4.331,110,11,0.064,0.064,1.63,0.163,347.168,347.168,60.801,608.01,6.2,62,6199.73,61997.3,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,2.3755,2.376,60.34,6.034,0.315,0.315,8,,Music Wire,MW,683.434,683.434,3040.07,310.006,310005.66,Squared and Ground,Right Hand,5.5,5.5,,,7.5,7.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.6535,1.654,42,4.2,Reference,Reference,Reference,Reference,,1.025139
LCD800PT 03 M,LCD800PT 03 M,LCD800PT03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.2835,2.284,58,5.8,+/-0.0236,+/-0.0236,+/-0.6,+/-0.06,2.3622,2.362,60,6,1.5945,1.595,40.5,4.05,MIN,MIN,MIN,MIN,6.2992,6.299,160,16,0.093,0.093,2.36,0.236,223.982,223.982,39.227,392.27,4,40,3999.87,39998.7,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,3.3257,3.326,84.47,8.447,0.315,0.315,8,,Music Wire,MW,670.215,670.215,2981.27,304.01,304009.52,Squared and Ground,Right Hand,8.5,8.5,,,10.5,10.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.6535,1.654,42,4.2,Reference,Reference,Reference,Reference,,1.435195
LCD800PT 04 M,LCD800PT 04 M,LCD800PT04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.2835,2.284,58,5.8,+/-0.0236,+/-0.0236,+/-0.6,+/-0.06,2.3622,2.362,60,6,1.5945,1.595,40.5,4.05,MIN,MIN,MIN,MIN,9.0551,9.055,230,23,0.134,0.134,3.4,0.34,152.306,152.306,26.674,266.74,2.72,27.2,2719.88,27198.8,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,4.5926,4.593,116.65,11.665,0.315,0.315,8,,Music Wire,MW,683.61,683.61,3040.85,310.085,310085.5,Squared and Ground,Right Hand,12.5,12.5,,,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.6535,1.654,42,4.2,Reference,Reference,Reference,Reference,,1.981935
LCD800PT 05 M,LCD800PT 05 M,LCD800PT05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.2835,2.284,58,5.8,+/-0.0236,+/-0.0236,+/-0.6,+/-0.06,2.3622,2.362,60,6,1.5945,1.595,40.5,4.05,MIN,MIN,MIN,MIN,13.189,13.189,335,33.5,0.194,0.194,4.93,0.493,103.029,103.029,18.044,180.44,1.84,18.4,1839.89,18398.9,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,6.493,6.493,164.92,16.492,0.315,0.315,8,,Music Wire,MW,693.657,693.657,3085.54,314.643,314642.82,Squared and Ground,Right Hand,18.5,18.5,,,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.6535,1.654,42,4.2,Reference,Reference,Reference,Reference,,2.799842
LCD800QT 01 M,LCD800QT 01 M,LCD800QT01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.7953,2.795,71,7.1,+/-0.0314,+/-0.0314,+/-0.8,+/-0.08,2.874,2.874,73,7.3,2.0866,2.087,53,5.3,MIN,MIN,MIN,MIN,3.7402,3.74,95,9.5,0.056,0.056,1.42,0.142,272.134,272.134,47.66,476.6,4.86,48.6,4859.77,48597.7,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,1.742,1.742,44.25,4.425,0.315,0.315,8,,Music Wire,MW,546.437,546.437,2430.67,247.864,247863.82,Squared and Ground,Right Hand,3.5,3.5,,,5.5,5.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.1653,2.165,55,5.5,Reference,Reference,Reference,Reference,,0.947978
LCD800QT 02 M,LCD800QT 02 M,LCD800QT02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.7953,2.795,71,7.1,+/-0.0314,+/-0.0314,+/-0.8,+/-0.08,2.874,2.874,73,7.3,2.0866,2.087,53,5.3,MIN,MIN,MIN,MIN,5.5118,5.512,140,14,0.083,0.083,2.11,0.211,173.027,173.027,30.303,303.03,3.09,30.9,3089.92,30899.2,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,2.3755,2.376,60.34,6.034,0.315,0.315,8,,Music Wire,MW,544.993,544.993,2424.25,247.209,247208.82,Squared and Ground,Right Hand,5.5,5.5,,,7.5,7.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.1653,2.165,55,5.5,Reference,Reference,Reference,Reference,,1.291896
LCD800QT 03 M,LCD800QT 03 M,LCD800QT03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.7953,2.795,71,7.1,+/-0.0314,+/-0.0314,+/-0.8,+/-0.08,2.874,2.874,73,7.3,2.0866,2.087,53,5.3,MIN,MIN,MIN,MIN,8.0709,8.071,205,20.5,0.122,0.122,3.1,0.31,111.988,111.988,19.613,196.13,2,20,1999.88,19998.8,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,3.3257,3.326,84.47,8.447,0.315,0.315,8,,Music Wire,MW,533.513,533.513,2373.18,242.001,242001.5,Squared and Ground,Right Hand,8.5,8.5,,,10.5,10.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.1653,2.165,55,5.5,Reference,Reference,Reference,Reference,,1.807772
LCD800QT 04 M,LCD800QT 04 M,LCD800QT04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.7953,2.795,71,7.1,+/-0.0314,+/-0.0314,+/-0.8,+/-0.08,2.874,2.874,73,7.3,2.0866,2.087,53,5.3,MIN,MIN,MIN,MIN,11.811,11.811,300,30,0.177,0.177,4.5,0.45,76.153,76.153,13.337,133.37,1.36,13.6,1359.94,13599.4,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,4.5926,4.593,116.65,11.665,0.315,0.315,8,,Music Wire,MW,551.686,551.686,2454.02,250.245,250244.77,Squared and Ground,Right Hand,12.5,12.5,,,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.1653,2.165,55,5.5,Reference,Reference,Reference,Reference,,2.491198
LCD800QT 05 M,LCD800QT 05 M,LCD800QT05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.7953,2.795,71,7.1,+/-0.0314,+/-0.0314,+/-0.8,+/-0.08,2.874,2.874,73,7.3,2.0866,2.087,53,5.3,MIN,MIN,MIN,MIN,17.126,17.126,435,43.5,0.257,0.257,6.53,0.653,51.515,51.515,9.022,90.22,0.92,9.2,919.95,9199.5,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,6.493,6.493,164.92,16.492,0.315,0.315,8,,Music Wire,MW,549.652,549.652,2444.97,249.322,249322.15,Squared and Ground,Right Hand,18.5,18.5,,,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.1653,2.165,55,5.5,Reference,Reference,Reference,Reference,,3.52736
LCD800RT 01 M,LCD800RT 01 M,LCD800RT01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,3.4646,3.465,88,8.8,+/-0.0472,+/-0.0472,+/-1.2,+/-0.12,3.5827,3.583,91,9.1,2.7165,2.717,69,6.9,MIN,MIN,MIN,MIN,4.9213,4.921,125,12.5,0.075,0.075,1.91,0.191,132.709,132.709,23.242,232.42,2.37,23.7,2369.92,23699.2,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,1.742,1.742,44.25,4.425,0.315,0.315,8,,Music Wire,MW,423.228,423.228,1882.61,191.976,191976.22,Squared and Ground,Right Hand,3.5,3.5,,,5.5,5.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.8346,2.835,72,7.2,Reference,Reference,Reference,Reference,,1.201507
LCD800RT 02 M,LCD800RT 02 M,LCD800RT02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,3.4646,3.465,88,8.8,+/-0.0472,+/-0.0472,+/-1.2,+/-0.12,3.5827,3.583,91,9.1,2.7165,2.717,69,6.9,MIN,MIN,MIN,MIN,7.0866,7.087,180,18,0.109,0.109,2.77,0.277,84.552,84.552,14.808,148.08,1.51,15.1,1509.93,15099.3,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,2.3755,2.376,60.34,6.034,0.315,0.315,8,,Music Wire,MW,399.478,399.478,1776.97,181.203,181203.22,Squared and Ground,Right Hand,5.5,5.5,,,7.5,7.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.8346,2.835,72,7.2,Reference,Reference,Reference,Reference,,1.640222
LCD800RT 03 M,LCD800RT 03 M,LCD800RT03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,3.4646,3.465,88,8.8,+/-0.0472,+/-0.0472,+/-1.2,+/-0.12,3.5827,3.583,91,9.1,2.7165,2.717,69,6.9,MIN,MIN,MIN,MIN,11.2205,11.221,285,28.5,0.17,0.17,4.32,0.432,54.707,54.707,9.581,95.81,0.977,9.77,976.96,9769.6,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,3.3257,3.326,84.47,8.447,0.315,0.315,8,,Music Wire,MW,432.935,432.935,1925.79,196.379,196379.32,Squared and Ground,Right Hand,8.5,8.5,,,10.5,10.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.8346,2.835,72,7.2,Reference,Reference,Reference,Reference,,2.292784
LCD800RT 04 M,LCD800RT 04 M,LCD800RT04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,3.4646,3.465,88,8.8,+/-0.0472,+/-0.0472,+/-1.2,+/-0.12,3.5827,3.583,91,9.1,2.7165,2.717,69,6.9,MIN,MIN,MIN,MIN,16.1417,16.142,410,41,0.245,0.245,6.22,0.622,37.183,37.183,6.512,65.12,0.664,6.64,664.01,6640.1,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,4.5926,4.593,116.65,11.665,0.315,0.315,8,,Music Wire,MW,430.405,430.405,1914.54,195.232,195231.71,Squared and Ground,Right Hand,12.5,12.5,,,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.8346,2.835,72,7.2,Reference,Reference,Reference,Reference,,3.174624
LCD800RT 05 M,LCD800RT 05 M,LCD800RT05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,3.4646,3.465,88,8.8,+/-0.0472,+/-0.0472,+/-1.2,+/-0.12,3.5827,3.583,91,9.1,2.7165,2.717,69,6.9,MIN,MIN,MIN,MIN,23.622,23.622,600,60,0.358,0.358,9.09,0.909,25.141,25.141,4.403,44.03,0.449,4.49,448.97,4489.7,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,6.493,6.493,164.92,16.492,0.315,0.315,8,,Music Wire,MW,431.57,431.57,1919.72,195.76,195760.15,Squared and Ground,Right Hand,18.5,18.5,,,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.8346,2.835,72,7.2,Reference,Reference,Reference,Reference,,4.475338
