title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LC 046GH 12S,LC 046GH 12S,LC046GH12S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,2.75,2.75,69.85,6.985,0.096,0.096,2.44,0.244,4,4,0.701,7.01,0.0714,0.714,71.43,714.3,0.4,0.4,0.0701,0.701,0.00714,0.0714,7.143,71.43,0.633,0.633,16.08,1.608,0.046,0.046,1.17,0.117,Stainless Steel,SS,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,11.6064,11.6064,Reference,Reference,13.61,13.61,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.0106833
LC 046GH 12S316,LC 046GH 12S316,LC046GH12S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,2.75,2.75,69.85,6.985,0.096,0.096,2.44,0.244,4,4,0.701,7.01,0.0714,0.714,71.43,714.3,0.4,0.4,0.0701,0.701,0.00714,0.0714,7.143,71.43,0.633,0.633,16.08,1.608,0.046,0.046,1.17,0.117,Stainless Steel Type 316,SS316,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,11.6064,11.6064,Reference,Reference,13.61,13.61,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.0106833
LC 046GH 13M,LC 046GH 13M,LC046GH13M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,3,3,76.2,7.62,0.105,0.105,2.67,0.267,4.4,4.4,0.771,7.71,0.0786,0.786,78.58,785.8,0.44,0.44,0.0771,0.771,0.00786,0.0786,7.858,78.58,0.683,0.683,17.35,1.735,0.046,0.046,1.17,0.117,Music Wire,MW,10,10,44.48,4.536,4536,Squared and Ground,Factory Option,12.6616,12.6616,Reference,Reference,14.66,14.66,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.0112966
LC 046GH 13S,LC 046GH 13S,LC046GH13S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,3,3,76.2,7.62,0.105,0.105,2.67,0.267,3.7,3.7,0.648,6.48,0.0661,0.661,66.07,660.7,0.37,0.37,0.0648,0.648,0.00661,0.0661,6.607,66.07,0.683,0.683,17.35,1.735,0.046,0.046,1.17,0.117,Stainless Steel,SS,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,12.5475,12.5475,Reference,Reference,14.55,14.55,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.0114222
LC 046GH 13S316,LC 046GH 13S316,LC046GH13S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,3,3,76.2,7.62,0.105,0.105,2.67,0.267,3.7,3.7,0.648,6.48,0.0661,0.661,66.07,660.7,0.37,0.37,0.0648,0.648,0.00661,0.0661,6.607,66.07,0.683,0.683,17.35,1.735,0.046,0.046,1.17,0.117,Stainless Steel Type 316,SS316,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,12.5475,12.5475,Reference,Reference,14.55,14.55,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.0114222
LC 047D 01 M,LC 047D 01 M,LC047D01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,0.375,0.375,9.53,0.953,0.018,0.018,0.46,0.046,159.1,159.1,27.864,278.64,2.8412,28.412,2841.21,28412.1,15.91,15.91,2.7864,27.864,0.28412,2.8412,284.121,2841.21,0.234,0.234,5.94,0.594,0.047,0.047,1.19,0.119,Music Wire,MW,24.25,24.25,107.87,11,10999.8,Squared and Ground,Factory Option,2.8408,2.8408,Reference,Reference,4.84,4.84,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0019941
LC 047D 01 S,LC 047D 01 S,LC047D01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,0.375,0.375,9.53,0.953,0.018,0.018,0.46,0.046,132.6,132.6,23.223,232.23,2.368,23.68,2367.97,23679.7,13.26,13.26,2.3223,23.223,0.2368,2.368,236.797,2367.97,0.234,0.234,5.94,0.594,0.047,0.047,1.19,0.119,Stainless Steel,SS,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,2.8405,2.8405,Reference,Reference,4.84,4.84,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.002032
LC 047D 01 S316,LC 047D 01 S316,LC047D01S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,0.375,0.375,9.53,0.953,0.018,0.018,0.46,0.046,132.6,132.6,23.223,232.23,2.368,23.68,2367.97,23679.7,13.26,13.26,2.3223,23.223,0.2368,2.368,236.797,2367.97,0.234,0.234,5.94,0.594,0.047,0.047,1.19,0.119,Stainless Steel Type 316,SS316,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,2.8405,2.8405,Reference,Reference,4.84,4.84,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.002032
LC 047D 02 M,LC 047D 02 M,LC047D02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,0.438,0.438,11.13,1.113,0.018,0.018,0.46,0.046,132.3,132.3,23.17,231.7,2.3626,23.626,2362.61,23626.1,13.23,13.23,2.317,23.17,0.23626,2.3626,236.261,2362.61,0.262,0.262,6.66,0.666,0.047,0.047,1.19,0.119,Music Wire,MW,24.25,24.25,107.87,11,10999.8,Squared and Ground,Factory Option,3.4163,3.4163,Reference,Reference,5.42,5.42,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0022312
LC 047D 02 S,LC 047D 02 S,LC047D02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,0.438,0.438,11.13,1.113,0.018,0.018,0.46,0.046,110.2,110.2,19.3,193,1.968,19.68,1967.95,19679.5,11.02,11.02,1.93,19.3,0.1968,1.968,196.795,1967.95,0.262,0.262,6.66,0.666,0.047,0.047,1.19,0.119,Stainless Steel,SS,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,3.4178,3.4178,Reference,Reference,5.42,5.42,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0022744
LC 047D 02 S316,LC 047D 02 S316,LC047D02S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,0.438,0.438,11.13,1.113,0.018,0.018,0.46,0.046,110.2,110.2,19.3,193,1.968,19.68,1967.95,19679.5,11.02,11.02,1.93,19.3,0.1968,1.968,196.795,1967.95,0.262,0.262,6.66,0.666,0.047,0.047,1.19,0.119,Stainless Steel Type 316,SS316,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,3.4178,3.4178,Reference,Reference,5.42,5.42,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0022744
LC 047D 03 M,LC 047D 03 M,LC047D03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,0.5,0.5,12.7,1.27,0.018,0.018,0.46,0.046,112.1,112.1,19.632,196.32,2.0019,20.019,2001.88,20018.8,11.21,11.21,1.9632,19.632,0.20019,2.0019,200.188,2001.88,0.292,0.292,7.42,0.742,0.047,0.047,1.19,0.119,Music Wire,MW,24.25,24.25,107.87,11,10999.8,Squared and Ground,Factory Option,4.0319,4.0319,Reference,Reference,6.03,6.03,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0024848
LC 047D 03 S,LC 047D 03 S,LC047D03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,0.5,0.5,12.7,1.27,0.018,0.018,0.46,0.046,93.3,93.3,16.34,163.4,1.6662,16.662,1666.15,16661.5,9.33,9.33,1.634,16.34,0.16662,1.6662,166.615,1666.15,0.292,0.292,7.42,0.742,0.047,0.047,1.19,0.119,Stainless Steel,SS,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,4.0369,4.0369,Reference,Reference,6.04,6.04,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0025342
LC 047D 03 S316,LC 047D 03 S316,LC047D03S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,0.5,0.5,12.7,1.27,0.018,0.018,0.46,0.046,93.3,93.3,16.34,163.4,1.6662,16.662,1666.15,16661.5,9.33,9.33,1.634,16.34,0.16662,1.6662,166.615,1666.15,0.292,0.292,7.42,0.742,0.047,0.047,1.19,0.119,Stainless Steel Type 316,SS316,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,4.0369,4.0369,Reference,Reference,6.04,6.04,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0025342
LC 047D 04 M,LC 047D 04 M,LC047D04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,0.563,0.563,14.3,1.43,0.02,0.02,0.51,0.051,97.2,97.2,17.023,170.23,1.7358,17.358,1735.8,17358,9.72,9.72,1.7023,17.023,0.17358,1.7358,173.58,1735.8,0.322,0.322,8.18,0.818,0.047,0.047,1.19,0.119,Music Wire,MW,24.25,24.25,107.87,11,10999.8,Squared and Ground,Factory Option,4.65,4.65,Reference,Reference,6.65,6.65,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0027394
LC 047D 04 S,LC 047D 04 S,LC047D04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,0.563,0.563,14.3,1.43,0.02,0.02,0.51,0.051,81,81,14.186,141.86,1.4465,14.465,1446.5,14465,8.1,8.1,1.4186,14.186,0.14465,1.4465,144.65,1446.5,0.322,0.322,8.18,0.818,0.047,0.047,1.19,0.119,Stainless Steel,SS,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,4.65,4.65,Reference,Reference,6.65,6.65,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0027916
LC 047D 04 S316,LC 047D 04 S316,LC047D04S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,0.563,0.563,14.3,1.43,0.02,0.02,0.51,0.051,81,81,14.186,141.86,1.4465,14.465,1446.5,14465,8.1,8.1,1.4186,14.186,0.14465,1.4465,144.65,1446.5,0.322,0.322,8.18,0.818,0.047,0.047,1.19,0.119,Stainless Steel Type 316,SS316,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,4.65,4.65,Reference,Reference,6.65,6.65,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0027916
LC 047D 05 M,LC 047D 05 M,LC047D05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.02,0.02,0.51,0.051,85.7,85.7,15.009,150.09,1.5304,15.304,1530.43,15304.3,8.57,8.57,1.5009,15.009,0.15304,1.5304,153.043,1530.43,0.352,0.352,8.94,0.894,0.047,0.047,1.19,0.119,Music Wire,MW,24.25,24.25,107.87,11,10999.8,Squared and Ground,Factory Option,5.274,5.274,Reference,Reference,7.27,7.27,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0029965
LC 047D 05 S,LC 047D 05 S,LC047D05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.02,0.02,0.51,0.051,71.4,71.4,12.504,125.04,1.2751,12.751,1275.06,12750.6,7.14,7.14,1.2504,12.504,0.12751,1.2751,127.506,1275.06,0.352,0.352,8.94,0.894,0.047,0.047,1.19,0.119,Stainless Steel,SS,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,5.2752,5.2752,Reference,Reference,7.28,7.28,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0030541
LC 047D 05 S316,LC 047D 05 S316,LC047D05S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.02,0.02,0.51,0.051,71.4,71.4,12.504,125.04,1.2751,12.751,1275.06,12750.6,7.14,7.14,1.2504,12.504,0.12751,1.2751,127.506,1275.06,0.352,0.352,8.94,0.894,0.047,0.047,1.19,0.119,Stainless Steel Type 316,SS316,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,5.2752,5.2752,Reference,Reference,7.28,7.28,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0030541
LC 047D 06 M,LC 047D 06 M,LC047D06M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,0.688,0.688,17.48,1.748,0.022,0.022,0.56,0.056,76.7,76.7,13.433,134.33,1.3697,13.697,1369.71,13697.1,7.67,7.67,1.3433,13.433,0.13697,1.3697,136.971,1369.71,0.382,0.382,9.7,0.97,0.047,0.047,1.19,0.119,Music Wire,MW,24.25,24.25,107.87,11,10999.8,Squared and Ground,Factory Option,5.8928,5.8928,Reference,Reference,7.89,7.89,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0032514
LC 047D 06 S,LC 047D 06 S,LC047D06S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,0.688,0.688,17.48,1.748,0.022,0.022,0.56,0.056,63.9,63.9,11.191,111.91,1.1411,11.411,1141.13,11411.3,6.39,6.39,1.1191,11.191,0.11411,1.1411,114.113,1141.13,0.382,0.382,9.7,0.97,0.047,0.047,1.19,0.119,Stainless Steel,SS,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,5.8943,5.8943,Reference,Reference,7.89,7.89,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.003314
LC 047D 06 S316,LC 047D 06 S316,LC047D06S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,0.688,0.688,17.48,1.748,0.022,0.022,0.56,0.056,63.9,63.9,11.191,111.91,1.1411,11.411,1141.13,11411.3,6.39,6.39,1.1191,11.191,0.11411,1.1411,114.113,1141.13,0.382,0.382,9.7,0.97,0.047,0.047,1.19,0.119,Stainless Steel Type 316,SS316,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,5.8943,5.8943,Reference,Reference,7.89,7.89,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.003314
LC 047D 07 M,LC 047D 07 M,LC047D07M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.024,0.024,0.61,0.061,69.3,69.3,12.137,121.37,1.2376,12.376,1237.56,12375.6,6.93,6.93,1.2137,12.137,0.12376,1.2376,123.756,1237.56,0.412,0.412,10.47,1.047,0.047,0.047,1.19,0.119,Music Wire,MW,24.25,24.25,107.87,11,10999.8,Squared and Ground,Factory Option,6.5221,6.5221,Reference,Reference,8.52,8.52,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0035106
LC 047D 07 S,LC 047D 07 S,LC047D07S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.024,0.024,0.61,0.061,57.7,57.7,10.105,101.05,1.0304,10.304,1030.41,10304.1,5.77,5.77,1.0105,10.105,0.10304,1.0304,103.041,1030.41,0.412,0.412,10.47,1.047,0.047,0.047,1.19,0.119,Stainless Steel,SS,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,6.5277,6.5277,Reference,Reference,8.53,8.53,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0035799
LC 047D 07 S316,LC 047D 07 S316,LC047D07S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.024,0.024,0.61,0.061,57.7,57.7,10.105,101.05,1.0304,10.304,1030.41,10304.1,5.77,5.77,1.0105,10.105,0.10304,1.0304,103.041,1030.41,0.412,0.412,10.47,1.047,0.047,0.047,1.19,0.119,Stainless Steel Type 316,SS316,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,6.5277,6.5277,Reference,Reference,8.53,8.53,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0035799
LC 047D 08 M,LC 047D 08 M,LC047D08M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,0.813,0.813,20.65,2.065,0.026,0.026,0.66,0.066,63.3,63.3,11.086,110.86,1.1304,11.304,1130.41,11304.1,6.33,6.33,1.1086,11.086,0.11304,1.1304,113.041,1130.41,0.442,0.442,11.23,1.123,0.047,0.047,1.19,0.119,Music Wire,MW,24.25,24.25,107.87,11,10999.8,Squared and Ground,Factory Option,7.1403,7.1403,Reference,Reference,9.14,9.14,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0037653
LC 047D 08 S,LC 047D 08 S,LC047D08S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,0.813,0.813,20.65,2.065,0.026,0.026,0.66,0.066,52.8,52.8,9.247,92.47,0.9429,9.429,942.9,9429,5.28,5.28,0.9247,9.247,0.09429,0.9429,94.29,942.9,0.442,0.442,11.23,1.123,0.047,0.047,1.19,0.119,Stainless Steel,SS,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,7.1335,7.1335,Reference,Reference,9.13,9.13,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0038342
